Brazilian Portuguese	Bellunese	probability
a	a	0.47
a	ˈa	0.261
a	-	0.171
a	u	0.057
b	b	0.562
b	v	0.286
b	-	0.102
d	d	0.736
d	-	0.126
d	t	0.086
d_u	t	0.518
e	-	0.288
e	e	0.207
e	i	0.077
e	u	0.067
e	ˈa	0.067
e	ˈe	0.067
e	j	0.06
e	ˈo	0.06
e	ˈi	0.059
e	ˈɛ	0.059
ẽ	e	0.45
ẽ	-	0.22
ẽ	o	0.203
f	f	1.0
h	r	0.978
i	-	0.388
i	e	0.241
i	o	0.169
i	a	0.087
i	i	0.087
ĩ	i	1.0
j	-	0.873
j	ˈa	0.1
j̃	ŋ	0.339
j̃	n	0.32
j̃	ɲ	0.206
j̃	a	0.101
j̃_u	ŋ	0.268
k	k	0.894
k	ŋ_k	0.066
l	l	1.0
m	m	0.835
m	-	0.083
n	n	0.922
n	ŋ	0.077
o	o	0.724
o	-	0.114
o	j	0.114
o	u	0.058
õ	o	1.0
p	p	1.0
s	s	0.606
s	θ	0.391
s_u	s	1.0
t	t	0.982
u	-	0.537
u	o	0.401
u_d	t	1.0
ũ	-	1.0
v	v	0.778
v	b	0.055
w	l	0.41
w	w	0.344
w	o	0.118
w	-	0.095
w_ɾ	r	1.0
w̃	ŋ	1.0
z	z	0.549
z	-	0.326
z	d	0.095
ɐ	a	0.919
ɐ	-	0.061
ɡ	ɡ	0.921
ɡ	k	0.057
ɦ	r	1.0
ɾ	r	0.849
ɾ	-	0.116
ʃ	s	0.499
ʃ	-	0.136
ʃ	p	0.126
ʃ	ʧ	0.079
ʃ	f_j	0.06
ʃ_u	s	1.0
ʎ	ʧ	0.452
ʎ	j	0.243
ʎ	-	0.166
ʎ	ˈɛ	0.11
ʒ	ð	0.65
ʒ	-	0.203
ʒ	z	0.134
ʤ	d	0.538
ʤ	-	0.229
ʤ	t	0.229
ʧ	ŋ_t	0.233
ʧ	θ	0.233
ʧ	-	0.151
ʧ	t	0.097
ʧ_i	t	1.0
ˈa	ˈa	0.967
ˈe	ˈe	0.503
ˈe	e	0.174
ˈe	ˈɛ	0.116
ˈe	-	0.099
ˈe	ˈi	0.075
ˈẽ	ˈe_ŋ	0.31
ˈẽ	ˈe	0.264
ˈẽ	ˈɛ_n	0.195
ˈẽ	ˈa_ŋ	0.112
ˈẽ	ˈe_n	0.088
ˈi	ˈi	0.657
ˈi	-	0.143
ˈi	ˈe	0.095
ˈi	i	0.065
ˈi	ˈa	0.053
ˈĩ	ˈi	0.835
ˈĩ	ŋ	0.16
ˈo	ˈo	0.616
ˈo	ˈɔ	0.281
ˈo_j	ˈɔ	1.0
ˈõ	ˈo_ŋ	0.441
ˈõ	ˈu	0.253
ˈõ	ˈɔ	0.173
ˈõ	ˈo	0.076
ˈu	ˈu	0.496
ˈu	ˈo	0.247
ˈu	u	0.089
ˈu	ˈi	0.089
ˈu	ˈɛ	0.075
ˈũ	ˈu	0.644
ˈũ	ˈo	0.253
ˈɐ̃	ˈa	0.699
ˈɐ̃	ˈa_ŋ	0.124
ˈɐ̃	ˈo	0.094
ˈɐ̃	ˈa_n	0.072
ˈɔ	ˈo	0.541
ˈɔ	ˈɔ	0.228
ˈɔ	ˈu	0.121
ˈɔ	o	0.095
ˈɛ	ˈɛ	0.538
ˈɛ	ˈe	0.399
ˈɛ	-	0.056
