Brazilian Portuguese	Bellunese	probability
ẽ	e	1.0
f	f	1.0
j	-	1.0
l	l	1.0
n	n	1.0
õ	o	1.0
p	p	1.0
w̃	ŋ	1.0
ɦ	-	1.0
ʤ	d	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈũ	ˈu	1.0
h	e_r	0.121
i	a	0.081
j̃	ɲ	0.061
t	t	0.961
u	o_l	0.091
u	-	0.161
z	-	0.191
ɡ	k	0.051
ɡ	ɡ	0.891
ɾ	r	0.911
ˈi	-	0.101
ˈɛ	j_ˈe	0.321
ˈɛ	ˈɛ	0.631
a	ˈa	0.242
d	t	0.202
d	d	0.702
i	e	0.442
j̃	n	0.572
k	k	0.902
v	v	0.972
w	l	0.672
ʒ	z	0.052
ˈe	e	0.162
ˈi	ˈe	0.152
ˈĩ	ˈi_ŋ	0.112
k	-	0.073
o	-	0.343
ˈe	ˈa	0.103
ˈõ	ˈo	0.133
ˈu	ˈo	0.473
ˈɐ̃	ˈa	0.953
b	v	0.54
m	m	0.974
s	θ	0.444
ɐ	a	0.824
ˈo	ˈɔ	0.224
ˈɔ	ˈɔ	0.114
e	ˈi	0.065
e	e	0.805
ʃ	ʧ	0.05
ʃ	s	0.85
ˈẽ	ˈe	0.75
b	b	0.46
s	s	0.556
ɐ	n_a	0.086
ʎ	j	0.146
ˈe	ˈe	0.656
ˈo	ˈo	0.776
ˈɔ	ˈo	0.886
a	a	0.727
d	-	0.097
i	o	0.477
j̃	ŋ	0.367
w	-	0.07
w	w	0.217
ʎ	-	0.227
ʎ	ʧ	0.627
ˈẽ	ˈɛ_n	0.07
ˈi	ˈi	0.747
ˈõ	ˈo_ŋ	0.867
ˈu	ˈu	0.527
ɡ	ŋ_ɡ	0.058
ˈẽ	ˈe_ŋ	0.18
ˈĩ	ˈi	0.888
e	i	0.129
h	r	0.879
o	o	0.649
u	o	0.749
z	z	0.809
ɐ	-	0.09
ɾ	-	0.089
ʒ	-	0.069
ʒ	ð	0.879
