Brazilian Portuguese	Bellunese	probability
a	a	0.403
a	ˈa	0.28
a	-	0.25
b	b	0.467
b	v	0.43
b	-	0.101
d	d	0.688
d	t	0.158
d	-	0.133
e	-	0.348
e	e	0.189
e	u	0.08
e	ˈa	0.08
e	i	0.064
e	ˈi	0.06
e	ˈo	0.056
ẽ	-	0.361
ẽ	e	0.319
ẽ	o	0.319
f	f	1.0
h	r	0.996
i	-	0.399
i	e	0.234
i	o	0.181
i	a	0.094
i	i	0.092
ĩ	i	1.0
j	-	0.977
j̃	ŋ	0.408
j̃	n	0.384
j̃	ɲ	0.134
j̃	a	0.074
k	k	0.851
k	ŋ_k	0.063
k	b	0.055
l	l	1.0
m	m	0.829
m	-	0.093
m	z	0.071
n	n	0.893
n	ŋ	0.074
o	o	0.531
o	j	0.301
o	-	0.145
õ	o	1.0
p	p	0.918
p	-	0.082
s	s	0.533
s	θ	0.416
s	-	0.051
t	t	0.986
u	-	0.488
u	o	0.421
u	o_l	0.082
ũ	-	1.0
v	v	0.819
v	f	0.077
w	l	0.448
w	w	0.276
w	o	0.185
w	-	0.092
w̃	ŋ	1.0
z	-	0.666
z	z	0.316
ɐ	a	0.86
ɐ	-	0.137
ɡ	ɡ	0.926
ɡ	k	0.065
ɦ	r	1.0
ɾ	r	0.803
ɾ	-	0.173
ʃ	s	0.606
ʃ	-	0.142
ʃ	ʧ	0.07
ʃ	θ	0.062
ʃ	p	0.062
ʎ	ʧ	0.38
ʎ	j	0.237
ʎ	-	0.21
ʎ	o	0.139
ʒ	ð	0.702
ʒ	-	0.193
ʒ	z	0.105
ʤ	d	0.502
ʤ	-	0.374
ʤ	t	0.125
ʧ	ŋ_t	0.42
ʧ	θ	0.42
ʧ	-	0.098
ʧ	t	0.063
ˈa	ˈa	0.934
ˈe	ˈe	0.534
ˈe	ˈɛ	0.246
ˈe	e	0.118
ˈe	ˈi	0.056
ˈẽ	ˈe	0.434
ˈẽ	ˈe_ŋ	0.212
ˈẽ	ˈɛ_n	0.134
ˈẽ	-	0.083
ˈẽ	ˈa_ŋ	0.077
ˈẽ	ˈe_n	0.06
ˈi	ˈi	0.648
ˈi	-	0.162
ˈi	ˈe	0.074
ˈi	i	0.067
ˈĩ	ˈi	0.921
ˈĩ	ŋ	0.079
ˈo	ˈo	0.607
ˈo	ˈɔ	0.303
ˈõ	ˈu	0.507
ˈõ	ˈo_ŋ	0.3
ˈõ	ˈɔ	0.13
ˈõ	ˈo	0.062
ˈu	ˈu	0.745
ˈu	u	0.073
ˈu	ˈi	0.072
ˈu	ˈo	0.055
ˈu	ˈɛ	0.055
ˈũ	ˈu	0.634
ˈũ	ˈo	0.366
ˈɐ̃	ˈa	0.792
ˈɐ̃	ˈa_ŋ	0.086
ˈɐ̃	ˈo	0.065
ˈɐ̃	ˈa_n	0.056
ˈɔ	ˈo	0.541
ˈɔ	ˈu	0.2
ˈɔ	ˈɔ	0.183
ˈɔ	o	0.076
ˈɛ	ˈɛ	0.532
ˈɛ	ˈe	0.413
ˈɛ	-	0.055
