Brazilian Portuguese	Bellunese	probability
ẽ	e	1.0
f	f	1.0
ĩ	i_ŋ	1.0
l	l	1.0
n	n	1.0
õ	o	1.0
p	p	1.0
v	v	1.0
w̃	ŋ	1.0
ɦ	-	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈũ	ˈu	1.0
i	i	0.081
j̃	ŋ	0.381
s	θ	0.411
u	-	0.211
w	o	0.201
ʃ	ʧ	0.051
ʃ	-	0.1
ˈĩ	ˈi	0.881
a	ˈa	0.292
i	o	0.42
w	w	0.182
ɐ	a	0.832
ʤ	l_#>	0.222
ˈo	ˈo	0.772
d	t	0.063
u	o	0.703
z	d	0.113
ʃ	s	0.83
ˈe	ˈɛ	0.063
ˈi	ˈi	0.783
ˈɔ	ˈɔ	0.273
b	b	0.454
e	i	0.244
h	e_r	0.114
i	-	0.074
k	k	0.944
t	ŋ_t	0.054
ɾ	r	0.894
ˈõ	ˈo_ŋ	0.404
ˈu	ˈu	0.824
ˈɛ	ˈɛ	0.624
i	e	0.425
j	e	0.155
j	-	0.845
j̃	ɲ	0.145
j̃	n	0.475
o	-	0.415
o	o	0.585
ʎ	j	0.195
ʎ	ʧ	0.805
ʒ	ð	0.835
ˈe	ˈe	0.605
ˈi	-	0.15
b	v	0.546
e	e	0.756
h	r	0.886
k	-	0.056
t	t	0.946
u	o_l	0.086
ɡ	ŋ_ɡ	0.056
ɾ	-	0.106
ʒ	z	0.056
ˈe	ˈa	0.116
ˈẽ	ˈe_ŋ	0.076
ˈõ	ˈo	0.596
ˈu	ˈo	0.176
w	l	0.617
z	z	0.887
ɡ	ɡ	0.897
ˈẽ	ˈɛ_n	0.107
ˈẽ	ˈe	0.817
ˈi	ˈe	0.067
ˈɔ	ˈo	0.727
ˈɛ	ˈe	0.067
a	a	0.708
d	-	0.078
m	m	0.98
ɐ	-	0.078
ʤ	d	0.778
ˈo	ˈɔ	0.218
ˈɐ̃	ˈa	0.918
d	d	0.859
s	s	0.589
ɐ	n_a	0.09
ʒ	-	0.109
ˈe	e	0.139
ˈĩ	ˈi_ŋ	0.119
ˈɛ	j_ˈe	0.309
