Brazilian Portuguese	Bellunese	probability
a	a	0.403
a	ˈa	0.28
a	-	0.25
b	b	0.467
b	v	0.43
b	-	0.101
d	d	0.662
d	t	0.182
d	-	0.136
e	-	0.348
e	e	0.189
e	u	0.08
e	ˈa	0.08
e	i	0.064
e	ˈi	0.06
e	ˈo	0.056
ẽ	-	0.361
ẽ	e	0.319
ẽ	o	0.319
f	f	1.0
h	r	0.996
i	e	0.352
i	o	0.31
i	a	0.156
i	i	0.118
i	-	0.065
ĩ	i	1.0
j	-	0.628
j	ˈa	0.136
j	z	0.11
j	ˈe	0.078
j̃	ŋ	0.461
j̃	n	0.341
j̃	ɲ	0.123
j̃	a	0.075
k	k	0.851
k	ŋ_k	0.063
k	b	0.055
l	l	1.0
m	m	0.828
m	-	0.165
n	n	0.893
n	ŋ	0.074
o	o	0.558
o	j	0.263
o	-	0.155
õ	o	1.0
p	p	0.942
p	-	0.058
s	s	0.593
s	θ	0.383
t	t	0.986
u	-	0.563
u	o	0.428
ũ	-	1.0
v	v	0.827
v	f	0.078
w	l	0.298
w	w	0.279
w	o	0.187
w	ˈe_l	0.142
w	-	0.093
w̃	ŋ	1.0
z	-	0.666
z	z	0.316
ɐ	a	0.883
ɐ	-	0.104
ɡ	ɡ	0.926
ɡ	k	0.065
ɦ	r	1.0
ɾ	r	0.806
ɾ	-	0.17
ʃ	s	0.776
ʃ	ʧ	0.071
ʃ	p	0.063
ʃ	z	0.06
ʎ	ʧ	0.402
ʎ	j	0.251
ʎ	-	0.223
ʎ	o	0.088
ʒ	ð	0.702
ʒ	-	0.193
ʒ	z	0.105
ʤ	d	0.502
ʤ	-	0.374
ʤ	t	0.125
ʧ	ŋ_t	0.47
ʧ	t	0.386
ʧ	θ	0.114
ˈa	ˈa	0.935
ˈe	ˈe	0.482
ˈe	ˈɛ	0.202
ˈe	e	0.139
ˈe	-	0.124
ˈe	ˈi	0.053
ˈẽ	ˈe	0.712
ˈẽ	ˈɛ	0.131
ˈẽ	-	0.081
ˈẽ	ŋ	0.075
ˈi	ˈi	0.604
ˈi	-	0.149
ˈi	ˈe	0.139
ˈi	i	0.061
ˈĩ	ˈi	0.921
ˈĩ	ŋ	0.079
ˈo	ˈo	0.534
ˈo	ˈɔ	0.42
ˈõ	ˈu	0.487
ˈõ	ˈo	0.388
ˈõ	ˈɔ	0.125
ˈu	ˈu	0.575
ˈu	ˈo	0.27
ˈu	ˈi	0.062
ˈu	u	0.053
ˈũ	ˈu	0.634
ˈũ	ˈo	0.366
ˈɐ̃	ˈa	0.936
ˈɐ̃	ˈo	0.064
ˈɔ	ˈo	0.541
ˈɔ	ˈu	0.2
ˈɔ	ˈɔ	0.183
ˈɔ	o	0.076
ˈɛ	ˈɛ	0.532
ˈɛ	j	0.325
ˈɛ	ˈe	0.088
ˈɛ	-	0.055
