Brazilian Portuguese	Bellunese	probability
ẽ	e	1.0
f	f	1.0
ĩ	i_ŋ	1.0
l	l	1.0
n	n	1.0
o	o	1.0
õ	o	1.0
p	p	1.0
v	v	1.0
w̃	ŋ	1.0
ɦ	-	1.0
ʤ	d	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈõ	ˈo	1.0
ˈũ	ˈu	1.0
i	e	0.351
m	-	0.051
s	θ	0.401
t	ŋ_t	0.131
ɐ	n_a	0.11
ʃ	s	0.871
ʎ	-	0.261
ʒ	-	0.11
ˈu	ˈu	0.81
ˈɛ	ˈe	0.091
ɡ	k	0.072
ˈe	ˈa	0.062
ˈe	ˈi	0.082
ˈẽ	ˈɛ_n	0.072
ˈi	ˈi	0.872
ˈĩ	ˈi_ŋ	0.102
ˈɐ̃	ˈo	0.052
ˈɐ̃	ˈa	0.802
ˈɔ	ˈɔ	0.262
e	i	0.23
h	e_r	0.113
w	w	0.263
ɐ	-	0.113
ɾ	r	0.863
ˈɛ	ˈɛ	0.613
a	ˈa	0.214
d	-	0.134
i	a	0.154
j	-	0.634
k	k	0.954
ʃ	-	0.084
ˈẽ	ˈe_ŋ	0.124
ˈẽ	ˈe	0.804
ˈo	ˈɔ	0.214
b	b	0.455
b	v	0.545
j̃	n	0.435
z	-	0.205
z	z	0.795
ʒ	z	0.065
ʒ	ð	0.825
ˈe	e	0.15
ˈe	ˈe	0.575
d	t	0.096
i	-	0.06
i	o	0.376
j	e	0.366
j̃	ɲ	0.076
m	m	0.926
u	o_l	0.096
w	o	0.226
ˈo	ˈo	0.786
ˈɛ	j_ˈe	0.296
e	e	0.77
h	r	0.887
u	-	0.127
u	o	0.777
ɐ	a	0.777
ɾ	-	0.137
a	-	0.228
a	a	0.558
w	l	0.478
ɡ	ɡ	0.928
ˈe	ˈɛ	0.058
ˈi	-	0.128
ˈĩ	ˈi	0.898
ˈɐ̃	ˈa_ŋ	0.118
ˈɔ	ˈo	0.738
d	d	0.769
i	i	0.059
j̃	ŋ	0.489
s	s	0.599
t	t	0.869
ʎ	j	0.249
ʎ	ʧ	0.49
ˈu	ˈo	0.19
