Brazilian Portuguese	Bellunese	probability
a	a	0.454
a	ˈa	0.252
a	-	0.197
a	u	0.055
b	b	0.543
b	v	0.276
b	-	0.099
d	d	0.769
d	-	0.111
d	t	0.076
d_u	t	0.518
e	-	0.281
e	e	0.221
e	i	0.075
e	u	0.065
e	ˈa	0.065
e	ˈe	0.065
e	ˈo	0.059
e	j	0.059
e	ˈi	0.059
e	ˈɛ	0.057
ẽ	e	0.45
ẽ	-	0.22
ẽ	o	0.203
f	f	1.0
h	r	0.978
i	-	0.376
i	e	0.27
i	o	0.164
i	a	0.085
i	i	0.085
ĩ	i	1.0
j	-	0.865
j	ˈa	0.091
j̃	ŋ	0.339
j̃	n	0.32
j̃	ɲ	0.206
j̃	a	0.101
j̃_u	ŋ	0.268
k	k	0.877
k	ŋ_k	0.063
l	l	1.0
m	m	0.838
m	-	0.082
n	n	0.924
n	ŋ	0.075
o	o	0.701
o	-	0.107
o	j	0.107
o	u	0.086
õ	o	1.0
p	p	0.944
p	k	0.061
s	s	0.613
s	θ	0.385
s_u	s	1.0
t	t	0.982
u	-	0.551
u	o	0.389
u_d	t	1.0
ũ	-	1.0
v	v	0.778
v	b	0.055
w	l	0.41
w	w	0.344
w	o	0.118
w	-	0.095
w_ɾ	r	1.0
w̃	ŋ	1.0
z	z	0.533
z	-	0.292
z	d	0.168
ɐ	a	0.919
ɐ	-	0.061
ɡ	ɡ	0.921
ɡ	k	0.057
ɦ	r	1.0
ɾ	r	0.852
ɾ	-	0.113
ʃ	s	0.469
ʃ	-	0.157
ʃ	p	0.116
ʃ	ʧ	0.073
ʃ	z_e	0.064
ʃ	f_j	0.056
ʃ_u	s	1.0
ʎ	ʧ	0.452
ʎ	j	0.243
ʎ	-	0.166
ʎ	ˈɛ	0.11
ʒ	ð	0.65
ʒ	-	0.203
ʒ	z	0.134
ʤ	d	0.538
ʤ	-	0.229
ʤ	t	0.229
ʧ	ŋ_t	0.233
ʧ	θ	0.233
ʧ	-	0.151
ʧ	t	0.097
ʧ_i	t	1.0
ˈa	ˈa	0.967
ˈe	ˈe	0.523
ˈe	e	0.167
ˈe	ˈɛ	0.111
ˈe	-	0.095
ˈe	ˈi	0.073
ˈẽ	ˈe_ŋ	0.31
ˈẽ	ˈe	0.264
ˈẽ	ˈɛ_n	0.195
ˈẽ	ˈa_ŋ	0.112
ˈẽ	ˈe_n	0.088
ˈi	ˈi	0.657
ˈi	-	0.143
ˈi	ˈe	0.095
ˈi	i	0.065
ˈi	ˈa	0.053
ˈĩ	ˈi	0.835
ˈĩ	ŋ	0.16
ˈo	ˈo	0.643
ˈo	ˈɔ	0.261
ˈo_j	ˈɔ	1.0
ˈõ	ˈo_ŋ	0.441
ˈõ	ˈu	0.253
ˈõ	ˈɔ	0.173
ˈõ	ˈo	0.076
ˈu	ˈu	0.47
ˈu	ˈo	0.285
ˈu	u	0.085
ˈu	ˈi	0.085
ˈu	ˈɛ	0.072
ˈũ	ˈu	0.644
ˈũ	ˈo	0.253
ˈɐ̃	ˈa	0.707
ˈɐ̃	ˈa_ŋ	0.121
ˈɐ̃	ˈo	0.092
ˈɐ̃	ˈa_n	0.07
ˈɔ	ˈo	0.541
ˈɔ	ˈɔ	0.228
ˈɔ	ˈu	0.121
ˈɔ	o	0.095
ˈɛ	ˈɛ	0.526
ˈɛ	ˈe	0.409
ˈɛ	-	0.055
