Brazilian Portuguese	Bellunese	probability
f	f	1.0
j	-	1.0
l	l	1.0
n	n	1.0
õ	o	1.0
p	p	1.0
v	v	1.0
w̃	ŋ	1.0
ɦ	-	1.0
ʤ	d	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈõ	ˈo_ŋ	1.0
ˈũ	ˈu	1.0
e	i	0.21
i	i	0.101
t	t	0.941
ɐ	n_a	0.091
ɐ	a	0.791
ɡ	k	0.061
ʒ	-	0.161
ˈẽ	ˈɛ_n	0.1
ˈi	ˈe	0.061
ˈi	ˈi	0.811
ˈɐ̃	ˈa	0.811
ˈɔ	ˈo	0.681
a	-	0.252
i	-	0.092
o	-	0.382
ʎ	ʧ	0.72
ʒ	ð	0.782
ˈẽ	ˈe	0.732
ˈu	ˈo	0.302
d	t	0.13
d	-	0.153
e	ˈi	0.173
j̃	n	0.53
w	l	0.553
ɾ	-	0.073
ʃ	s	0.773
ˈe	e	0.163
a	ˈa	0.124
h	e_r	0.094
i	a	0.084
j̃	ŋ	0.434
m	m	0.94
s	θ	0.484
z	z	0.774
ˈe	ˈi	0.074
ˈe	ˈa	0.084
ˈɐ̃	ˈa_n	0.054
ˈɛ	j_ˈe	0.314
a	a	0.625
b	b	0.465
b	v	0.535
k	k	0.835
u	o_l	0.095
w	w	0.225
ˈĩ	ˈi_ŋ	0.125
ˈĩ	ˈi	0.875
h	r	0.906
i	o	0.416
k	ŋ_k	0.066
s	s	0.516
z	-	0.226
ʃ	z	0.056
ˈo	ˈo_n	0.066
ˈo	ˈo	0.736
d	d	0.717
e	e	0.617
u	-	0.167
ɾ	r	0.927
ʃ	ʧ	0.117
ˈẽ	ˈe_ŋ	0.167
ˈɐ̃	ˈo	0.067
ˈɐ̃	ˈa_ŋ	0.067
ˈɛ	ˈɛ	0.597
i	e	0.308
o	o	0.618
u	o	0.738
ɐ	-	0.118
ʎ	j	0.28
ʒ	z	0.058
ˈi	-	0.128
ˈo	ˈɔ	0.198
ˈu	ˈu	0.698
k	-	0.099
t	ŋ_t	0.059
w	o	0.179
ɡ	ɡ	0.939
ˈe	ˈe	0.619
ˈɔ	ˈɔ	0.319
ˈɛ	ˈe	0.09
