Brazilian Portuguese	Bellunese	probability
f	f	1.0
ĩ	i	1.0
l	l	1.0
õ	o	1.0
ũ	-	1.0
w̃	ŋ	1.0
ɦ	r	1.0
b	-	0.101
ẽ	-	0.361
i	o	0.31
j	z	0.11
j̃	n	0.341
j̃	ŋ	0.461
k	k	0.851
ʃ	ʧ	0.071
ʎ	j	0.251
ˈẽ	-	0.081
ˈẽ	ˈɛ	0.131
ˈi	i	0.061
ˈĩ	ˈi	0.921
ˈɔ	ˈo	0.541
d	t	0.182
d	d	0.662
i	e	0.352
p	p	0.942
w	ˈe_l	0.142
ʎ	ʧ	0.402
ʒ	ð	0.702
ʤ	d	0.502
ˈe	ˈɛ	0.202
ˈe	ˈe	0.482
ˈẽ	ˈe	0.712
ˈo	ˈɔ	0.42
ˈu	ˈi	0.062
ˈɔ	ˈu	0.2
ˈɛ	ˈɛ	0.532
a	a	0.403
b	v	0.43
j̃	ɲ	0.123
k	ŋ_k	0.063
n	n	0.893
o	j	0.263
s	θ	0.383
s	s	0.593
u	-	0.563
w	-	0.093
ɐ	a	0.883
ʃ	p	0.063
ʎ	-	0.223
ʒ	-	0.193
ˈe	ˈi	0.053
ˈu	u	0.053
ˈɔ	ˈɔ	0.183
e	i	0.064
n	ŋ	0.074
ɐ	-	0.104
ʤ	-	0.374
ʧ	θ	0.114
ˈe	-	0.124
ˈi	ˈi	0.604
ˈo	ˈo	0.534
ˈũ	ˈu	0.634
ˈɐ̃	ˈo	0.064
a	-	0.25
i	-	0.065
j̃	a	0.075
k	b	0.055
m	-	0.165
o	-	0.155
ɡ	k	0.065
ʒ	z	0.105
ʤ	t	0.125
ˈa	ˈa	0.935
ˈẽ	ŋ	0.075
ˈõ	ˈɔ	0.125
ˈu	ˈu	0.575
ˈɛ	-	0.055
ˈɛ	j	0.325
d	-	0.136
e	ˈo	0.056
e	ˈi	0.06
h	r	0.996
i	a	0.156
j	ˈa	0.136
t	t	0.986
z	z	0.316
z	-	0.666
ɡ	ɡ	0.926
ɾ	r	0.806
ʃ	z	0.06
ʃ	s	0.776
ʧ	t	0.386
ˈũ	ˈo	0.366
ˈɐ̃	ˈa	0.936
ˈɔ	o	0.076
b	b	0.467
v	v	0.827
w	o	0.187
ɾ	-	0.17
ʧ	ŋ_t	0.47
ˈõ	ˈu	0.487
ˈu	ˈo	0.27
a	ˈa	0.28
e	u	0.08
e	ˈa	0.08
e	-	0.348
i	i	0.118
j	ˈe	0.078
j	-	0.628
m	m	0.828
o	o	0.558
p	-	0.058
u	o	0.428
v	f	0.078
w	l	0.298
ʎ	o	0.088
ˈõ	ˈo	0.388
ˈɛ	ˈe	0.088
e	e	0.189
ẽ	o	0.319
ẽ	e	0.319
w	w	0.279
ˈe	e	0.139
ˈi	ˈe	0.139
ˈi	-	0.149
ˈĩ	ŋ	0.079
