Brazilian Portuguese	Bellunese	probability
#>	#>	0.965
<#	<#	0.994
<#_a	<#	1.0
<#_e	<#	1.0
a	a	0.564
a	ˈa	0.32
a	u	0.07
a	o	0.053
b	b	0.568
b	v	0.279
b	-	0.104
d	d	0.745
d	-	0.128
d	t	0.087
d_u	t	0.518
e	e	0.276
e	i	0.111
e	u	0.096
e	ˈa	0.096
e	ˈe	0.096
e	j	0.081
e	ˈi	0.081
e	ˈo	0.081
e	ˈɛ	0.078
ẽ	e	0.45
ẽ	-	0.22
ẽ	o	0.203
f	f	1.0
h	r	0.976
i	e	0.361
i	o	0.252
i	a	0.13
i	i	0.13
i	-	0.086
i_#>	#>	1.0
ĩ	i	0.66
ĩ	i_ŋ	0.177
j	-	0.961
j	j	0.054
j_#>	#>	1.0
j_ʃ	s	1.0
j_ʧ	t	1.0
j̃	ŋ	0.339
j̃	n	0.32
j̃	ɲ	0.206
j̃	a	0.101
j̃_u	ŋ	0.268
k	k	0.924
l	l	1.0
m	m	0.832
n	n	0.922
n	ŋ	0.077
o	o	0.748
o	-	0.125
o	j	0.075
o	u	0.059
õ	o	1.0
p	p	1.0
s	s	0.603
s	θ	0.394
s_u	s	1.0
t	t	0.982
u	-	0.518
u	o	0.403
u	o_l	0.065
u_d	t	1.0
ũ	-	1.0
v	v	0.802
v	b	0.057
w	l	0.397
w	w	0.369
w	o	0.108
w	-	0.102
w_ɾ	r	1.0
w̃	ŋ	1.0
z	z	0.549
z	-	0.326
z	d	0.095
ɐ	a	0.919
ɐ	-	0.061
ɡ	ɡ	0.918
ɡ	k	0.06
ɦ	r	1.0
ɾ	r	0.861
ɾ	-	0.102
ʃ	s	0.527
ʃ	p	0.142
ʃ	ʧ	0.105
ʃ	f_j	0.08
ʃ	θ	0.06
ʃ	z	0.056
ʃ_#>	#>	1.0
ʃ_u	s	1.0
ʎ	ʧ	0.452
ʎ	j	0.243
ʎ	-	0.166
ʎ	ˈɛ	0.11
ʒ	ð	0.594
ʒ	z	0.213
ʒ	-	0.185
ʤ	d	0.538
ʤ	-	0.229
ʤ	t	0.229
ʧ	t	0.417
ʧ	ŋ_t	0.376
ʧ	θ	0.107
ʧ	-	0.077
ˈa	ˈa	0.99
ˈe	ˈe	0.51
ˈe	e	0.172
ˈe	ˈɛ	0.12
ˈe	ˈi	0.087
ˈe_j	ˈa	0.518
ˈẽ	ˈe	0.502
ˈẽ	ˈɛ_n	0.195
ˈẽ	ˈa_ŋ	0.112
ˈẽ	ˈe_n	0.088
ˈẽ	ˈe_ŋ	0.088
ˈi	ˈi	0.657
ˈi	-	0.143
ˈi	ˈe	0.095
ˈi	i	0.065
ˈi	ˈa	0.053
ˈĩ	ˈi	0.835
ˈĩ	ŋ	0.16
ˈo	ˈo	0.577
ˈo	ˈɔ	0.325
ˈo_j	ˈɔ	0.518
ˈõ	ˈo_ŋ	0.253
ˈõ	ˈu	0.253
ˈõ	ˈo	0.216
ˈõ	ˈɔ	0.173
ˈu	ˈu	0.524
ˈu	ˈo	0.193
ˈu	u	0.094
ˈu	ˈi	0.094
ˈu	ˈɛ	0.078
ˈũ	ˈu	0.644
ˈũ	ˈo	0.253
ˈɐ̃	ˈa	0.607
ˈɐ̃	ˈa_ŋ	0.173
ˈɐ̃	ˈa_n	0.118
ˈɐ̃	ˈo	0.089
ˈɔ	ˈo	0.541
ˈɔ	ˈɔ	0.228
ˈɔ	ˈu	0.121
ˈɔ	o	0.095
ˈɛ	ˈɛ	0.538
ˈɛ	ˈe	0.399
ˈɛ	-	0.056
