Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#	0.0	4.919
<#_t	<#_t	0.0	4.919
<#_ˈa	<#_ˈa	0.0	4.919
<#_ˈo	<#_ˈo	0.0	4.919
a	a	0.07	4.919
a_ɾ	a_r	0.0	4.919
b	v	1.0	4.919
b	b	1.17	4.919
b	v_i	4.17	4.919
d	d	0.0	4.919
e	-	0.0	4.919
f	f	0.0	4.919
i	e	0.539	4.919
i	i	2.459	4.919
i	-	4.682	4.919
i	u	4.682	4.919
i_#>	#>	0.0	4.919
i_n	e	0.0	4.919
i_ɣ	i_k	0.0	4.919
ĭ	-	0.0	4.919
j	j	0.0	4.919
k	k	0.198	4.919
k	kː	2.963	4.919
k_ɾ	c	0.0	4.919
l	l	0.0	4.919
l_i	l_e	0.0	4.919
m	m	0.0	4.919
m_i	m_u	0.0	4.919
n	n	0.127	4.919
n	-	4.15	4.919
n_ʤ	ɲ	0.0	4.919
nː	nː	0.737	4.919
nː	n	1.322	4.919
o	r	0.0	4.919
p	p	0.0	4.919
r	r	0.637	4.919
r	r_n	2.222	4.919
r	rː	2.807	4.919
s	s	0.198	4.919
s	sː	3.7	4.919
s	lː	4.285	4.919
t	t	0.646	4.919
t	tː	1.469	4.919
u	u	0.198	4.919
u	a	4.446	4.919
ŭ	j	0.0	4.919
w	w	0.0	4.919
z	-	0.848	4.919
z	j	2.17	4.919
z	z	2.17	4.919
z_ŭ_#>	#>	0.0	4.919
ð	t	0.0	4.919
ŋ	ŋ	0.0	4.919
ɔ	u	0.0	4.919
ɔ_z	i	0.0	4.919
ɔ̆	-	0.0	4.919
ɖː	lː	0.0	4.919
ɛ	e	0.0	4.919
ɡ	ɡ	0.0	4.919
ɣ	k	0.907	4.919
ɣ	c	1.585	4.919
ɣ	ɡ	2.907	4.919
ɭː	ʎ	0.585	4.919
ɭː	lː	1.585	4.919
ɾ	r	0.585	4.919
ɾ	-	2.948	4.919
ɾ	j	3.17	4.919
ɾ	ˈɔ	4.17	4.919
ɾ	l	4.755	4.919
ɾ_ˈo	ˈɔ_r	0.0	4.919
ʃ	ʃ	1.0	4.919
ʃ	ʃː	1.0	4.919
ʒ	ʧ	0.0	4.919
ʤ	ɟ	0.0	4.919
ʦ	t	0.0	4.919
ʧ	ʧ	0.0	4.919
ˈa	ˈa	0.0	4.919
ˈa_i_#>	ˈa_#>	0.0	4.919
ˈa_ð	ˈa_t	0.0	4.919
ˈe	ˈe	0.918	4.919
ˈe	ˈɛ	1.087	4.919
ˈi	ˈi	0.652	4.919
ˈi	ˈɛ	1.759	4.919
ˈi	ˈe	3.874	4.919
ˈo	ˈɔ	0.415	4.919
ˈo	ˈo	2.0	4.919
ˈu	ˈu	0.807	4.919
ˈu	ˈɔ	1.67	4.919
ˈu	ˈo	3.129	4.919
ˈu_ɾ	ˈu_r	0.0	4.919
ˈɔ	ˈɔ	0.31	4.919
ˈɔ	ˈo	2.369	4.919
ˈɛ	ˈɛ	0.722	4.919
ˈɛ	ˈe	1.585	4.919
ˈɛ	ˈɛ_d	4.044	4.919
β	p	1.222	4.919
β	p_r	1.807	4.919
β	v	1.807	4.919
