Phone1	Phone2	PMI
ˈu_ɾ	ˈu_r	10.768
l_i	l_e	10.565
ɾ_ˈu	r_ˈɔ	10.333
ˈa_ð	ˈa_t	10.083
<#_ˈo	<#_ˈo	9.872
i_ɣ	i_k	9.647
<#_t	<#_t	9.516
<#_ˈa	<#_ˈa	9.344
r	<#_r	8.557
ŭ	j_#>	8.191
w	w	7.947
ŋ	ŋ	7.873
ɡ	ɡ	7.647
ɭː	ʎ	7.646
n_ˈa	n_ˈa	7.323
ˈe_m	ˈɛ_m	7.304
ˈo	<#_ˈo	7.25
ˈi_k	ˈɛ_kː	7.233
t	<#_t	6.998
ʧ_i	ʧ_i	6.937
a_n	a_n	6.937
ɔ_l	u_l	6.847
j_u	j_u	6.798
β_ɛ	p_e	6.767
p_ˈi	p_ˈɛ	6.761
s_u	sː_u	6.755
m_i	m_u	6.663
ʧ	ʧ	6.614
a_ð	a_t	6.569
ˈu_ɣ	ˈɔ_c	6.548
j	j	6.54
<#_ˈɔ	<#_ˈo	6.535
a_ɾ	a_r	6.51
<#_ˈo	ˈo	6.483
ˈa_ɾ	ˈa_r	6.479
ˈɔ_n	ˈɔ_n	6.461
f_ɾ	f_j	6.446
<#_a	<#_a	6.445
ŭ_#>	j_#>	6.439
ˈa	<#_ˈa	6.347
ˈa	ˈa_#>	6.336
ˈo_n	ˈɔ_n	6.323
f	f	6.225
d	d	6.124
ʒ	ʧ	6.023
b_i	v_i	5.961
p_ɾ	p_j	5.905
ʃ	ʃ	5.899
ʤ	ɟ	5.816
m	m	5.672
l	l	5.616
<#_a_r	<#_r	5.582
ˈu	ˈu	5.515
β	p_r	5.511
b	b	5.509
p	p	5.507
ɾ_u	r_u	5.486
s	s	5.484
ˈi	ˈi	5.366
i	ˈa_#>	5.364
<#_n	<#_n	5.294
nː	nː	5.27
ˈa_i_#>	ˈa_#>	5.192
ˈe	ˈe	5.176
k	kː	5.107
<#_t	t	5.099
t	tː	5.051
ɣ	c	5.05
ɔ	i	4.981
ˈi_s	ˈɛ_lː	4.95
k	k	4.899
ɖː	lː	4.787
ˈɔ	ˈɔ	4.74
ʦ	t	4.728
<#_ˈa	ˈa	4.711
ˈa	ˈa	4.667
ˈɛ	ˈɛ	4.662
t	t	4.661
ˈɛ	ˈe	4.653
ˈo	ˈo	4.602
r	r	4.491
n_ʤ	ɲ	4.468
ŭ	j	4.417
ð	t	4.398
b	v	4.374
n	n	4.371
z	z	4.365
ð	ˈa_t	4.33
β	p	4.306
ʤ	ɲ	4.299
<#_ˈɔ	ˈo	4.288
ˈe	ˈɛ	4.254
ɛ	e	4.198
ɛ	p_e	4.157
ˈɔ	<#_ˈo	4.153
#>	ˈa_#>	4.129
ˈo	ˈɔ	4.121
a	a	4.063
ɾ	r	3.93
a	<#_r	3.93
ɣ	k	3.907
ˈɔ	ˈo	3.894
u	u	3.89
ŭ_#>	j	3.839
l	l_e	3.837
i	e	3.818
ɭː	lː	3.762
ˈu	ˈu_r	3.756
n	<#_n	3.724
n	ɲ	3.697
ɣ	i_k	3.683
z_u	z_u	3.67
a_m	a_m	3.67
a_s	a_s	3.657
<#_ˈu	<#_ˈu	3.653
ˈo_m	ˈɔ_m	3.644
s_ˈɛ	s_ˈe	3.639
ˈa_t	ˈa_tː	3.629
#>	j_#>	3.626
ˈa_k	ˈa_kː	3.617
<#_ɡ	<#_ɡ	3.475
a_l	a_l	3.462
p_ˈɛ	p_ˈe	3.448
a	<#_a	3.427
<#_k	<#_c	3.423
ˈe_t	ˈe_tː	3.417
ɛ_ɾ	e_r	3.344
j	j_u	3.332
ˈu	r_ˈɔ	3.321
ˈo_ɣ	ˈɔ_k	3.306
ˈi_ð	ˈi_t	3.28
<#	<#_t	3.263
ˈu	ˈo	3.227
ˈi	ˈɛ	3.191
k	c	3.157
i	i	3.146
ɡ	<#_ɡ	3.142
n_ˈɔ	n_ˈɔ	3.125
<#	<#_ˈo	3.125
β	p_e	3.124
ɔ	u_l	3.111
<#	<#_ˈa	3.111
ˈɛ_ɾ	ˈɛ_r	3.099
ˈu	ˈɔ	3.074
<#_d	<#_d	3.067
<#_n	n	3.047
s	sː	3.022
ʧ	ʧ_i	3.006
β	v	2.978
ɔ	u	2.966
d	<#_d	2.929
ɾ	ˈu_r	2.915
ˈi_k	kː	2.914
k_ɔ	k_u	2.908
ˈa	ˈa_t	2.899
ɾ_a	r_a	2.869
<#	<#_r	2.856
n_u	n_u	2.85
r	r_n	2.841
s_u	sː	2.826
ˈe	ˈɛ_m	2.794
<#_a	a	2.775
<#	<#	2.726
#>	#>	2.726
<#_ʤ	<#_ɟ	2.688
i_ɣ	i	2.678
ˈu_ɾ	ˈu	2.601
<#_ɡ	ɡ	2.553
ɾ	r_ˈɔ	2.525
ɔ_z	i	2.455
ˈu	<#_ˈu	2.438
f	f_j	2.359
r	rː	2.312
ʤ	<#_ɟ	2.309
ˈɛ	ˈɛ_d	2.249
<#_k	c	2.243
m	ˈɛ_m	2.175
nː	n	2.131
ð	a_t	2.088
ˈu	ˈɔ_c	2.082
<#_d	d	2.073
k	<#_c	2.061
l_i	l	2.056
<#_ˈu	ˈu	2.039
i	l_e	2.029
ɣ	ˈɔ_c	2.021
<#_ʤ	ɟ	1.978
ɾ	j	1.933
ˈɔ	ˈɔ_n	1.906
k_ɾ	c	1.906
n	ˈɔ_n	1.902
k	ˈɛ_kː	1.79
o	r	1.757
l	u_l	1.755
ˈi	ˈɛ_kː	1.751
m	m_u	1.646
ˈo	ˈɔ_n	1.619
ɔ	l	1.595
j_u	j	1.594
p	p_j	1.553
p	p_ˈɛ	1.531
ʧ_i	ʧ	1.529
ˈa	n_ˈa	1.518
ɛ	e_r	1.461
j	u	1.422
ˈu_ɣ	c	1.421
ʧ_i	i	1.388
ʤ_e	ɟ	1.366
ɾ_ˈu	ˈɔ	1.365
s	sː_u	1.35
i	i_k	1.33
<#	<#_a	1.318
f_ɾ	f	1.312
i	ˈa	1.283
b_i	i	1.27
<#	<#_n	1.262
n	n_ˈa	1.244
ˈi	p_ˈɛ	1.222
ˈa	ˈo	1.171
ɾ_ˈo	ˈɔ_r	1.119
ˈa_ð	ˈa	1.111
