Campidanese	Corsican	probability
β_ɛ	p_e	1.0
ˈɛ_ɖː	ˈe_lː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_ʃ	ˈɔ_ʃ	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈu_ɣ	ˈɔ_c	1.0
ˈu_t	ˈu_tː	1.0
ˈi_ɭː	ˈi_ʎ	1.0
ˈi_ɖː	ˈi_lː	1.0
ˈi_n	ˈi_n	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_ð	ˈa_t	1.0
ˈa_t	ˈa_tː	1.0
ˈa_n	ˈa_n	1.0
ˈa_i_#>	ˈa_#>	1.0
ˈa_i	d_ˈi	1.0
ʦ	t	1.0
ʤ	ɟ	1.0
ʒ_i	ʧ_e	1.0
ʒ	ʧ	1.0
ɾ_ˈu	r_ˈɔ	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_ˈa	r_ˈa	1.0
ɡ	ɡ	1.0
ɛ_ɾ	e_r	1.0
ɛ	-	1.0
ɖː	lː	1.0
ɔ_z_ɔ̆_#>	i_#>	1.0
ɔ_l	u_l	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_ŭ_#>	j_#>	1.0
z_u	z_u	1.0
z	-	1.0
w_a	w_a	1.0
w	w	1.0
ŭ	-	1.0
t_u	tː_u	1.0
t_i	tː_e	1.0
s_u	sː_u	1.0
s_k	s_k	1.0
p_ˈi	p_ˈi	1.0
p_ˈa	p_ˈa	1.0
p_u	p_u	1.0
o	-	1.0
n_ʤ	ɲ	1.0
n_t	n_t	1.0
m_i_n	m	1.0
m	m	1.0
j	j	1.0
e	-	1.0
d	d	1.0
b	b	1.0
a_ɾ	a_r	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈi	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_ɟ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a_r	<#_r	1.0
<#	<#_k	1.0
i_#>	e_#>	0.963
u_#>	u_#>	0.943
<#_s	<#_s	0.923
<#_k	<#_k	0.897
ˈa	ˈa	0.875
s	s	0.818
n	n	0.765
ˈɔ	ˈɔ	0.75
<#_a	<#_a	0.75
t	t	0.733
l	l	0.688
ɣ	k	0.647
<#_b	<#_v	0.606
u	u	0.6
r	r	0.6
nː	nː	0.6
<#_ˈo	<#_ˈo	0.6
ˈu	ˈu	0.594
ˈo	ˈɔ	0.588
ˈɛ	ˈɛ	0.577
ɾ	r	0.556
a	a	0.556
k	k	0.545
ˈe	ˈɛ	0.529
β	v	0.5
β	p_r	0.5
ˈi	ˈi	0.5
ɭː	ʎ	0.5
ɭː	lː	0.5
ˈe	ˈe	0.471
k	kː	0.455
i	i	0.441
#>	e_#>	0.438
#>	a_#>	0.438
u	-	0.4
r	rː	0.4
nː	n	0.4
<#_ˈo	<#_ˈɔ	0.4
<#_b	<#_b	0.394
ˈi	ˈɛ	0.375
ˈɛ	ˈe	0.346
ɾ	-	0.296
i	-	0.294
ˈɔ	ˈo	0.25
ˈu	ˈɔ	0.25
<#_a	<#_r	0.25
ˈo	ˈo	0.235
n	-	0.235
a	-	0.222
l	-	0.188
s	lː	0.182
ˈo	u	0.176
i	u	0.176
ˈu	ˈo	0.156
t	t_r	0.133
t	-	0.133
ˈi	ˈe	0.125
ˈa	-	0.125
l	lː	0.125
#>	ˈa_#>	0.125
ɣ	ʧ	0.118
ɣ	ɡ	0.118
ɣ	c	0.118
ɾ	j	0.111
a	ˈa	0.111
a	u	0.111
<#_k	<#_c	0.103
i	e	0.088
ˈɛ	ˈɛ_d	0.077
<#_s	<#_ʃ	0.077
u_#>	#>	0.057
