Campidanese	Corsican	probability
ˈɔ_n	ˈɔ_n	1.0
ˈo_ɣ	ˈɔ_k	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ð	ˈa	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_i	e	1.0
ɲ	ɲ	1.0
ɖː	lː	1.0
ɔ̆	-	1.0
ɔ_z	i	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
z_u	z_u	1.0
z	-	1.0
w	w	1.0
u_f	fː	1.0
s_u	sː_u	1.0
p	p	1.0
o	r	1.0
n_ʤ	ɲ	1.0
n_u	n_u	1.0
m_i	m_u	1.0
l_i	l_e	1.0
k_ɾ	c	1.0
i_n	e	1.0
f	f	1.0
e	-	1.0
d	d	1.0
ă	-	1.0
a_ɾ	a_r	1.0
ˈa	ˈa	0.976
ð	t	0.955
m	m	0.955
l	l	0.946
a	a	0.929
s	s	0.842
n	n	0.822
k	k	0.815
u	u	0.805
ɛ	e	0.785
ʒ	ʧ	0.779
ɾ	r	0.774
ʃ	-	0.73
ˈɛ	ˈɛ	0.718
ˈɔ	ˈɔ	0.702
ʤ	ɟ	0.698
ɡ	ɡ	0.676
ʧ	ʧ	0.674
ˈu	ˈu	0.665
ˈi	ˈi	0.628
ɭː	ʎ	0.598
ˈe	ˈɛ	0.589
nː	n	0.586
ˈo	ˈɔ	0.569
t	t	0.566
ɣ	k	0.558
j	-	0.547
b	v	0.519
ʦ	t	0.5
ʦ	-	0.5
j	j	0.453
i	e	0.442
r	r_n	0.423
b	b	0.422
nː	nː	0.414
ˈe	ˈe	0.411
ɭː	lː	0.402
β	p	0.401
t	tː	0.389
r	rː	0.357
ʧ	-	0.326
ɡ	-	0.324
ʤ	-	0.302
β	v	0.299
β	p_r	0.299
ˈo	ˈo	0.292
i	i	0.279
ʃ	ʃ	0.27
ˈɔ	ˈo	0.258
ˈu	ˈɔ	0.251
ˈi	ˈɛ	0.246
ɣ	c	0.233
ˈɛ	ˈe	0.231
r	r	0.22
ɛ	-	0.215
ɣ	-	0.209
k	kː	0.185
n	-	0.178
ˈo	-	0.139
ɾ	-	0.12
ʒ	ʒ	0.117
ɾ	j	0.106
ʒ	-	0.104
i	d_e	0.091
ˈu	ˈo	0.084
s	-	0.081
u	a	0.079
s	lː	0.077
ˈi	-	0.065
ˈi	ˈe	0.062
b	v_i	0.058
i	v_e	0.055
l	-	0.054
ˈɛ	-	0.051
