Campidanese	Corsican	probability
<#_a_r	<#_r	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈɛ	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_ɾ	a_r	1.0
b	b	1.0
d	d	1.0
e	-	1.0
ĭ	-	1.0
j	j	1.0
m	m	1.0
m_i_n	m	1.0
n_t	n_t	1.0
n_ʤ	ɲ	1.0
p	p	1.0
p_u	p_u	1.0
p_ˈi	p_ˈi	1.0
s_k	s_k	1.0
s_u	sː_u	1.0
t_i	tː_e	1.0
t_u	tː_u	1.0
ŭ	-	1.0
w	w	1.0
w_a	w_a	1.0
z_u	z_u	1.0
z_ŭ	j_#>	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɔ_l	u_l	1.0
ɔ̆	-	1.0
ɖː	lː	1.0
ɛ	e	1.0
ɛ_ɾ	e_r	1.0
ɡ	ɡ	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_ˈu	r_ˈɔ	1.0
ʒ	ʧ	1.0
ʒ_i	ʧ_e	1.0
ʤ	ɟ	1.0
ʦ	t	1.0
ˈa_i	d_ˈi	1.0
ˈa_i_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_tː	1.0
ˈa_ð	ˈa_t	1.0
ˈa_ɾ	ˈa_r	1.0
ˈi_n	ˈi_n	1.0
ˈi_ɖː	ˈi_lː	1.0
ˈi_ɭː	ˈi_ʎ	1.0
ˈu_n	ˈu_n	1.0
ˈu_t	ˈu_tː	1.0
ˈu_ɣ	ˈɔ_c	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_ʃ	ˈɔ_ʃ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_ɖː	ˈe_lː	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
u_#>	u_#>	0.921
ˈa	-	0.061
ˈi	-	0.061
ˈi	ˈe	0.121
ˈo	ˈɔ	0.611
i	u	0.2
s	lː	0.182
ˈo	ˈo	0.222
ˈu	ˈo	0.172
ˈu	ˈu	0.552
β	v	0.222
β	-	0.222
β	p_r	0.222
<#_k	<#_c	0.103
<#_s	<#_s	0.923
n	n	0.733
r	rː	0.333
u	ˈo	0.143
z	-	0.833
ˈi	ˈɛ	0.333
β	p	0.333
<#_b	<#_b	0.394
<#_ˈo	<#_ˈɔ	0.4
i_#>	e_#>	0.964
nː	n	0.4
t	t_r	0.154
ɔ	i_#>	0.4
<#_a	<#_r	0.25
<#_a	<#_a	0.75
a	ˈa	0.105
a	u	0.105
a	e	0.105
k	kː	0.455
k	k	0.545
l	lː	0.125
ɭː	lː	0.5
ɭː	ʎ	0.5
ɾ	j	0.115
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ˈi	ˈi	0.485
ˈɔ	ˈo	0.25
ˈɔ	ˈɔ	0.75
<#_b	<#_v	0.606
<#_ˈo	<#_ˈo	0.6
a	a	0.526
nː	nː	0.6
t	t	0.846
ɔ	u	0.6
ˈu	ˈɔ	0.276
ˈɛ	ˈe	0.36
ˈɛ	ˈɛ	0.56
<#_k	<#_k	0.897
<#_s	<#_ʃ	0.077
i	e	0.067
i	-	0.267
i	i	0.467
n	-	0.267
r	r	0.667
z	j_#>	0.167
ɣ	k	0.647
ɾ	-	0.327
ˈo	u	0.167
a	-	0.158
l	-	0.188
l	l	0.688
s	s	0.818
ɣ	ʧ	0.118
ɣ	ɡ	0.118
ɣ	c	0.118
ˈɛ	ˈɛ_d	0.08
u	a	0.429
u	u	0.429
u_#>	#>	0.079
ɾ	r	0.519
ˈa	ˈa	0.939
