Campidanese	Campidanese	probability
ˈɔ_z	ˈɔ	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈu_ɾ	ˈu_r	1.0
ˈi_s	ˈɛ_lː	1.0
ˈa_ð	ˈa	1.0
ˈa_i_#>	ˈa_#>	1.0
ʤ_e	ɟ	1.0
ɾ_ˈu	r_ˈɔ	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_u	r_u	1.0
ɲ	ɲ	1.0
ɖː	lː	1.0
ɔ̆_#>	#>	1.0
ɔ_z	i	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
z_ŭ_#>	#>	1.0
w	w	1.0
ŭ	j	1.0
p_ɾ	p	1.0
p	p	1.0
n_ʤ	ɲ	1.0
m_i	m_u	1.0
l_i	l_e	1.0
k_ɾ	c	1.0
ĭ	-	1.0
i_ɣ	i_k	1.0
i_n	e	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d	d	1.0
ă	-	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_a_r	<#_r	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
m	m	0.969
a	a	0.963
ˈa	ˈa	0.957
l	l	0.931
ð	t	0.929
n	n	0.924
s	s	0.872
k	k	0.872
u	u	0.813
ɡ	ɡ	0.778
ˈɔ	ˈɔ	0.76
ʒ	ʧ	0.727
ʤ	ɟ	0.667
ʃ	-	0.667
ɭː	ʎ	0.667
ɾ	r	0.653
ˈi	ˈi	0.643
ʧ	ʧ	0.636
ɛ	e	0.625
ˈo	ˈɔ	0.611
ˈu	ˈu	0.606
nː	nː	0.6
i	e	0.597
t	t	0.59
ˈɛ	ˈɛ	0.571
j	j	0.571
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ʦ	t	0.5
ʦ	-	0.5
o	r	0.5
o	-	0.5
b	v	0.5
ɣ	k	0.471
b	b	0.444
z	-	0.429
r	r_n	0.429
j	-	0.429
nː	n	0.4
ɛ	-	0.375
ʧ	-	0.364
β	p	0.333
ʤ	-	0.333
ʃ	ʃ	0.333
ɭː	lː	0.333
t	tː	0.333
ˈɛ	ˈe	0.314
ɣ	c	0.294
z	z	0.286
z	j	0.286
r	rː	0.286
r	r	0.286
ˈu	ˈɔ	0.273
ʒ	-	0.273
ˈɔ	ˈo	0.24
ˈi	ˈɛ	0.238
ɣ	-	0.235
β	v	0.222
β	p_r	0.222
β	-	0.222
ˈo	ˈo	0.222
ɡ	-	0.222
ɾ	-	0.184
i	i	0.182
ˈo	-	0.167
k	kː	0.128
ɾ	j	0.122
ˈu	ˈo	0.121
t	-	0.077
s	sː	0.077
n	-	0.076
ˈi	ˈe	0.071
ð	dː	0.071
l	-	0.069
i	-	0.065
ˈɛ	ˈɛ_d	0.057
ˈɛ	-	0.057
u	a	0.056
b	v_i	0.056
i	v_e	0.052
i	u	0.052
s	-	0.051
