Campidanese	Corsican	probability
ˈu_ɾ	ˈu_r	1.0
ˈi_ð	ˈi_t	1.0
ˈa_ð	ˈa_t	1.0
ˈa_i_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʦ	t	1.0
ʤ	ɟ	1.0
ʒ	ʧ	1.0
ɾ_ˈu	r_ˈɔ	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɖː	lː	1.0
ɔ̆_#>	#>	1.0
ɔ_z	i	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_ŭ_#>	#>	1.0
w	w	1.0
ŭ	j	1.0
p	p	1.0
o	r	1.0
n_ʤ	ɲ	1.0
m_i	m_u	1.0
m	m	1.0
l_i	l_e	1.0
l	l	1.0
k_ɾ	c	1.0
j	j	1.0
ĭ	-	1.0
i_ɣ	i_k	1.0
i_n	e	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d	d	1.0
a_ɾ	a_r	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_a	<#	1.0
a	a	0.952
n	n	0.915
u	u	0.872
s	s	0.872
k	k	0.872
ˈɔ	ˈɔ	0.806
ˈo	ˈɔ	0.75
i	e	0.679
ɭː	ʎ	0.667
ɾ	r	0.654
r	r	0.643
t	t	0.639
ˈi	ˈi	0.619
ˈɛ	ˈɛ	0.606
ˈu	ˈu	0.606
nː	nː	0.6
z	-	0.556
ɣ	k	0.533
ˈe	ˈe	0.529
ʃ	ʃː	0.5
ʃ	ʃ	0.5
b	v	0.5
ˈe	ˈɛ	0.471
b	b	0.444
β	p	0.429
nː	n	0.4
t	tː	0.361
ˈɛ	ˈe	0.333
ɭː	lː	0.333
ɣ	c	0.333
ˈi	ˈɛ	0.31
β	v	0.286
β	p_r	0.286
ˈu	ˈɔ	0.273
ˈo	ˈo	0.25
z	z	0.222
z	j	0.222
r	r_n	0.214
ˈɔ	ˈo	0.194
i	i	0.179
r	rː	0.143
ɾ	-	0.135
ɣ	ɡ	0.133
k	kː	0.128
ˈu	ˈo	0.121
ɾ	j	0.115
s	sː	0.077
ˈi	ˈe	0.071
ˈɛ	ˈɛ_d	0.061
ɾ	ˈɔ	0.058
n	-	0.056
b	v_i	0.056
s	lː	0.051
i	u	0.051
