Campidanese	Corsican	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈɛ	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_r	a_r	1.0
b	b	1.0
d_u	d_u	1.0
e_#>	e	1.0
e_r	a_r	1.0
i_#>	e_#>	1.0
j	c	1.0
j_#>	#>	1.0
j_u	c_u	1.0
k	k	1.0
k_a	kː_a	1.0
lː	ʎ	1.0
lː_u	ʎ_u	1.0
m_i_n	m	1.0
n_t	n_t	1.0
o	u	1.0
o_l	u_l	1.0
o_z_ŏ_#>	i	1.0
p	p	1.0
p_u	p_u	1.0
r_e_#>	d_e	1.0
r_i_#>	#>	1.0
r_t	r_t	1.0
r_ˈe	r_ˈɛ	1.0
rː	r_n	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t	t	1.0
t_e	tː_e	1.0
t_u	tː_u	1.0
t_ˈa	t_ˈa	1.0
u_#>	u_#>	1.0
ŭ	-	1.0
w	w	1.0
ð	t	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɖː_u	lː_u	1.0
ɡ	ɟ	1.0
ʃː	ʃː	1.0
ʒ	ʧ	1.0
ʦ_u	ʦː_u	1.0
ˈa_i_#>	ˈa_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_tː	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_l	ˈe_l	1.0
ˈe_m	ˈɛ_m	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_r	ˈɛ_r	1.0
ˈe_rː	ˈɛ_rː	1.0
ˈe_z	ˈe	1.0
ˈe_ɖː	ˈe_lː	1.0
ˈi_k	ˈɛ_kː	1.0
ˈi_lː	ˈi_ʎ	1.0
ˈi_n	ˈi_n	1.0
ˈi_v	ˈi	1.0
ˈi_ɖː	ˈi_lː	1.0
ˈo_n	ˈɔ_n	1.0
ˈo_r	ˈɔ_r	1.0
ˈu_n	ˈu_n	1.0
ˈu_ʒ	ˈɔ_ʧ	1.0
<#_b	<#_b	0.31
ˈu	ˈu	0.571
<#_b	<#_v	0.552
l	lː	0.2
m	m_e	0.222
r	-	0.12
z	z	0.222
β	v	0.222
β	-	0.222
<#_a	<#	0.333
<#_ʧ	<#_c	0.3
e	e	0.143
e	b_e	0.143
n	-	0.333
n_ʤ	ŋ_ɟ	0.333
s	ʦ	0.143
s	lː	0.143
ɣ	k	0.833
a	-	0.154
i	a	0.074
r	j	0.14
s	ʃ	0.214
ˈa	ˈa	0.914
ˈe	ˈe	0.524
<#_ˈo	<#_ˈɔ	0.25
<#_ˈo	<#_ˈo	0.75
e	a	0.095
i	e	0.185
i	-	0.185
s	s	0.5
u	e	0.25
u	u	0.25
ˈo	ˈu	0.065
ˈo	ˈɔ_d	0.065
ˈo	ˈɔ	0.645
ˈa	ˈo	0.086
ˈe	ˈɛ	0.476
ˈi	ˈɛ	0.36
ˈo	ˈo	0.226
β	p	0.556
<#_a	<#_a	0.667
<#_ʧ	<#_ʧ	0.7
i	i	0.407
n	n	0.667
n_ʤ	ɲ	0.667
r	r	0.7
u	-	0.167
u	o_#>	0.167
u	a	0.167
ɣ	ɡ	0.167
<#_b	<#_ɟ	0.138
a	u	0.308
a	a	0.538
i	u	0.148
l	l	0.8
m	m	0.778
z	-	0.778
ˈi	ˈe	0.08
ˈi	ˈi_lː	0.08
ˈi	ˈi	0.48
ˈu	ˈɔ	0.238
e	i	0.19
e	-	0.429
ˈu	ˈo	0.19
