Campidanese	Corsican	probability
ˈu_ɣ	ˈɔ_c	1.0
ˈi_s	ˈɛ_lː	1.0
ˈa_i_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ_i	ʧ_i	1.0
ʧ	ʧ	1.0
ʦ	t	1.0
ʤ	ɟ	1.0
ʒ	ʧ	1.0
ɾ_ˈu	r_ˈɔ	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_u	r_u	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɖː	lː	1.0
ɔ̆_#>	#>	1.0
ɔ_z	i	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
ð	t	1.0
w	w	1.0
ŭ_#>	#>	1.0
ŭ	j	1.0
s_u	sː_u	1.0
p	p	1.0
n_ʤ	ɲ	1.0
n_i	e	1.0
m	m	1.0
l	l	1.0
k_ɾ	c	1.0
j	j	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
a	a	0.951
s	s	0.946
n	n	0.902
u	u	0.878
k	k	0.872
z	-	0.857
ˈɔ	ˈɔ	0.806
β	p	0.714
r	r	0.714
ɣ	k	0.688
i	e	0.679
ɾ	r	0.673
ˈu	ˈu	0.667
ˈi	ˈi	0.667
ɭː	ʎ	0.667
t	t	0.639
ˈo	ˈɔ	0.611
nː	nː	0.6
m_i	m	0.6
ˈɛ	ˈɛ	0.594
<#_a	<#	0.571
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ʃ	ʃː	0.5
ʃ	ʃ	0.5
b	v	0.5
#>	e_#>	0.5
#>	a_#>	0.5
b	b	0.444
<#_a	<#_a	0.429
nː	n	0.4
m_i	m_u	0.4
ˈo	ˈo	0.389
t	tː	0.361
ˈɛ	ˈe	0.344
ɭː	lː	0.333
β	v	0.286
ˈi	ˈɛ	0.262
ˈu	ˈɔ	0.212
ˈɔ	ˈo	0.194
ɣ	c	0.188
i	i	0.185
ɾ	-	0.173
z	z	0.143
r	rː	0.143
r	r_n	0.143
k	kː	0.128
ɣ	ɡ	0.125
ˈu	ˈo	0.121
ɾ	j	0.115
ˈi	ˈe	0.071
ˈɛ	ˈɛ_d	0.062
n	-	0.059
b	v_i	0.056
s	ʃ	0.054
