Campidanese	Campidanese	probability
ˈɔ_z	ˈɔ	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈi_ð	ˈi_t	1.0
ˈa_ɾ	ˈa	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧ	-	1.0
ʦ	t	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_u	r_u	1.0
ɲ	ɲ	1.0
ɖː	lː	1.0
ɔ̆_#>	#>	1.0
ɔ_z	i	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
z_ŭ_#>	#>	1.0
w	w	1.0
ŭ	j	1.0
s_u	sː_u	1.0
p	p	1.0
o	-	1.0
n_ʤ	ɲ	1.0
n_u	n_u	1.0
m_i	m_u	1.0
l_i	l_e	1.0
k_ɾ	c	1.0
i_ɣ	i_k	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d	d	1.0
ă	-	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈi	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a_r	<#_r	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
m	m	0.969
ˈa	ˈa	0.953
a	a	0.951
l	l	0.929
s	s	0.895
ð	t	0.889
k	k	0.872
u	u	0.785
ɡ	ɡ	0.778
ʤ	ɟ	0.769
n	n	0.762
ʒ	ʧ	0.727
ɛ	e	0.714
ˈɔ	ˈɔ	0.704
i	e	0.7
ɭː	ʎ	0.667
z	-	0.667
t	t	0.657
ɾ	r	0.648
ˈi	ˈi	0.632
ˈo	ˈɔ	0.611
ˈa_ð	ˈa_t	0.6
ˈu	ˈu	0.595
ˈɛ	ˈɛ	0.559
ˈe	ˈɛ	0.529
b	v	0.529
ɣ	k	0.5
nː	nː	0.5
nː	n	0.5
j	j	0.5
j	-	0.5
ˈe	ˈe	0.471
b	b	0.471
β	p	0.429
r	r_n	0.429
ˈa_ð	ˈa	0.4
t	tː	0.343
ʃ	ʃː	0.333
ʃ	ʃ	0.333
ʃ	-	0.333
ɭː	lː	0.333
z	z	0.333
ˈɛ	ˈe	0.324
ɣ	c	0.312
ˈu	ˈɔ	0.297
β	v	0.286
β	p_r	0.286
ɛ	-	0.286
r	rː	0.286
r	r	0.286
ˈi	ˈɛ	0.263
n	-	0.238
ʤ	-	0.231
ˈɔ	ˈo	0.222
ˈo	ˈo	0.222
ɡ	-	0.222
ɣ	-	0.188
ʒ	-	0.182
i	i	0.175
ˈo	-	0.167
ɾ	-	0.167
k	kː	0.128
ɾ	j	0.111
ð	dː	0.111
ˈu	ˈo	0.108
ˈi	-	0.105
ʒ	ʒ	0.091
ˈɔ	-	0.074
l	-	0.071
u	a	0.065
ˈɛ	ˈɛ_d	0.059
ˈɛ	-	0.059
s	lː	0.053
s	-	0.053
