Campidanese	Corsican	probability
ˈɛ_i	ˈɛ_d	1.0
ˈu_ɣ	ˈɔ_c	1.0
ˈa_i_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʦ	t	1.0
ʤ	ɟ	1.0
ʃ	ʃ	1.0
ɾ_ˈu	r_ˈɔ	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_ˈa	ˈa	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɖː	lː	1.0
ɔ̆	-	1.0
ɔ_z	i	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
ð	t	1.0
w	w	1.0
ŭ_#>	#>	1.0
p_u	p	1.0
p	p	1.0
o	r	1.0
n_ʤ	ɲ	1.0
n_i	e	1.0
m_i	m	1.0
m	m	1.0
l	l	1.0
k_ɾ	c	1.0
j	j	1.0
ĭ	-	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d	d	1.0
ă	-	1.0
a	a	1.0
<#_ˈi	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
n	n	0.958
u	u	0.925
s	s	0.895
k	k	0.872
ˈɔ	ˈɔ	0.806
ʒ	ʧ	0.778
ɾ	r	0.75
ɾ_u	r_u	0.714
r	r	0.714
ˈu	ˈu	0.667
ˈi	ˈi	0.667
ɣ	k	0.667
t	t	0.639
ɭː	ʎ	0.625
ˈɛ	ˈɛ	0.607
i	e	0.6
ˈo	ˈɔ	0.588
<#_a	<#	0.571
ˈe	ˈe	0.529
nː	nː	0.5
nː	n	0.5
b	v	0.5
#>	e_#>	0.5
ˈe	ˈɛ	0.471
b	b	0.444
β	p	0.429
z	-	0.429
<#_a	<#_a	0.429
ˈo	ˈo	0.412
ˈɛ	ˈe	0.393
ɭː	lː	0.375
t	tː	0.361
#>	a_#>	0.333
β	v	0.286
β	p_r	0.286
ɾ_u	r	0.286
z	j	0.286
ˈi	ˈɛ	0.262
ʒ	-	0.222
ˈu	ˈɔ	0.212
ɣ	c	0.2
ˈɔ	ˈo	0.194
i	i	0.188
#>	u_#>	0.167
ɾ	j	0.15
z	z	0.143
z	u	0.143
r	rː	0.143
r	r_n	0.143
ɣ	ɡ	0.133
k	kː	0.128
ˈu	ˈo	0.121
ˈi	ˈe	0.071
b	v_i	0.056
s	sː	0.053
s	lː	0.053
