Old Frisian	Proto-Germanic	probability
θ	θ	1.0
ˈuː	ˈuː	1.0
ˈu	ˈu	1.0
ˈi_n	ɑi̯	1.0
ˈe_t	ˈɑ_t	1.0
ˈaː_j	jː	1.0
ˈa	ˈɑ	1.0
ʦ	k	1.0
ʣ	ɣ	1.0
ɣ̥	ɣ	1.0
ɡː	ɣ_j	1.0
ŋ	ŋ	1.0
ð	θ	1.0
z	s	1.0
x	x	1.0
w	w	1.0
v	β	1.0
tː	tː	1.0
t	t	1.0
s	s	1.0
r_ə	ɔːː	1.0
r_s	sː	1.0
r_n	r_n	1.0
r_d	r_ð	1.0
pː	p	1.0
nː	nː	1.0
n_ə	n_i	1.0
mː	mː	1.0
m	m	1.0
lː	lː	1.0
kː	kː	1.0
k_s	x_s	1.0
iː	-	1.0
i	-	1.0
h_w	xʷ	1.0
h	x	1.0
dː	ð_j	1.0
bː	β_j	1.0
b	b	1.0
ˈi	ˈi	0.973
p	p	0.947
l	l	0.936
ɡ	ɡ	0.908
k	k	0.906
r	r	0.898
ˈi̯aː	ˈeu̯	0.875
n	n	0.862
f	ɸ	0.861
ˈoː	ˈɔː	0.784
ˈɛː	ˈɑi̯	0.777
ɣ	ɣ	0.769
ˈo	ˈu	0.709
ˈaː	ˈɑu̯	0.678
j	ɣ	0.66
ˈiː	ˈiː	0.65
ə_n	u_n	0.592
d	ð	0.52
ˈɔː	ˈu	0.471
ə_r	r	0.469
ˈe	ˈe	0.458
ə_n	n	0.408
ˈɔː	ˈɑ	0.379
ˈi̯uː	ˈe	0.376
ˈi̯uː	-	0.353
ˈiː	-	0.35
ˈe	ˈɑ	0.335
d	d	0.328
ˈeː	ˈɛː	0.297
ə	ɑ_n	0.295
ˈo	-	0.291
ˈi̯uː	ˈiu̯	0.271
ə_r	r_ɑ	0.265
ə_r	r_u	0.265
ɣ	-	0.231
ˈɛː	ˈɑu̯	0.223
ˈoː	ˈɑ_n	0.216
ˈe	ˈu	0.208
ˈeː	ˈɔː	0.195
ˈaː	ˈɑi̯	0.191
ˈeː	ˈe	0.162
ˈɔː	ˈɛː	0.15
ˈeː	ˈɑ	0.15
f	β	0.139
ˈaː	ˈɑ_x	0.131
ˈi̯aː	ˈe_xʷ	0.125
j	j	0.117
ə	ɔː	0.115
ˈeː	-	0.107
d	θ	0.101
ə	ɛː	0.095
k	kʷ	0.094
ɡ	ɡʷ	0.092
ə	ɔ̃ː	0.084
ə	ɑ	0.083
ə	ɔːː	0.076
j	ɔː_n	0.074
j	ɑː	0.074
j	-	0.074
n	u_n	0.071
n	-	0.068
ə	u	0.064
l	ɑ_l	0.064
ə	i	0.062
p	pː	0.053
r	-	0.051
d	θ_i	0.051
