Old Frisian	Proto-Germanic	probability
θ	θ	1.0
ˈɔː_n	n	1.0
ˈɔː	ˈɑ	1.0
ˈu	ˈu	1.0
ˈi̯uː_ɣ	ˈe	1.0
ˈi_n	ɑi̯	1.0
ˈe_t	ˈɑ_t	1.0
ˈe_l	ˈe_l	1.0
ˈa	ˈɑ	1.0
ʦ	k	1.0
ɣ	ɣ	1.0
ɡː	ɣ_j	1.0
ə_x	ɑ_ɣ	1.0
ŋ	ŋ	1.0
ð	θ	1.0
z	s	1.0
w	w	1.0
v	β	1.0
tː	tː	1.0
t	t	1.0
s_ˈa	s_ˈɑ	1.0
s	s	1.0
r_ə	ɔːː	1.0
r_t	r_t	1.0
r_s	sː	1.0
r_n	r_n	1.0
pː	p	1.0
nː	nː	1.0
mː	mː	1.0
m	m	1.0
lː	lː	1.0
l	l	1.0
kː	kː	1.0
k_s	x_s	1.0
j_ə	ɑː_n	1.0
i	i	1.0
h_w	xʷ	1.0
h	x	1.0
dː	ð_j	1.0
bː	β_j	1.0
b	b	1.0
a	ɑ_n	1.0
p	p	0.951
n	n	0.942
k	k	0.918
ɡ	ɡ	0.908
ˈi̯aː	ˈeu̯	0.875
r	r	0.853
ˈi	ˈi	0.835
ˈuː	ˈuː	0.822
ˈo	ˈu	0.817
f	ɸ	0.812
ˈoː	ˈɔː	0.786
ˈɛː	ˈɑi̯	0.777
j	ɣ	0.755
ˈaː	ˈɑu̯	0.685
ˈiː	ˈiː	0.67
x	x	0.647
e	-	0.599
d	ð	0.535
ə_r	r	0.471
ˈe	ˈɑ	0.438
ˈi̯uː	-	0.416
e	ɑ	0.401
ˈe	ˈe	0.358
ˈi̯uː	ˈiu̯	0.333
ˈiː	-	0.33
d	d	0.321
ˈeː	ˈɛː	0.318
ə	ɑ_n	0.289
ˈeː	-	0.272
ə_r	r_ɑ	0.264
ə_r	r_u	0.264
ˈi̯uː	ˈe	0.251
ˈɛː	ˈɑu̯	0.223
ˈoː	ˈɑ_n	0.214
ˈeː	ˈɔː	0.211
ˈe	ˈu	0.204
ˈaː	ˈɑi̯	0.201
x	ɣ	0.188
j	j	0.184
ˈo	-	0.183
ˈuː	ˈu	0.178
x	x_ɑ	0.165
ˈeː	ˈe	0.148
f	β_ɑ	0.129
ˈi̯aː	ˈe_xʷ	0.125
ˈaː	ˈɑ_x	0.114
ə	u	0.104
ə	ɛː	0.097
d	θ	0.095
ə	ɔː	0.094
ɡ	ɡʷ	0.092
ə	ɔ̃ː	0.083
k	kʷ	0.082
ə	ɔːː	0.075
r	-	0.072
ˈi	ˈe	0.071
ˈi	-	0.071
ə	i	0.07
j	jː	0.061
f	β	0.059
n	-	0.058
ə	n	0.056
ə	ɑ	0.053
ˈeː	ˈeː	0.052
ə	e	0.05
