Phone1	Phone2	Surprisal
a	ɑ_n	0.0
b	b	0.0
bː	β_j	0.0
d	ð	0.966
d	d	1.561
d	θ	3.336
d	θ_i	4.319
dː	ð_j	0.0
e	-	0.914
e	ɑ	1.092
f	ɸ	0.216
f	β	2.844
h	x	0.0
h_w	xʷ	0.0
i	i	0.0
iː	-	0.0
j	ɣ	0.505
j	j	2.941
j	-	3.599
j	ɑː	3.599
k	k	0.137
k	kʷ	3.469
k_s	x_s	0.0
kː	kː	0.0
l	l	0.092
l	ɑ_l	4.013
lː	lː	0.0
m	m	0.0
mː	mː	0.0
n	n	0.101
n	-	3.887
n_ə	n_i	0.0
nː	nː	0.0
p	p	0.078
p	pː	4.245
pː	p	0.0
r	r	0.205
r	-	3.646
r	r_i	4.988
r	r_ˈɑu̯	5.563
r_d	r_ð	0.0
r_n	r_n	0.0
r_s	sː	0.0
r_x	r_ɣ	0.0
s	s	0.0
s_ˈe	s_ˈe	0.0
t	t	0.0
tː	tː	0.0
v	β	0.0
w	w	0.0
x	x	0.32
x	ɣ	2.328
z	s	0.0
ð	θ	0.0
ŋ	ŋ	0.0
ə	ɑ_n	1.834
ə	ɛː	3.247
ə	ɔː	3.337
ə	ɔːː	3.339
ə	i	3.522
ə	ɔ̃ː	3.554
ə	u	4.077
ə	ɑ	4.122
ə	e	4.185
ə	n	4.331
ə	-	6.295
ə	j	6.632
ə_n	n	1.0
ə_n	u_n	1.0
ə_r	r	1.086
ə_r	r_u	1.919
ə_r	r_ɑ	1.919
ə_x	ɑ_ɣ	0.0
ɡ	ɡ	0.14
ɡ	ɡʷ	3.439
ɡː	ɣ_j	0.0
ɣ	ɣ	0.378
ɣ	-	2.116
ʣ	ɣ	0.0
ʦ	k	0.0
ˈa	ˈɑ	0.0
ˈaː	ˈɑu̯	0.561
ˈaː	ˈɑi̯	2.389
ˈaː	ˈɑ_x	2.928
ˈaː_j	jː	0.0
ˈe	ˈe	1.204
ˈe	ˈɑ	1.516
ˈe	ˈu	2.208
ˈe_t	ˈɑ_t	0.0
ˈeː	ˈɛː	1.751
ˈeː	ˈɔː	2.357
ˈeː	ˈe	2.63
ˈeː	ˈɑ	2.737
ˈeː	-	3.228
ˈeː	ˈeː	4.348
ˈeː	ˈi	4.627
ˈi	ˈi	0.114
ˈi	-	4.309
ˈi	ˈĩː	5.309
ˈi_n	ɑi̯	0.0
ˈiː	ˈiː	0.578
ˈiː	-	1.598
ˈi̯aː	ˈeu̯	0.192
ˈi̯aː	ˈe_xʷ	3.004
ˈi̯uː	ˈe	1.41
ˈi̯uː	-	1.502
ˈi̯uː	ˈiu̯	1.886
ˈo	ˈu	0.497
ˈo	-	1.779
ˈoː	ˈɔː	0.35
ˈoː	ˈɑ_n	2.214
ˈu	ˈu	0.0
ˈuː	ˈuː	0.283
ˈuː	ˈu	2.49
ˈɔː	ˈu	1.085
ˈɔː	ˈɑ	1.401
ˈɔː	ˈɛː	2.739
ˈɛː	ˈɑi̯	0.54
ˈɛː	ˈɑu̯	2.165
ˈɛː	ˈɑi̯_w	3.485
θ	θ	0.0
