Phone1	Phone2	Surprisal
b	b	0.0
bː	β_j	0.0
d	ð	0.943
d	d	1.61
d	θ	3.309
d	θ_i	4.289
dː	ð_j	0.0
f	ɸ	0.216
f	β	2.844
h	x	0.0
h_w	xʷ	0.0
i	-	0.0
iː	-	0.0
j	ɣ	0.6
j	j	3.097
j	-	3.748
j	ɑː	3.748
j	ɔː_n	3.748
k	k	0.142
k	kʷ	3.418
k_s	x_s	0.0
kː	kː	0.0
l	l	0.096
l	ɑ_l	3.964
lː	lː	0.0
m	m	0.0
mː	mː	0.0
n	n	0.214
n	u_n	3.825
n	-	3.888
n_ə	n_i	0.0
nː	nː	0.0
p	p	0.078
p	pː	4.245
pː	p	0.0
r	r	0.154
r	-	4.282
r	r_i	5.098
r	r_ˈɑu̯	5.58
r_d	r_ð	0.0
r_n	r_n	0.0
r_s	sː	0.0
r_ə	ɔːː	0.0
s	s	0.0
t	t	0.0
tː	tː	0.0
v	β	0.0
w	w	0.0
x	x	0.0
z	s	0.0
ð	θ	0.0
ŋ	ŋ	0.0
ə	ɑ_n	1.762
ə	ɔː	3.122
ə	ɛː	3.402
ə	ɔ̃ː	3.582
ə	ɑ	3.583
ə	ɔːː	3.72
ə	u	3.974
ə	i	4.019
ə	e	4.354
ə	iː	4.483
ə	n	6.245
ə	-	6.517
ə	j_ɑ	6.682
ə_n	u_n	0.756
ə_n	n	1.294
ə_r	r	1.092
ə_r	r_u	1.913
ə_r	r_ɑ	1.913
ɡ	ɡ	0.14
ɡ	ɡʷ	3.439
ɡː	ɣ_j	0.0
ɣ	ɣ	0.378
ɣ	-	2.116
ɣ̥	ɣ	0.0
ʣ	ɣ	0.0
ʦ	k	0.0
ˈa	ˈɑ	0.0
ˈaː	ˈɑu̯	0.561
ˈaː	ˈɑi̯	2.389
ˈaː	ˈɑ_x	2.928
ˈaː_j	jː	0.0
ˈe	ˈe	1.128
ˈe	ˈɑ	1.579
ˈe	ˈu	2.268
ˈe_t	ˈɑ_t	0.0
ˈeː	ˈɛː	1.751
ˈeː	ˈɔː	2.357
ˈeː	ˈe	2.63
ˈeː	ˈɑ	2.737
ˈeː	-	3.228
ˈeː	ˈeː	4.348
ˈeː	ˈi	4.627
ˈi	ˈi	0.039
ˈi	ˈĩː	5.237
ˈi_n	ɑi̯	0.0
ˈiː	ˈiː	0.622
ˈiː	-	1.514
ˈi̯aː	ˈeu̯	0.192
ˈi̯aː	ˈe_xʷ	3.004
ˈi̯uː	ˈe	1.41
ˈi̯uː	-	1.502
ˈi̯uː	ˈiu̯	1.886
ˈo	ˈu	0.497
ˈo	-	1.779
ˈoː	ˈɔː	0.35
ˈoː	ˈɑ_n	2.214
ˈu	ˈu	0.0
ˈuː	ˈuː	0.0
ˈɔː	ˈu	1.085
ˈɔː	ˈɑ	1.401
ˈɔː	ˈɛː	2.739
ˈɛː	ˈɑi̯	0.363
ˈɛː	ˈɑu̯	2.168
θ	θ	0.0
