Megleno-Romanian	Latin	probability
#>	ʊ̃ː_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_kʲ	<#_p	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_w	<#_ˈɔ	1.0
<#_z	<#_ɡ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_j	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_f_ˈiː	1.0
<#_ˈu	<#_ˈʊ	1.0
b	b	1.0
d	d	1.0
e	ɛ̃ː	1.0
i_r	ɛ_r	1.0
j_#>	s_#>	1.0
j_n	n	1.0
k_#>	k_ʊ̃ː_#>	1.0
l_#>	lʲː_ʊ̃ː_#>	1.0
n_#>	n_ʊ̃ː_#>	1.0
n_t	n_t	1.0
o̯ˈa_r	ˈoː	1.0
p_t	k_t	1.0
r_#>	ɫ_ʊ̃ː_#>	1.0
r_n	r_n	1.0
s	s	1.0
s_t	s_t	1.0
t	t	1.0
u	ɔ	1.0
u_#>	ʊ̃ː_#>	1.0
w	w_ɛ̃ː	1.0
z	d	1.0
ŋ	ŋ	1.0
ə_#>	ãː_#>	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʎ_u	lʲ_i	1.0
ʎ_ˈe	ɫ	1.0
ʦ	k	1.0
ˈa_r	ˈɛ_r	1.0
ˈi_n	ˈɛ_n	1.0
ˈu_k	ˈʊ_k	1.0
l	lʲː	0.231
n	ŋ	0.111
r	rː	0.071
r	ɫ	0.071
<#_l	<#_lʲ	0.182
m	ŋ	0.182
n	n	0.722
ˈa	ˈaː	0.152
ˈa	ˈɛ	0.242
ˈi	ˈɪ	0.2
<#_j	<#_h	0.333
e̯ˈa	ˈɛ	0.273
e̯ˈa	ˈeː	0.273
i	ɪ	0.333
i_#>	ɛ̃ː_#>	0.923
k	kː	0.3
ə	a	0.263
ə	ɛ̃ː	0.263
ə	-	0.263
ʎ	ɫ	0.333
ˈe	ˈa	0.133
ˈe	ˈɪ	0.333
ˈe	ˈɛ	0.533
o̯ˈa	ˈoː	0.4
p	kʷ	0.154
ˈo	-	0.364
ˈɔ	ˈaː	0.444
<#_ʦ	<#_k	0.5
<#_ʦ	<#_t	0.5
e̯ˈa	ˈɪ	0.455
ə	ɪ	0.105
ə	ae̯_#>	0.105
ʎ	ʊ_ɫ	0.5
o̯ˈa	ˈɔ	0.6
p	p	0.846
ˈa	ˈa	0.606
ˈo	ˈɔ	0.636
ˈɔ	ˈa	0.556
<#_j	<#	0.667
i	ɛ	0.667
i_#>	#>	0.077
k	k	0.7
n	nː	0.167
r	r	0.857
ʎ	lʲ_i	0.167
ˈu	ˈɔ	0.167
ˈu	ˈu	0.167
<#_l	<#_ɫ	0.818
m	m	0.818
ˈi	ˈiː	0.8
ˈu	ˈuː	0.278
l	ɫ	0.769
ˈu	ˈʊ	0.389
