Megleno-Romanian	Latin	probability
ˈa_r	ˈɛ_r	1.0
ʧ	k	1.0
ʒ	j	1.0
ʃ_ˈa	s_ˈɛ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈo	ˈɔ	1.0
w	w	1.0
v	w	1.0
t_#>	t_ʊ̃ː_#>	1.0
t	t	1.0
r_ə	r_ãː	1.0
r_u	r_ʊ̃ː	1.0
r_#>	ɫ_ʊ̃ː_#>	1.0
p_t	k_t	1.0
p_#>	p_ʊ̃ː_#>	1.0
n_#>	n_ʊ̃ː_#>	1.0
l_#>	lʲː_ʊ̃ː_#>	1.0
kʲ	p	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_n	n	1.0
j_#>	s_#>	1.0
j	-	1.0
i_r	ɛ_r	1.0
f	f	1.0
e	ɛ̃ː	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
m	m	0.905
#>	ʊ̃ː_#>	0.905
s	s	0.895
p	p	0.882
r	r	0.828
ˈo	ˈɔ	0.818
n	n	0.8
e̯ˈa	ˈɪ	0.75
k	k	0.727
l	ɫ	0.714
ə	ãː	0.694
ˈa	ˈa	0.692
z	d	0.667
i	ɛ̃ː	0.632
ˈe	ˈɛ	0.583
ʦ	k	0.533
ˈi	ˈiː	0.526
ˈu	ˈʊ	0.524
ˈɔ	ˈaː	0.5
ˈɔ	ˈa	0.5
o̯ˈa	ˈɔ	0.5
o̯ˈa	ˈoː	0.5
u	ɫ_ʊ̃ː	0.444
ˈe	ˈɪ	0.417
z	ɡ	0.333
u	ɔ	0.333
ˈi	ˈɛ	0.316
ʎ	ʊ	0.286
ʎ	ɫ	0.286
ʎ	lʲ	0.286
k	kː	0.273
ʦ	t	0.267
e̯ˈa	ˈeː	0.25
u	i_ʊ̃ː	0.222
i	ɛ	0.211
ʦ	kʷ	0.2
ˈa	ˈaː	0.192
ˈu	ˈuː	0.19
ˈo	ˈu	0.182
ə	a	0.167
ˈi	ˈɪ	0.158
ˈu	ˈɔ	0.143
ˈu	ˈu	0.143
ʎ	ʊ_ɫ	0.143
l	lʲː	0.143
l	lʲ	0.143
n	ŋ	0.12
p	kʷ	0.118
ˈa	ˈɛ	0.115
s	sː	0.105
i	ɪ	0.105
r	ɫ	0.103
m	ŋ	0.095
#>	ãː_#>	0.095
ə	ɛ̃ː	0.083
n	nː	0.08
r	rː	0.069
ə	ɪ	0.056
i	ʊ̃ː	0.053
