Megleno-Romanian	Megleno-Romanian	probability
ˈɛ	ˈeː	1.0
ʧ	k	1.0
ʦ_i	k_ɛ̃ː	1.0
ʤ	ɡ	1.0
ʒ	j	1.0
ʃ_ˈa	s_ˈɛ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ɔ	ˈa	1.0
ŋ	ŋ	1.0
z	d	1.0
v	w	1.0
u_#>	#>	1.0
t_#>	t_ʊ̃ː_#>	1.0
r_n	r_n	1.0
p_t	k_t	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
n_#>	n_ʊ̃ː_#>	1.0
kʲ	p	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_n	n	1.0
i_r	ɛ_r	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d	d	1.0
a	-	1.0
<#_ˈi	<#_f_ˈiː	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_b	<#_b	1.0
t	t	0.938
m	m	0.905
s	s	0.895
r	r	0.853
<#_n	<#_n	0.8
n	n	0.783
ˈo	ˈɔ	0.75
j	-	0.75
b	b	0.75
ə	ãː	0.7
e̯ˈa	ˈɪ	0.667
#>	ʊ̃ː_#>	0.667
k	k	0.615
l	ɫ	0.611
ˈa	ˈa	0.607
i	ɛ̃ː	0.588
ˈu	ˈʊ	0.545
ˈɔ	ˈaː	0.5
ˈɔ	ˈa	0.5
w	w	0.5
w	-	0.5
o̯ˈa	ˈɔ	0.5
o̯ˈa	ˈoː	0.5
ˈi	ˈiː	0.421
ˈe	ˈɛ	0.4
ʦ	t	0.364
ʦ	k	0.364
ˈe	ˈɪ	0.333
e̯ˈa	-	0.333
ˈi	ˈɛ	0.316
u	ɫ_ʊ̃ː	0.308
l	lʲː	0.278
ʦ	kʷ	0.273
ˈe	-	0.267
ʎ	ʊ	0.267
ʎ	lʲ	0.267
j	s	0.25
b	-	0.25
u	ʊ̃ː	0.231
k	kː	0.231
ˈa	ˈɛ	0.214
i	ɛ	0.206
ʎ	ɫ	0.2
<#_n	<#	0.2
ˈu	ˈuː	0.182
ˈa	ˈaː	0.179
ˈi	ˈɪ	0.158
u	ʊ	0.154
u	ɔ	0.154
u	i	0.154
k	-	0.154
r	ɫ	0.147
ˈu	ˈɔ	0.136
ˈu	ˈu	0.136
ʎ	ʊ_ɫ	0.133
ʎ	-	0.133
n	ŋ	0.13
ˈo	ˈu	0.125
ˈo	-	0.125
ə	a	0.125
#>	ɛ̃ː_#>	0.121
i	ɪ	0.118
l	lʲ	0.111
ˈi	-	0.105
s	ʊ̃ː	0.105
ə	-	0.1
m	-	0.095
#>	ɛ_#>	0.091
i	-	0.088
n	nː	0.087
ə	ɛ̃ː	0.075
t	tʰ	0.062
#>	i_ʊ̃ː_#>	0.061
#>	ãː_#>	0.061
