Megleno-Romanian	Latin	probability
ʧ	k	1.0
ʦ_i	k_ɛ̃ː	1.0
ʒ	j	1.0
ʎ_ˈe	ɫ	1.0
ʃ_ˈa	s_ˈɛ	1.0
ʃ	s	1.0
ɲ_ˈe	ˈɛ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	d	1.0
v	w	1.0
u_#>	#>	1.0
t	t	1.0
s	s	1.0
r_ə	r_ãː	1.0
r_n	r_n	1.0
r_#>	ɫ_ʊ̃ː_#>	1.0
p_t	k_t	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
n_#>	n_ʊ̃ː_#>	1.0
l_#>	lʲː_ʊ̃ː_#>	1.0
kʲ	p	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_n	n	1.0
i_r	ɛ_r	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d	d	1.0
a	-	1.0
<#_ˈi	<#_f_ˈiː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_z	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_l	<#_ɫ	1.0
<#_j	<#	1.0
m	m	0.864
b	b	0.857
r	r	0.844
#>	ʊ̃ː_#>	0.84
<#_n	<#_n	0.833
k	k	0.8
n	n	0.783
l	ɫ	0.714
e̯ˈa	ˈɪ	0.667
ˈo	ˈɔ	0.611
j	w	0.6
i	ɛ̃ː	0.6
ˈa	ˈa	0.586
w	w	0.571
ə	ãː	0.553
ˈe	ˈɛ	0.545
ˈɔ	ˈaː	0.5
ˈɔ	ˈa	0.5
ˈu	ˈʊ	0.478
ˈe	ˈɪ	0.455
ʦ	k	0.444
w	-	0.429
ˈi	ˈiː	0.421
j	s	0.4
o̯ˈa	ˈɔ	0.375
o̯ˈa	ˈoː	0.375
ʦ	kʷ	0.333
ʎ	ʊ	0.333
ʎ	lʲ	0.333
e̯ˈa	-	0.333
ˈi	ˈɛ	0.316
u	ɫ_ʊ̃ː	0.308
ˈo	-	0.278
o̯ˈa	-	0.25
ˈa	ˈɛ	0.241
u	ʊ̃ː	0.231
ʦ	t	0.222
i	ɛ	0.2
ˈu	ˈuː	0.174
ˈa	ˈaː	0.172
ʎ	ʊ_ɫ	0.167
ʎ	ɫ	0.167
<#_n	<#	0.167
#>	ɛ̃ː_#>	0.16
ˈi	ˈɪ	0.158
ə	a	0.158
u	ɔ	0.154
u	i_ʊ̃ː	0.154
u	-	0.154
l	lʲː	0.143
l	lʲ	0.143
b	-	0.143
m	-	0.136
ə	-	0.132
ˈu	ˈɔ	0.13
ˈu	ˈu	0.13
n	ŋ	0.13
k	kː	0.12
i	ɪ	0.114
ˈo	ˈu	0.111
ˈi	-	0.105
r	ɫ	0.094
ˈu	-	0.087
n	nː	0.087
i	-	0.086
k	-	0.08
ə	ɛ̃ː	0.079
ə	i_ãː	0.079
r	ʊ̃ː	0.062
