Megleno-Romanian	Latin	probability
#>	ʊ̃ː_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_h	1.0
<#_k	<#_k	1.0
<#_kʲ	<#_p	1.0
<#_m	<#_m	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_w	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_j	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_f_ˈiː	1.0
<#_ˈu	<#_ˈʊ	1.0
d	d	1.0
e	ɛ̃ː	1.0
i_n	ɛ_n	1.0
j_#>	s_#>	1.0
j_n	n	1.0
l	ɫ	1.0
l_#>	lʲː_ʊ̃ː_#>	1.0
l_b	ɫ_b	1.0
n_#>	n_ʊ̃ː_#>	1.0
p_t	k_t	1.0
r_#>	ɛ̃ː_#>	1.0
r_b	r_b	1.0
r_n	r_n	1.0
s	s	1.0
u_#>	ʊ̃ː_#>	1.0
w_ə	w	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə_r	a_r	1.0
ʃ	s	1.0
ʦ	ɛ̃ː	1.0
ʦ_i	k_ɛ̃ː	1.0
ˈi_n	ˈɛ_n	1.0
ˈo_s	ˈɔ_sː	1.0
ˈo_w	ˈɔ_w	1.0
ˈu_l	ˈʊ_ɫ	1.0
k	t	0.1
t	tː	0.091
ˈa	ˈa	0.531
ˈi	ˈɪ	0.231
ˈu	ˈɔ	0.1
ˈu	ˈoː	0.1
e̯ˈa	ˈeː	0.2
e̯ˈa	ˈɛ	0.2
ʎ	ʊ_ɫ	0.412
ˈa	ˈɛ	0.312
<#_l	<#_l	0.273
<#_n	<#	0.133
<#_ʦ	<#_kʷ	0.333
<#_ʦ	<#_t	0.333
<#_ʦ	<#_k	0.333
i_#>	ɛ̃ː_#>	0.923
u	ɔ_r	0.333
ˈe	ˈɛ	0.733
<#_z	<#_ɡ	0.4
m	ŋ	0.154
n	nː	0.154
p	kʷ	0.154
r	r	0.794
ə_#>	ãː_#>	0.824
ʎ	lʲ_i	0.294
ˈi	ˈɛ	0.154
ˈu	ˈʊ	0.4
ˈɔ	ˈaː	0.4
ˈɔ_n	ˈaː_n	0.4
i	eː	0.125
i	-	0.125
i	ɪ	0.25
i	ɛ	0.5
k	kː	0.15
k	k	0.75
o̯ˈa	ˈɔ	0.5
o̯ˈa	ˈoː	0.5
ˈi	ˈiː	0.615
ˈu	ˈu	0.15
ˈu	ˈuː	0.25
<#_z	<#_d	0.6
e̯ˈa	ˈɪ	0.6
m	m	0.846
p	p	0.846
ə	ɪ	0.286
ə	a_#>	0.286
ə_#>	#>	0.176
ʎ	ɫ	0.176
ˈa	ˈaː	0.156
ˈɔ	ˈa	0.6
ˈɔ_n	ˈa_n	0.6
<#_l	<#_ɫ	0.727
<#_n	<#_n	0.867
i_#>	#>	0.077
r	ɫ	0.147
u	ʊ	0.667
ˈe	ˈɪ	0.267
ˈo	ˈoː	0.167
ˈo	oː	0.167
ˈo	ˈɔ	0.667
n	ŋ	0.308
n	n	0.538
ʎ	-	0.118
r	rː	0.059
t	t	0.909
ə	-	0.429
