Megleno-Romanian	Latin	probability
ʧ	k	1.0
ʦ_i	k_ɛ̃ː	1.0
ʒ	j	1.0
ʃ_ˈa	s_ˈɛ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	d	1.0
w	w	1.0
v	w	1.0
t_#>	t_ʊ̃ː_#>	1.0
t	t	1.0
s	s	1.0
r_ə	r_ãː	1.0
r_n	r_n	1.0
r_#>	ɫ_ʊ̃ː_#>	1.0
p_t	k_t	1.0
p_#>	p_ʊ̃ː_#>	1.0
n_#>	n_ʊ̃ː_#>	1.0
l_#>	lʲː_ʊ̃ː_#>	1.0
kʲ	p	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_n	n	1.0
i_r	ɛ_r	1.0
f	f	1.0
e	ɛ̃ː	1.0
d	d	1.0
b	b	1.0
<#_ˈi	<#_f_ˈiː	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_b	<#_b	1.0
m	m	0.905
r	r	0.9
#>	ʊ̃ː_#>	0.889
ˈo	ˈɔ	0.846
l	ɫ	0.833
<#_l	<#_ɫ	0.8
n	n	0.783
p	p	0.75
e̯ˈa	ˈɪ	0.75
k	k	0.727
ə	ãː	0.657
ˈa	ˈa	0.6
i	ɛ̃ː	0.588
ˈe	ˈɛ	0.583
ˈu	ˈʊ	0.545
ˈɔ	ˈaː	0.5
ˈɔ	ˈa	0.5
o̯ˈa	ˈɔ	0.5
o̯ˈa	ˈoː	0.5
j	w	0.5
j	s	0.5
ˈi	ˈiː	0.471
ˈe	ˈɪ	0.417
ʦ	t	0.4
ˈi	ˈɛ	0.353
ʎ	ʊ	0.333
ʎ	lʲ	0.333
u	ɫ_ʊ̃ː	0.333
ʦ	kʷ	0.3
ʦ	k	0.3
k	kː	0.273
u	ʊ̃ː	0.25
u	ɔ	0.25
p	kʷ	0.25
e̯ˈa	ˈeː	0.25
i	ɛ	0.235
ˈa	ˈɛ	0.233
<#_l	<#_lʲ	0.2
ˈu	ˈuː	0.182
ˈi	ˈɪ	0.176
ˈa	ˈaː	0.167
ʎ	ʊ_ɫ	0.167
ʎ	ɫ	0.167
u	i_ʊ̃ː	0.167
l	lʲː	0.167
ˈo	ˈu	0.154
ə	a	0.143
ˈu	ˈɔ	0.136
ˈu	ˈu	0.136
n	ŋ	0.13
i	ɪ	0.118
#>	ɛ̃ː_#>	0.111
r	ɫ	0.1
m	ŋ	0.095
n	nː	0.087
ə	ɛ̃ː	0.086
i	ʊ̃ː	0.059
ə	ɪ	0.057
ə	i_ãː	0.057
