Megleno-Romanian	Latin	probability
ʧ	k	1.0
ʒ	j	1.0
ʃ_ˈa	s_ˈɛ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v	w	1.0
t_#>	t_ʊ̃ː_#>	1.0
t	t	1.0
r_ə	r_ãː	1.0
r_u	r_ʊ̃ː	1.0
r_#>	ɫ_ʊ̃ː_#>	1.0
p_t	k_t	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
l_#>	lʲː_ʊ̃ː_#>	1.0
kʲ	p	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_n	n	1.0
i_r	ɛ_r	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
m	m	0.913
s	s	0.909
ˈo	ˈɔ	0.867
<#_n	<#_n	0.867
r	r	0.857
n	n	0.815
n_#>	n_ʊ̃ː_#>	0.75
k	k	0.75
ə	ãː	0.73
z	d	0.714
#>	ʊ̃ː_#>	0.679
ˈe	ˈɛ	0.643
l	ɫ	0.643
i	ɛ̃ː	0.622
ˈa	ˈa	0.576
o̯ˈa	ˈoː	0.571
ˈi	ˈiː	0.55
e̯ˈa	ˈɪ	0.545
ˈu	ˈʊ	0.522
ˈɔ	ˈaː	0.5
ˈɔ	ˈa	0.5
ʦ	k	0.5
u	ɫ_ʊ̃ː	0.5
j	s	0.5
j	h	0.5
w	w_ɛ̃ː	0.429
o̯ˈa	ˈɔ	0.429
ˈe	ˈɪ	0.357
ˈi	ˈɛ	0.3
ʎ	ʊ	0.286
ʎ	ɫ	0.286
ʎ	lʲ	0.286
z	ɡ	0.286
w	w	0.286
w	h	0.286
ˈa	ˈɛ	0.273
e̯ˈa	ˈeː	0.273
u	ɔ	0.25
u	i_ʊ̃ː	0.25
n_#>	n_a_#>	0.25
k	kː	0.25
ˈu	ˈuː	0.217
i	ɛ	0.216
ʦ	kʷ	0.214
l	lʲː	0.214
e̯ˈa	ˈɛ	0.182
#>	ɛ̃ː_#>	0.179
ˈa	ˈaː	0.152
ˈi	ˈɪ	0.15
ʦ	t_ˈɛ	0.143
ʦ	t	0.143
ʎ	ʊ_ɫ	0.143
l	lʲ	0.143
#>	ãː_#>	0.143
ə	a	0.135
ˈo	ˈu	0.133
<#_n	<#	0.133
ˈu	ˈɔ	0.13
ˈu	ˈu	0.13
n	ŋ	0.111
i	ɪ	0.108
s	ʊ̃ː	0.091
m	ŋ	0.087
r	ɫ	0.086
ə	ʊ̃ː	0.081
n	nː	0.074
r	rː	0.057
ə	ɪ	0.054
i	r	0.054
