Megleno-Romanian	Latin	probability
ʧ	k	1.0
ʒ	j	1.0
ʃ_ˈa	s_ˈɛ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v	w	1.0
t_#>	t_ʊ̃ː_#>	1.0
t	t	1.0
r_ə	r_ãː	1.0
r_u	r_ʊ̃ː	1.0
r_#>	ɫ_ʊ̃ː_#>	1.0
p_t	k_t	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
n_#>	n_ʊ̃ː_#>	1.0
l_#>	lʲː_ʊ̃ː_#>	1.0
kʲ	p	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_n	n	1.0
i_r	ɛ_r	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
m	m	0.905
s	s	0.895
ˈo	ˈɔ	0.857
r	r	0.848
<#_n	<#_n	0.846
n	n	0.8
ə	ãː	0.774
e̯ˈa	ˈɪ	0.75
#>	ʊ̃ː_#>	0.75
k	k	0.727
l	ɫ	0.692
z	d	0.667
i	ɛ̃ː	0.622
ˈe	ˈɛ	0.615
ˈa	ˈa	0.586
ˈi	ˈiː	0.526
ˈɔ	ˈaː	0.5
ˈɔ	ˈa	0.5
ʦ	k	0.5
w	w_ɛ̃ː	0.5
w	w	0.5
u	ɫ_ʊ̃ː	0.5
o̯ˈa	ˈɔ	0.5
o̯ˈa	ˈoː	0.5
j	s	0.5
j	h	0.5
ˈu	ˈʊ	0.476
ˈe	ˈɪ	0.385
z	ɡ	0.333
ˈi	ˈɛ	0.316
ʎ	ʊ	0.286
ʎ	ɫ	0.286
ʎ	lʲ	0.286
k	kː	0.273
u	ɔ	0.25
u	i_ʊ̃ː	0.25
e̯ˈa	ˈeː	0.25
ˈa	ˈɛ	0.241
ˈu	ˈuː	0.238
i	ɛ	0.216
ʦ	kʷ	0.214
ˈa	ˈaː	0.172
ə	a	0.161
ˈi	ˈɪ	0.158
l	lʲː	0.154
l	lʲ	0.154
<#_n	<#	0.154
ˈu	ˈɔ	0.143
ˈu	ˈu	0.143
ˈo	ˈu	0.143
ʦ	t_ˈɛ	0.143
ʦ	t	0.143
ʎ	ʊ_ɫ	0.143
#>	ɛ̃ː_#>	0.125
#>	ãː_#>	0.125
n	ŋ	0.12
i	ɪ	0.108
s	ʊ̃ː	0.105
m	ŋ	0.095
r	ɫ	0.091
n	nː	0.08
ə	ɪ	0.065
r	rː	0.061
i	r	0.054
