Megleno-Romanian	Latin	probability
ˈɛ	-	1.0
ʧ	k	1.0
ʤ	ɡ	1.0
ʒ	j	1.0
ɲ	-	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
v	w	1.0
r_ə	r_ãː	1.0
r_n	r_n	1.0
p_t	k_t	1.0
m	m	1.0
kʲ	p	1.0
j_n	n	1.0
i_r	ɛ_r	1.0
f	f	1.0
e	ɛ̃ː	1.0
d	d	1.0
b	b	1.0
a	-	1.0
t	t	0.953
s	s	0.939
r	r	0.832
n	n	0.806
p	p	0.786
ʦ	k	0.687
e̯ˈa	ˈɪ	0.667
ʃ	s	0.65
ə	ãː	0.625
ˈo	ˈɔ	0.617
z	d	0.612
k	k	0.601
l	ɫ	0.596
w	w	0.564
o̯ˈa	ˈoː	0.543
i	ɛ̃ː	0.531
ˈɔ	ˈaː	0.5
ˈɔ	ˈa	0.5
ˈa	ˈa	0.5
ˈi	ˈiː	0.484
ˈu	ˈʊ	0.478
j	-	0.461
o̯ˈa	ˈɔ	0.457
ˈi	ˈɛ	0.437
w	-	0.436
l	lʲː	0.404
z	ɡ	0.388
ˈa	ˈɛ	0.383
ʎ	ɫ	0.353
ʃ	s_i	0.35
j	w	0.346
ˈe	ˈɪ	0.343
e̯ˈa	-	0.333
ˈe	ˈɛ	0.317
k	kː	0.257
u	ɫ_ʊ̃ː	0.24
ˈe	-	0.234
p	kʷ	0.214
ˈu	ˈuː	0.212
ʦ	t	0.21
u	ɔ	0.203
ʎ	ʊ	0.196
i	ɛ	0.195
j	ĩː	0.194
ˈu	ˈɔ	0.181
ʎ	lʲ_i	0.176
ʎ	lʲ	0.176
ə	a	0.163
u	oː	0.16
u	ʊ	0.157
i	ɪ	0.151
k	-	0.142
ˈo	-	0.14
ˈu	ˈu	0.129
ˈo	ˈu	0.122
ˈo	ˈɛ	0.12
u	ʊ̃ː	0.12
u	i_ʊ̃ː	0.12
ˈa	ˈaː	0.118
n	ŋ	0.112
ə	-	0.111
ˈe	ˈae̯	0.106
ʦ	kʷ	0.103
ə	ɛ̃ː	0.1
r	ɫ	0.1
ʎ	ʊ_ɫ	0.098
n	nː	0.082
ˈi	-	0.079
i	eː	0.072
s	sː	0.061
