Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ̃ː_#>	0.144	5.239
#>	ãː_#>	3.392	5.239
<#_k	<#_k	0.0	5.239
<#_l	<#_ɫ	0.0	5.239
<#_n	<#_n	0.0	5.239
<#_t	<#_t	0.0	5.239
<#_ˈa	<#_ˈa	0.0	5.239
b	b	0.0	5.239
d	d	0.0	5.239
e	ɛ̃ː	0.0	5.239
e̯ˈa	ˈɪ	0.415	5.239
e̯ˈa	ˈeː	2.0	5.239
f	f	0.0	5.239
i	ɛ̃ː	0.663	5.239
i	ɛ	2.248	5.239
i	ɪ	3.248	5.239
i	ʊ̃ː	4.248	5.239
i_r	ɛ_r	0.0	5.239
j	-	0.0	5.239
j_#>	s_#>	0.0	5.239
j_n	n	0.0	5.239
k	k	0.459	5.239
k	kː	1.874	5.239
k_#>	k_ʊ̃ː_#>	0.0	5.239
kʲ	p	0.0	5.239
l	ɫ	0.485	5.239
l	lʲ	2.807	5.239
l	lʲː	2.807	5.239
l_#>	lʲː_ʊ̃ː_#>	0.0	5.239
m	m	0.144	5.239
m	ŋ	3.392	5.239
n	n	0.322	5.239
n	ŋ	3.059	5.239
n	nː	3.644	5.239
n_#>	n_ʊ̃ː_#>	0.0	5.239
o̯ˈa	ˈoː	1.0	5.239
o̯ˈa	ˈɔ	1.0	5.239
p	p	0.181	5.239
p	kʷ	3.087	5.239
p_#>	p_ʊ̃ː_#>	0.0	5.239
p_t	k_t	0.0	5.239
r	r	0.273	5.239
r	ɫ	3.273	5.239
r	rː	3.858	5.239
r_#>	ɫ_ʊ̃ː_#>	0.0	5.239
r_u	r_ʊ̃ː	0.0	5.239
r_ə	r_ãː	0.0	5.239
s	s	0.16	5.239
s	sː	3.248	5.239
t	t	0.0	5.239
t_#>	t_ʊ̃ː_#>	0.0	5.239
u	ɫ_ʊ̃ː	1.17	5.239
u	ɔ	1.585	5.239
u	i_ʊ̃ː	2.17	5.239
v	w	0.0	5.239
w	w	0.0	5.239
w_ˈo	ˈɔ	0.0	5.239
z	d	0.585	5.239
z	ɡ	1.585	5.239
ŋ	ŋ	0.0	5.239
ə	ãː	0.526	5.239
ə	a	2.585	5.239
ə	ɛ̃ː	3.585	5.239
ə	ɪ	4.17	5.239
ɡ	ɡ	0.0	5.239
ʃ	s	0.0	5.239
ʃ_ˈa	s_ˈɛ	0.0	5.239
ʎ	lʲ	1.807	5.239
ʎ	ɫ	1.807	5.239
ʎ	ʊ	1.807	5.239
ʎ	ʊ_ɫ	2.807	5.239
ʒ	j	0.0	5.239
ʦ	k	0.907	5.239
ʦ	t	1.907	5.239
ʦ	kʷ	2.322	5.239
ʧ	k	0.0	5.239
ˈa	ˈa	0.531	5.239
ˈa	ˈaː	2.379	5.239
ˈa	ˈɛ	3.115	5.239
ˈa_r	ˈɛ_r	0.0	5.239
ˈe	ˈɛ	0.778	5.239
ˈe	ˈɪ	1.263	5.239
ˈi	ˈiː	0.926	5.239
ˈi	ˈɛ	1.663	5.239
ˈi	ˈɪ	2.663	5.239
ˈo	ˈɔ	0.29	5.239
ˈo	ˈu	2.459	5.239
ˈu	ˈʊ	0.933	5.239
ˈu	ˈuː	2.392	5.239
ˈu	ˈu	2.807	5.239
ˈu	ˈɔ	2.807	5.239
ˈɔ	ˈa	1.0	5.239
ˈɔ	ˈaː	1.0	5.239
