Western Lombard	Sassarese	probability
ˈɔ_s	ˈɔ_sː	1.0
ˈɔ_l	ˈa_ɬ	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈo	1.0
ˈøː_k	ˈɔ_ɡː	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈo	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
z	z	1.0
y	u	1.0
w	w	1.0
u	u	1.0
s_p	pː	1.0
p	p	1.0
l_s	ʦː	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
d	d	0.84
ˈyː	ˈu	0.833
ɡ	ɡ	0.818
f	f	0.815
n	n	0.812
m	m	0.778
ˈe	ˈe	0.75
ˈã	ˈa_n	0.75
k	k	0.705
r	r	0.674
ˈøː	ˈɔ	0.667
r_#>	u_#>	0.667
j	j	0.667
ˈuː	ˈɔ	0.625
v	v	0.625
i	i	0.625
e	i	0.619
#>	u_#>	0.619
ˈẽ	ˈɛ_n	0.6
ɲ	ɲː_u	0.6
e_r	a_r	0.6
ˈɛ	ˈe	0.586
ˈu	ˈɔ	0.545
ˈɔ	ˈɔ	0.538
ˈeː	ˈe	0.538
t	t	0.538
ˈũ	ˈɔ_n	0.5
ˈũ	ˈo_n	0.5
ˈoː	ˈɔ	0.5
ˈoː	ˈo	0.5
ʧ	ʦ	0.467
ˈeː	ˈɛ	0.462
ˈɛ	ˈɛ	0.414
ˈẽ	ˈɛ	0.4
ɲ	ɲː	0.4
e_r	u	0.4
s	s	0.383
ˈuː	ˈo	0.375
i	u	0.375
l	l	0.364
#>	i_#>	0.362
ˈøː	ˈo	0.333
r_#>	#>	0.333
j	ʎː	0.333
ˈɔ	ˈo	0.308
ˈu	ˈo	0.273
ʧ	ʧː	0.267
ˈe	ˈɛ	0.25
ˈã	ˈa_ŋ	0.25
t	tː	0.231
m	mː	0.222
l	r	0.205
s	ʦ_i	0.191
e	r	0.19
n	nː	0.188
ˈu	ˈu	0.182
ɡ	ɡː	0.182
t	dː	0.179
ˈyː	ˈo	0.167
v	β	0.167
d	dː	0.16
l	r_u	0.159
ˈɔ	ˈa	0.154
l	dː_u	0.136
ʧ	ʧ	0.133
ʧ	tː_u	0.133
v	-	0.125
f	β_i	0.111
e	ˈi	0.095
e	e	0.095
k	ɡː	0.091
r	rː	0.087
r	j	0.087
s	ɬ	0.085
v	bː	0.083
f	β	0.074
k	ɡ	0.068
k	xː	0.068
k	kː	0.068
r	ɬ	0.065
s	ʦː	0.064
s	ʃː	0.064
s	sː	0.064
s	j	0.064
t	d_u	0.051
