Western Lombard	Sassarese	probability
ˈɔ_s	ˈɔ_sː	1.0
ˈɔ_l	ˈa_ɬ	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈo	1.0
ˈøː_k	ˈɔ_ɡː	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈo	1.0
ˈoː	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ʤ	ʤ	1.0
ɲ	ɲː	1.0
ɛ	-	1.0
z	-	1.0
y	u	1.0
w	w	1.0
ũ	-	1.0
s_p	pː	1.0
r_#>	u_#>	1.0
p	p	1.0
o	-	1.0
l_s	ʦː	1.0
ĩ	-	1.0
ã	-	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	a	0.943
b	b	0.85
ˈyː	ˈu	0.833
u	u	0.833
m	m	0.778
d	d	0.778
n	n	0.765
f	f	0.759
ˈe	ˈe	0.75
ɡ	ɡ	0.692
k	k	0.689
ˈøː	ˈɔ	0.667
ˈã	ˈa_n	0.667
v	v	0.652
ˈi_#>	ˈi_#>	0.636
ˈuː	ˈɔ	0.625
r	r	0.617
ˈẽ	ˈɛ_n	0.6
e_r	a_r	0.6
j	j	0.588
e	i	0.579
#>	u_#>	0.578
i	i	0.556
ˈu	ˈɔ	0.545
ˈɔ	ˈɔ	0.538
ˈeː	ˈe	0.538
t	t	0.538
ˈɛ	ˈe	0.531
ˈũ	ˈɔ_n	0.5
ˈũ	ˈo_n	0.5
ʒ	ʤ	0.5
ʒ	-	0.5
ˈeː	ˈɛ	0.462
i	u	0.444
ˈẽ	ˈɛ	0.4
e_r	u	0.4
#>	i_#>	0.385
ˈɛ	ˈɛ	0.375
ˈuː	ˈo	0.375
ˈi_#>	#>	0.364
s	s	0.36
ˈøː	ˈo	0.333
ˈã	ˈa	0.333
ʧ	ʧː	0.333
ʧ	-	0.333
l	r	0.321
ˈɔ	ˈo	0.308
j	ʎː	0.294
ˈu	ˈo	0.273
ˈe	-	0.25
l	r_u	0.25
t	tː	0.231
m	mː	0.222
l	dː_u	0.214
e	r	0.211
ˈu	ˈu	0.182
s	ʦ_i	0.18
t	dː	0.179
v	β	0.174
f	β	0.172
ˈyː	ˈo	0.167
ʧ	ʧ	0.167
ʧ	tː_u	0.167
u	-	0.167
ˈɔ	ˈa	0.154
ɡ	ɡː	0.154
ɡ	-	0.154
b	-	0.15
d	dː	0.148
n	nː	0.118
n	i	0.118
j	-	0.118
e	e	0.105
e	-	0.105
ˈɛ	-	0.094
k	ɡː	0.089
k	u	0.089
v	bː	0.087
v	-	0.087
r	rː	0.085
r	j	0.085
s	ɬ	0.08
d	-	0.074
l	lː	0.071
l	dː	0.071
l	-	0.071
f	-	0.069
k	xː	0.067
k	kː	0.067
r	ɬ	0.064
r	-	0.064
s	ʦː	0.06
s	ʃː	0.06
s	u	0.06
s	sː	0.06
s	j	0.06
t	d_u	0.051
