Western Lombard	Sassarese	probability
ˈɔ_s	ˈɔ_sː	1.0
ˈɔ_l	ˈa_ɬ	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈo	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈo	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ɲ	ɲː	1.0
y	u	1.0
w	w	1.0
u	u	1.0
s_p	pː	1.0
r_#>	#>	1.0
p	p	1.0
l_s	ʦː	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
d	d	0.84
ˈyː	ˈu	0.833
ɡ	ɡ	0.818
f	f	0.815
n	n	0.812
m	m	0.778
e	i	0.765
ˈe	ˈe	0.75
ˈøː	ˈɔ	0.727
v	v	0.7
r	r	0.681
k	k	0.674
j	j	0.667
i	i	0.625
ˈẽ	ˈɛ_n	0.6
ˈã	ˈa_n	0.6
ˈɛ	ˈe	0.586
#>	u_#>	0.583
ˈuː	ˈɔ	0.556
ˈu	ˈɔ	0.545
ˈɔ	ˈɔ	0.538
ˈeː	ˈe	0.538
t	t	0.538
ˈũ	ˈɔ_n	0.5
ˈũ	ˈo_n	0.5
ˈoː	ˈɔ	0.5
ˈoː	ˈo	0.5
z	z	0.5
z	-	0.5
e_r	r_u	0.5
e_r	a_r	0.5
ˈeː	ˈɛ	0.462
ˈuː	ˈo	0.444
ˈɛ	ˈɛ	0.414
l	l	0.409
ˈẽ	ˈɛ	0.4
ʧ	ʧː	0.4
#>	i_#>	0.392
s	s	0.383
i	u	0.375
j	ʎː	0.333
ˈɔ	ˈo	0.308
ˈøː	ˈo	0.273
ˈu	ˈo	0.273
ˈe	ˈɛ	0.25
s	ʦ	0.234
t	tː	0.231
m	mː	0.222
l	r	0.205
ˈã	ˈa_ŋ	0.2
ˈã	ˈa	0.2
ʧ	ʧ	0.2
ʧ	ʤː	0.2
ʧ	tː_u	0.2
v	β	0.2
n	nː	0.188
ˈu	ˈu	0.182
ɡ	ɡː	0.182
t	dː	0.179
ˈyː	ˈo	0.167
d	dː	0.16
l	r_u	0.159
ˈɔ	ˈa	0.154
l	dː_u	0.136
k	ɡː	0.13
e	ˈi	0.118
e	e	0.118
f	β_i	0.111
v	bː	0.1
s	ɬ	0.085
r	rː	0.085
r	j	0.085
f	β	0.074
k	ɡ	0.065
k	xː	0.065
k	kː	0.065
s	ʦː	0.064
s	ʃː	0.064
s	sː	0.064
s	j	0.064
r	ɬ	0.064
t	d_u	0.051
