Western Lombard	Sassarese	probability
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_l	ˈa_ɬ	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈo	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈo	1.0
ˈoː	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ	ʤ	1.0
ɲ	ɲː	1.0
y	u	1.0
w	w	1.0
u_r	u_r	1.0
u	u	1.0
s_p	pː	1.0
r_#>	r_i_#>	1.0
p	p	1.0
l_s	ʦː	1.0
e_r	r_u	1.0
e_n	i_n	1.0
b	b	1.0
a	a	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_i	1.0
#>	u_#>	0.935
d	d	0.84
ˈyː	ˈu	0.833
f	f	0.778
ˈe	ˈe	0.75
ɡ	ɡ	0.75
ˈøː	ˈɔ	0.727
i	i	0.714
m	m	0.704
ˈi_#>	ˈi_#>	0.7
r	r	0.675
ˈã	ˈa_n	0.667
ʒ	ʤ	0.667
j	j	0.667
ˈɛ	ˈe	0.65
n	n	0.647
k	k	0.622
ˈɔ	ˈɔ	0.6
ˈẽ	ˈɛ_n	0.6
<#_ɡ	<#_ɡ	0.6
v	v	0.583
e	i	0.571
ˈuː	ˈɔ	0.556
ˈeː	ˈe	0.538
t	t	0.512
ˈɛ_r	ˈɛ_rː	0.5
ˈɛ_r	ˈɛ_j	0.5
ˈũ	ˈɔ_n	0.5
ˈũ	ˈo_n	0.5
ˈu	ˈɔ	0.5
z	z	0.5
z	-	0.5
ˈeː	ˈɛ	0.462
ˈuː	ˈo	0.444
ˈẽ	ˈɛ	0.4
ʧ	ʦ	0.4
l	l	0.4
<#_ɡ	<#	0.4
ˈɛ	ˈɛ	0.35
s	s	0.34
ˈã	ˈa	0.333
ʒ	-	0.333
j	ʎː	0.333
ˈi_#>	#>	0.3
i	u	0.286
e	a	0.286
ˈøː	ˈo	0.273
ˈɔ	ˈo	0.267
ʧ	ʧː	0.267
ˈu	ˈu	0.25
ˈu	ˈo	0.25
ˈe	ˈɛ	0.25
ɡ	ɡː	0.25
m	mː	0.222
ʧ	tː	0.2
s	ʦ_i	0.18
n	nː	0.176
n	i	0.176
l	r_u	0.175
l	r	0.175
t	dː	0.171
ˈyː	ˈo	0.167
v	β	0.167
d	dː	0.16
l	dː_u	0.15
t	tː	0.146
e	e	0.143
ˈɔ	ˈa	0.133
ʧ	ʧ	0.133
k	ɡː	0.133
s	ɬ	0.12
s	sː	0.12
f	β_i	0.111
f	β	0.111
v	bː	0.083
v	a	0.083
v	-	0.083
r	ɬ	0.075
m	m_u	0.074
t	tː_i	0.073
k	xː	0.067
s	ʦː	0.06
s	ʃː	0.06
