Western Lombard	Western Lombard	probability
ˈɛ_r	ˈɛ_j	1.0
ˈɔ_s	ˈɔ_sː	1.0
ˈɔ_l	ˈa_ɬ	1.0
ˈɑː	ˈa	1.0
ˈøː_k	ˈɔ_ɡː	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈo	1.0
ˈoː	ˈɔ	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ	ʤ	1.0
ɲ	ɲː	1.0
y	u	1.0
w	w	1.0
u_l	u_r	1.0
u	u	1.0
l_s	ʦː	1.0
j_a	a	1.0
f_#>	#>	1.0
ẽ	a_n	1.0
e_r	r_u	1.0
d_a	dː_a	1.0
d	d	1.0
a_d	a_dː	1.0
a	a	1.0
<#_ˈœ	<#_ˈo	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	u_#>	0.963
p	p	0.938
<#_s	<#_s	0.895
b	b	0.85
f	f	0.786
m	m	0.778
ˈyː	ˈu	0.769
ˈe	ˈe	0.75
ˈã	ˈa_n	0.75
n	n	0.722
r	r	0.72
v	v	0.7
k	k	0.689
ˈøː	ˈɔ	0.667
j	j	0.667
e	i	0.667
ˈi_#>	ˈi_#>	0.636
ˈɛ	ˈe	0.63
ˈuː	ˈɔ	0.625
i	i	0.625
ˈẽ	ˈɛ_n	0.6
ɡ	ɡ	0.6
z	-	0.6
ˈu	ˈɔ	0.545
ˈɔ	ˈɔ	0.538
ˈeː	ˈe	0.538
t	t	0.526
ˈũ	ˈɔ_n	0.5
ˈũ	ˈo_n	0.5
ʒ	ʤ	0.5
ʒ	-	0.5
ˈeː	ˈɛ	0.462
ˈẽ	ˈɛ	0.4
z	z	0.4
ˈuː	ˈo	0.375
i	u	0.375
ˈɛ	ˈɛ	0.37
ˈi_#>	#>	0.364
ˈøː	ˈo	0.333
ʧ	ʧː	0.333
l	dː	0.333
j	ʎː	0.333
ˈɔ	ˈo	0.308
l	r_u	0.292
l	r	0.292
ˈu	ˈo	0.273
s	ʦ_i	0.273
ˈe	ˈɛ	0.25
ˈã	ˈa_ŋ	0.25
ʧ	tː	0.25
ʧ	-	0.25
t	tː	0.237
ˈyː	-	0.231
m	mː	0.222
e	a	0.222
ɡ	ɡː	0.2
ɡ	-	0.2
v	β	0.2
t	dː	0.184
ˈu	-	0.182
ʧ	ʧ	0.167
n	nː	0.167
ˈɔ	ˈa	0.154
b	-	0.15
s	ɬ	0.121
n	i	0.111
e	e	0.111
f	β_i	0.107
<#_s	<#	0.105
v	bː	0.1
s	ʦː	0.091
s	ʃː	0.091
s	sː	0.091
s	i	0.091
s	-	0.091
k	ɡː	0.089
l	lː	0.083
r	rː	0.08
f	β	0.071
k	ɡ	0.067
k	xː	0.067
k	kː	0.067
p	pː	0.062
s	ʦ	0.061
s	i_ɬ	0.061
r	ɬ	0.06
r	-	0.06
t	d_u	0.053
