Western Lombard	Sassarese	probability
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_l	ˈa_ɬ	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈo	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈo	1.0
ˈoː	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ɲ	ɲː	1.0
y	u	1.0
w	w	1.0
u_r	u_r	1.0
u	u	1.0
s_p	pː	1.0
s_k	xː	1.0
r_n	rː_u	1.0
p	p	1.0
l_s	ʦː	1.0
k_#>	ɡ_u_#>	1.0
e_r	r_u	1.0
e_n	i_n	1.0
b	b	1.0
a	a	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
d	d	0.84
ˈyː	ˈu	0.833
f	f	0.815
n	n	0.786
m	m	0.778
k	k	0.756
ˈe	ˈe	0.75
ˈã	ˈa_n	0.75
ɡ	ɡ	0.75
r	r	0.733
ˈøː	ˈɔ	0.727
j	j	0.667
e	i	0.647
#>	u_#>	0.642
i	i	0.625
ˈɛ	ˈe	0.6
ˈɔ	ˈɔ	0.6
ˈẽ	ˈɛ_n	0.6
v	v	0.583
ˈuː	ˈɔ	0.556
ˈeː	ˈe	0.538
t	t	0.538
ˈũ	ˈɔ_n	0.5
ˈũ	ˈo_n	0.5
ˈu	ˈɔ	0.5
z	z	0.5
z	-	0.5
ˈeː	ˈɛ	0.462
ˈuː	ˈo	0.444
ʧ	ʦ	0.438
ˈɛ	ˈɛ	0.4
ˈẽ	ˈɛ	0.4
l	l	0.381
i	u	0.375
s	s	0.347
#>	i_#>	0.34
j	ʎː	0.333
ˈøː	ˈo	0.273
ˈɔ	ˈo	0.267
ˈu	ˈu	0.25
ˈu	ˈo	0.25
ˈe	ˈɛ	0.25
ˈã	ˈa_ŋ	0.25
ʧ	ʧː	0.25
ɡ	ɡː	0.25
e	a	0.235
t	tː	0.231
m	mː	0.222
n	nː	0.214
ʧ	tː	0.188
s	ʦ_i	0.184
t	dː	0.179
ˈyː	ˈo	0.167
v	β	0.167
l	r_u	0.167
l	r	0.167
d	dː	0.16
k	ɡː	0.146
l	dː_u	0.143
ˈɔ	ˈa	0.133
ʧ	ʧ	0.125
s	sː	0.122
e	e	0.118
f	β_i	0.111
r	j	0.089
v	bː	0.083
v	b	0.083
v	-	0.083
s	ɬ	0.082
f	β	0.074
r	ɬ	0.067
r	-	0.067
s	ʦː	0.061
s	ʃː	0.061
s	j	0.061
t	d_u	0.051
