Western Lombard	Western Lombard	probability
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_s	ˈɔ_sː	1.0
ˈɔ_l	ˈa_ɬ	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈo	1.0
ˈøː	ˈɔ	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈo	1.0
ˈoː	ˈɔ	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ	ʤ	1.0
ɲ	ɲː	1.0
y	u	1.0
w	w	1.0
l_s	ʦː	1.0
k_ˈu	k_ˈɔ	1.0
ẽ	a_n	1.0
e_r	r_u	1.0
d_ˈu	d_ˈo	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	u_#>	0.961
a	a	0.944
p	p	0.935
b	b	0.85
ˈiː	ˈi	0.833
u	u	0.833
m	m	0.778
ˈyː	ˈu	0.769
d	d	0.76
f	f	0.759
ˈã	ˈa_n	0.75
n	n	0.722
ˈi_#>	ˈi_#>	0.7
ˈeː	ˈe	0.692
r	r	0.679
ˈɛ	ˈɛ	0.667
ˈuː	ˈo	0.667
z	-	0.667
e	i	0.65
v	v	0.636
ˈũ	ˈo_n	0.625
ˈe	ˈe	0.625
i	i	0.625
ˈẽ	ˈɛ_n	0.6
k	k	0.596
j	j	0.562
ɡ	ɡ	0.545
ˈɔ	ˈɔ	0.538
t	t	0.526
ˈi	ˈu	0.5
ˈi	ˈi	0.5
ʒ	ʤ	0.5
ʒ	-	0.5
ˈu	ˈɔ	0.429
ˈẽ	ˈɛ	0.4
ˈũ	ˈɔ_n	0.375
ˈe	ˈɛ	0.375
ʧ	ʧː	0.375
ʧ	tː	0.375
i	u	0.375
l	r	0.346
ˈɛ	ˈe	0.333
ˈuː	ˈɔ	0.333
z	z	0.333
j	ʎː	0.312
ˈɔ	ˈo	0.308
ˈeː	ˈɛ	0.308
ˈi_#>	#>	0.3
ˈu	ˈu	0.286
ˈu	ˈo	0.286
ɡ	-	0.273
l	r_u	0.269
ˈã	ˈa_ŋ	0.25
ʧ	ʧ	0.25
s	ʦ_i	0.25
ˈyː	ˈo	0.231
l	dː_u	0.231
m	mː	0.222
e	a	0.2
t	dː	0.184
ɡ	ɡː	0.182
v	β	0.182
ˈiː	-	0.167
u	i	0.167
n	nː	0.167
d	dː	0.16
t	tː	0.158
ˈɔ	ˈa	0.154
b	-	0.15
k	ɡː	0.128
j	-	0.125
s	ɬ	0.111
s	sː	0.111
n	i	0.111
f	β_i	0.103
f	β	0.103
e	-	0.1
v	bː	0.091
v	-	0.091
k	xː	0.085
s	ʦː	0.083
s	ʃː	0.083
s	j	0.083
s	i	0.083
d	-	0.08
t	tː_i	0.079
l	lː	0.077
l	dː	0.077
r	rː	0.075
r	j	0.075
r	-	0.075
p	pː	0.065
k	ɡ	0.064
k	kː	0.064
r	ɬ	0.057
s	ʦ	0.056
s	u	0.056
s	i_ɬ	0.056
t	d_u	0.053
