Western Lombard	Sassarese	probability
ˈɛ_ʧ	ˈe_tː	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_l	ˈe_dː	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɑː	ˈa	1.0
ˈœ_ʧ	ˈo_ʧː	1.0
ˈøː_f	ˈɔ_β	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈo	1.0
ˈũ_#>	ˈɔ_n_i_#>	1.0
ˈuː_s	ˈɔ_ʦ	1.0
ˈoː	ˈɔ	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ_n	1.0
ˈã_k	ˈa_ŋ	1.0
ˈã	ˈa_n	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ɲ	ɲː	1.0
z	z	1.0
w	w	1.0
u_r	u_r	1.0
u_l	u_r	1.0
u	u	1.0
s_t	ɬ_t	1.0
s_#>	i_#>	1.0
r_t	ɬ_t	1.0
r_n	rː	1.0
r_#>	u_#>	1.0
n_#>	i_#>	1.0
l_s	ʦː	1.0
i_#>	u_#>	1.0
i	i	1.0
f	β	1.0
e_r	r_u	1.0
e_n	i_n	1.0
d_a	dː_a	1.0
d	d	1.0
b	b	1.0
a_r	a_r	1.0
a_d	a_dː	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	i_<#	1.0
n	n	0.846
ˈyː	ˈu	0.833
<#_v	<#_v	0.789
ˈe	ˈe	0.75
ɡ	ɡ	0.75
<#_s	<#_s	0.708
ˈi_#>	ˈi_#>	0.7
l_#>	u_#>	0.692
ˈøː	ˈɔ	0.667
v	β	0.667
j	j	0.667
#>	u_#>	0.664
r	r	0.651
ˈɔ	ˈɔ	0.625
ˈũ	ˈo_n	0.6
y	u	0.6
p	p	0.6
l	r	0.6
ˈeː	ˈe	0.538
ˈɛ_r	ˈɛ_rː	0.5
ˈɛ_r	ˈɛ_j	0.5
ˈuː	ˈɔ	0.5
ˈuː	ˈo	0.5
ˈu	ˈɔ	0.5
ˈĩ_#>	ˈi_n_u_#>	0.5
ˈĩ_#>	ˈi_n_i_#>	0.5
t_#>	t_u_#>	0.5
t_#>	t_i_#>	0.5
m	mː	0.5
m	m	0.5
ˈɛ	ˈe	0.471
ˈeː	ˈɛ	0.462
e	i	0.444
ˈɛ	ˈɛ	0.412
ˈũ	n	0.4
y	-	0.4
p	pː	0.4
t	tː	0.375
k	ɡː	0.353
#>	i_#>	0.336
ˈøː	ˈo	0.333
ʧ	ˈi	0.333
ʧ	ʧː_u	0.333
ʧ	ʧ	0.333
v	bː	0.333
j	ʎː	0.333
l_#>	dː_u_#>	0.308
ˈi_#>	#>	0.3
s	sː	0.286
ˈɔ	ˈo	0.25
ˈu	ˈu	0.25
ˈu	ˈo	0.25
ˈe	ˈɛ	0.25
ɡ	ɡː	0.25
t	dː	0.25
s	ʦ_i	0.238
k	xː	0.235
<#_v	<#	0.211
<#_s	<#_i	0.208
l	lː	0.2
l	-	0.2
k	kː	0.176
ˈyː	ˈo	0.167
t	ɬ_t	0.167
e	i_ʦ	0.167
e	a_r	0.167
n	nː	0.154
s	ʃː	0.143
s	j	0.143
r	-	0.14
ˈɔ	-	0.125
t	t	0.125
ˈɛ	ʤː	0.118
k	ɡ	0.118
k	ŋ_k	0.118
e	e	0.111
e	-	0.111
s	ʦː_u	0.095
s	ʦ	0.095
t	d	0.083
<#_s	<#	0.083
r	r_i	0.07
