Western Lombard	Sassarese	probability
<#	i	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_z	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈœ	<#_ˈo	1.0
a_#>	a_#>	1.0
a_d	a_dː	1.0
a_r	a_r	1.0
b	b	1.0
d	d	1.0
d_a	dː_a	1.0
e_n	i_n	1.0
f	β	1.0
i	i	1.0
l_s	ʦː	1.0
n_#>	i_#>	1.0
r_#>	u_#>	1.0
r_n	rː	1.0
r_t	ɬ_t	1.0
s_t	ɬ_t	1.0
u	u	1.0
u_l	u_r	1.0
u_r	u_r	1.0
w	w	1.0
z	z	1.0
ɲ	ɲː	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈã	ˈa_n	1.0
ˈã_k	ˈa_ŋ	1.0
ˈẽ	ˈɛ_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈiː	ˈi	1.0
ˈĩ	ˈi_n	1.0
ˈoː	ˈɔ	1.0
ˈũ	ˈo_n	1.0
ˈũ_#>	ˈɔ_n_i	1.0
ˈy	ˈo	1.0
ˈỹ	ˈu_n	1.0
ˈøː_f	ˈɔ_β	1.0
ˈɑː	ˈa	1.0
ˈɔ_l	ˈa_ɬ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_l	ˈe_dː	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_ʧ	ˈe_tː	1.0
#>	i_#>	0.331
<#_v	<#	0.211
e	e	0.1
t	ɬ_t	0.1
ˈɛ	ˈe	0.471
l	lː	0.182
l_#>	u_#>	0.692
s	j	0.12
s	ʃː	0.12
t	dː	0.2
ˈɛ	ˈɛ	0.412
<#_s	<#	0.083
a	a	0.833
j	ʎː	0.333
k	ɡː	0.353
l	-	0.273
r	-	0.133
t	tː	0.3
t	t	0.333
ˈeː	-	0.133
ˈyː	ˈu	0.833
ˈøː	ˈo	0.333
n	nː	0.154
p	pː	0.4
s	sː	0.24
y	-	0.4
ˈeː	ˈɛ	0.4
ˈɔ	ˈɔ	0.714
e	a_r	0.15
e	-	0.25
e	i	0.5
k	xː	0.235
l	r	0.545
m	m	0.5
m	mː	0.5
v	-	0.25
v	bː	0.25
v	β	0.5
ɡ	ɡː	0.25
ɡ	ɡ	0.75
ʧ	ˈi	0.25
ʧ	ʧ	0.25
ʧ	ʧː	0.5
ˈe	ˈɛ	0.25
ˈe	ˈe	0.75
ˈi	ˈu	0.5
ˈi	ˈi	0.5
ˈu	ˈo	0.25
ˈu	ˈu	0.25
ˈu	ˈɔ	0.5
ˈuː	ˈo	0.375
ˈuː	ˈɔ	0.625
ˈɛ_r	ˈɛ_rː	0.5
ˈɛ_r	ˈɛ_j	0.5
k	kː	0.176
n	n	0.846
p	p	0.6
s	ʦ_i	0.36
y	u	0.6
ˈɔ	ˈo	0.286
a	-	0.167
j	j	0.667
r	r_i	0.067
r	r	0.667
t	d	0.067
ˈeː	ˈe	0.467
ˈyː	ˈo	0.167
ˈøː	ˈɔ	0.667
<#_s	<#_i	0.208
<#_s	<#_s	0.708
k	ɡ	0.118
k	ŋ_k	0.118
l_#>	dː_u_#>	0.308
s	ʦ	0.08
s	ʦː_u	0.08
ˈɛ	ʤː	0.118
#>	u_#>	0.669
<#_v	<#_v	0.789
