Western Lombard	Western Lombard	probability
ˈɔ_s	ˈɔ_sː	1.0
ˈɔ_l	ˈa_ɬ	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈo	1.0
ˈøː_k	ˈɔ_ɡː	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈo	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈi	ˈi	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ_#>	#>	1.0
ʤ	ʤ	1.0
ɛ	-	1.0
z	-	1.0
y	u	1.0
w	w	1.0
u	u	1.0
s_p	pː	1.0
r_#>	u_#>	1.0
p	p	1.0
o	-	1.0
l_s	ʦː	1.0
ĩ	-	1.0
ẽ	β_a_n	1.0
e_r	a_r	1.0
ã	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
a	a	0.97
#>	u_#>	0.955
b	b	0.842
d	d	0.84
ˈyː	ˈu	0.833
ˈiː	ˈi	0.833
m	m	0.778
n	n	0.765
ˈe	ˈe	0.75
ˈã	ˈa_n	0.75
f	f	0.733
ˈi_#>	ˈi_#>	0.7
ˈøː	ˈɔ	0.667
j	j	0.667
<#	<#_i	0.667
k	k	0.652
ˈuː	ˈɔ	0.625
i	i	0.625
t	t	0.617
ˈẽ	ˈɛ_n	0.6
ɲ	ɲː_u	0.6
ɡ	ɡ	0.6
ˈɛ	ˈe	0.586
e	i	0.579
v	v	0.56
ˈu	ˈɔ	0.545
ˈɔ	ˈɔ	0.538
ˈeː	ˈe	0.538
ˈũ	ˈɔ_n	0.5
ˈũ	ˈo_n	0.5
ˈoː	ˈɔ	0.5
ˈoː	ˈo	0.5
ʧ	ʧː	0.5
ʒ	ʤ	0.5
ʒ	-	0.5
r	r	0.5
ˈeː	ˈɛ	0.462
ˈɛ	ˈɛ	0.414
ˈẽ	ˈɛ	0.4
ɲ	ɲː	0.4
ˈuː	ˈo	0.375
i	u	0.375
l	l	0.364
s	s	0.36
ˈøː	ˈo	0.333
j	ʎː	0.333
<#	<#_a	0.333
ˈɔ	ˈo	0.308
ˈi_#>	#>	0.3
ˈu	ˈo	0.273
ˈe	-	0.25
ˈã	ˈa_ŋ	0.25
ʧ	ʧ	0.25
ʧ	tː_u	0.25
m	mː	0.222
e	r	0.211
l	r	0.205
ɡ	ɡː	0.2
ɡ	-	0.2
v	-	0.2
ˈu	ˈu	0.182
s	ʦ_i	0.18
ˈyː	ˈo	0.167
ˈiː	-	0.167
v	β	0.16
d	dː	0.16
l	r_u	0.159
b	-	0.158
ˈɔ	ˈa	0.154
t	dː	0.149
r	r_i	0.146
l	dː_u	0.136
t	tː	0.128
s	ɬ	0.12
n	nː	0.118
n	i	0.118
e	e	0.105
e	-	0.105
f	β_i	0.1
f	β	0.1
k	ɡː	0.087
r	rː	0.083
r	j	0.083
v	bː	0.08
f	-	0.067
k	ɡ	0.065
k	xː	0.065
k	kː	0.065
t	tː_i	0.064
r	ɬ	0.062
s	ʦː	0.06
s	ʃː	0.06
s	sː	0.06
s	j	0.06
