Neapolitan	Latin	probability
ˈɛ	ˈɛ	1.0
ˈɔ_v	w	1.0
ˈu_j	ˈoː_s	1.0
ˈe_k	ˈiː_k	1.0
ʦː	t_i	1.0
ʤː	ɡ	1.0
ʤ	j	1.0
ʎː	lʲ_i	1.0
ʃ_ə	k_ɛ̃ː	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ɾ_ə	r_ʊ̃ː	1.0
ɾ_t	r_t	1.0
ə_ɾ	ɛ_r	1.0
ə_n	ɛ_n	1.0
ə_l	ɛ_ɫ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
v_j	w	1.0
t	t	1.0
s_ˈi	s_ˈɪ	1.0
s_u	s_ʊ	1.0
s	s	1.0
rː	rː	1.0
r	r	1.0
p	p	1.0
o	ʊ̃ː	1.0
mː	m	1.0
m	m	1.0
lː	lʲː	1.0
kː_ə	kː_ãː	1.0
kː	k_ʊ	1.0
k_ˈa	k_ˈa	1.0
k_ə	k_ʊ̃ː	1.0
k_j	p_ɫ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ɡ_ˈɛ	1.0
f	f	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ɡ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_a	<#	1.0
<#	<#_h	1.0
#>	ɛ_#>	1.0
n	n	0.959
k	k	0.879
l	ɫ	0.789
ɾ	r	0.787
a	a	0.75
u	ɔ	0.714
v	w	0.704
ˈɔ	ˈɔ	0.684
ʃ	k	0.611
ʃː	s_k	0.6
sː	sː	0.6
j	ɫ	0.588
i	ɪ	0.545
tː	k_t	0.538
ˈo	ˈoː	0.533
ˈe	ˈɪ	0.533
ˈi	ˈiː	0.526
ˈa	ˈaː	0.517
ɡ	ɡʷ	0.5
ɡ	ɡ	0.5
i_#>	iː_#>	0.5
i_#>	#>	0.5
ˈu	ˈuː	0.487
ˈe	ˈeː	0.467
ˈa	ˈa	0.448
w	-	0.429
nː	n	0.429
ʃː	k	0.4
sː	p_s	0.4
ɲː	ŋ_ɡ	0.375
ɲː	n_i	0.375
ə	ʊ̃ː	0.347
ˈu	ˈʊ	0.333
tː	tː	0.308
v	b	0.296
ə	ãː	0.286
w	ɫ	0.286
w	kʷ	0.286
u	ʊ	0.286
nː	nː	0.286
nː	n_d	0.286
i	ɛ	0.273
ˈo	ˈʊ	0.267
ɲː	n_e	0.25
a	aː	0.25
ˈi	ˈɪ	0.237
ɾ	d	0.213
ˈɔ	ˈau̯	0.211
l	lʲ	0.211
ə	ɛ̃ː	0.207
ˈo	ˈɔ	0.2
i	eː	0.182
j	d_i	0.176
ʃ	f_ɫ	0.167
tː	t	0.154
ˈu	ˈoː	0.128
k	kʷ	0.121
j	ˈɛ	0.118
j	j	0.118
ʃ	s	0.111
ʃ	kʷ	0.111
ˈɔ	w	0.105
ˈi	ˈeː	0.105
ˈi	ˈiː_r	0.079
ə	ɛ	0.061
ˈi	ˈi	0.053
ˈu	ˈu	0.051
