Neapolitan	Latin	probability
ˈɛ	ˈɛ	1.0
ˈɔ_v	w_ʊ̃ː	1.0
ˈɔ_k	k_ʊ̃ː	1.0
ˈu_j	ˈoː_s	1.0
ˈe_k	ˈiː_k	1.0
ʦː	t_i	1.0
ʤː	ɡ	1.0
ʎː	lʲ_i	1.0
ʃ_ə	k_ɛ̃ː	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ɾ_ˈi	r_ˈiː	1.0
ɾ_ə	r_ʊ̃ː	1.0
ɾ_t	r_t	1.0
ə_n	ɛ_n	1.0
ə_l	ɛ_ɫ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
v_j	w	1.0
t_ˈa	t_ˈa	1.0
t	t	1.0
s_ˈi	s_ˈɪ	1.0
s	s	1.0
rː	rː	1.0
r	r	1.0
p	p	1.0
o	ʊ̃ː	1.0
n_ə	n	1.0
mː	m	1.0
m	m	1.0
lː	lʲː	1.0
kː_ə	kː_ãː	1.0
k_ə	k_ʊ̃ː	1.0
k_j	p_ɫ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ɡ_ˈɛ	1.0
i_#>	iː_#>	1.0
f	f	1.0
e	ɛ̃ː	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_a	<#	1.0
n	n	0.962
k	k	0.9
ə_ɾ	ɛ_r	0.8
ɡ	ɡ	0.778
ɾ	r	0.771
l	ɫ	0.762
a	a	0.75
<#	<#_h	0.75
#>	ɛ_#>	0.75
v	w	0.69
j	ɫ	0.667
ˈɔ	ˈɔ	0.65
kː	k_ʊ	0.571
ˈo	ˈoː	0.562
ˈi	ˈiː	0.538
u	ɔ	0.538
tː	k_t	0.538
ʃ	k	0.529
ˈe	ˈɪ	0.5
ˈa	ˈa	0.5
ʤ	j	0.5
ʤ	e	0.5
ʃː	k_ɛ	0.5
ʃː	k	0.5
sː	sː	0.5
sː	p_s	0.5
nː	n	0.5
i	ɪ	0.5
<#_w	<#_ˈɔ	0.5
<#_w	<#	0.5
u	ʊ	0.462
ˈu	ˈuː	0.444
kː	ʊ	0.429
w	ˈɔ	0.385
ɲː	ŋ_ɡ	0.375
ɲː	n_i	0.375
ə	ʊ̃ː	0.362
ˈu	ˈʊ	0.333
ˈe	ˈeː	0.333
v	b	0.31
ˈa	ˈaː	0.306
ə	ãː	0.286
ˈɔ	ˈau̯	0.25
ˈo	ˈʊ	0.25
ɲː	n_e	0.25
nː	nː	0.25
nː	n_d	0.25
a	aː	0.25
<#	<#_a	0.25
l	lʲ	0.238
w	ɫ	0.231
w	-	0.231
tː	tː	0.231
tː	t	0.231
ɡ	ɡʷ	0.222
ə	ɛ̃ː	0.205
ə_ɾ	r	0.2
j	d_i	0.2
ˈo	ˈɔ	0.188
ˈi	ˈɪ	0.179
ʃ	kʷ	0.176
ʃ	f_ɫ	0.176
ˈe	ˈɛ	0.167
ɾ	d	0.167
i	ɛ	0.167
i	eː	0.167
i	-	0.167
#>	s_#>	0.167
ˈa	ˈaː_r	0.161
ˈu	ˈoː	0.156
w	au̯	0.154
j	j	0.133
ʃ	s	0.118
ˈi	ˈeː	0.103
ˈɔ	k	0.1
k	kʷ	0.1
#>	ʊ̃ː_#>	0.083
ˈi	ˈiː_r	0.077
ə	ɛ	0.071
ˈu	ˈu	0.067
ɾ	ɛ_r	0.062
ˈi	ˈɪ_ɡ	0.051
ˈi	ˈi	0.051
