Neapolitan	Latin	probability
ˈɛ	ˈɛ	1.0
ˈɔ_v	w_ʊ̃ː	1.0
ˈɔ_k	k_ʊ̃ː	1.0
ˈu_j	ˈoː_s	1.0
ˈe_k	ˈiː_k	1.0
ʦː	t_i	1.0
ʤː	ɡ	1.0
ʤ	j	1.0
ʎː	lʲ_i	1.0
ʃ_ə	k_ɛ̃ː	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ɾ_ˈi	r_ˈiː	1.0
ɾ_ə	r_ʊ̃ː	1.0
ɾ_t	r_t	1.0
ə_ɾ	ɛ_r	1.0
ə_n	ɛ_n	1.0
ə_l	ɛ_ɫ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
v_j	w	1.0
t	t	1.0
s_ˈi	s_ˈɪ	1.0
s_u	s_ʊ	1.0
s	s	1.0
rː	rː	1.0
r	r	1.0
p_ˈu	p_ˈʊ	1.0
p	p	1.0
o	ʊ̃ː	1.0
mː	m	1.0
m	m	1.0
lː	lʲː	1.0
kː_ə	kː_ãː	1.0
k_ə	k_ʊ̃ː	1.0
k_j	p_ɫ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ɡ_ˈɛ	1.0
f	f	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ɡ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_a	<#	1.0
<#	<#_h	1.0
n	n	0.958
k	k	0.917
#>	ɛ_#>	0.895
l	ɫ	0.789
a	a	0.75
ɾ	r	0.744
v	w	0.731
u	ɔ	0.714
ˈɔ	ˈɔ	0.667
ʃː	k	0.667
j	ɫ	0.625
sː	sː	0.6
tː	k_t	0.583
ʃ	k	0.562
ˈo	ˈoː	0.533
ˈu	ˈuː	0.5
ˈi	ˈiː	0.5
ˈe	ˈɪ	0.5
ˈa	ˈa	0.5
ɡ	ɡʷ	0.5
ɡ	ɡ	0.5
kː	ʊ	0.5
kː	k_ʊ	0.5
i_#>	iː_#>	0.5
i_#>	#>	0.5
i	ɪ	0.5
<#_w	<#_ˈɔ	0.5
<#_w	<#	0.5
nː	n	0.429
w	ˈɔ	0.4
sː	p_s	0.4
ˈe	ˈeː	0.375
ɲː	ŋ_ɡ	0.375
ɲː	n_i	0.375
ə	ʊ̃ː	0.36
ʃː	k_ɛ	0.333
ˈa	ˈaː	0.317
w	ɫ	0.3
w	-	0.3
ə	ãː	0.294
ˈu	ˈʊ	0.289
u	ʊ	0.286
nː	nː	0.286
nː	n_d	0.286
v	b	0.269
ˈo	ˈʊ	0.267
ɲː	n_e	0.25
tː	t	0.25
a	aː	0.25
ˈɔ	ˈau̯	0.222
ə	ɛ̃ː	0.213
l	lʲ	0.211
ɾ	d	0.209
ˈo	ˈɔ	0.2
ˈi	ˈɪ	0.194
ʃ	f_ɫ	0.188
tː	tː	0.167
i	ɛ	0.167
i	eː	0.167
i	-	0.167
ˈu	ˈoː	0.158
ˈa	ˈaː_r	0.15
ˈe	ˈɛ	0.125
ʃ	s	0.125
ʃ	kʷ	0.125
j	s	0.125
j	j	0.125
j	d_i	0.125
ˈɔ	k	0.111
ˈi	ˈeː	0.111
#>	ɛ̃ː_#>	0.105
ˈi	ˈiː_r	0.083
k	kʷ	0.083
ə	ɛ	0.061
ˈi	ˈɪ_ɡ	0.056
ˈi	ˈi	0.056
ˈu	ˈu	0.053
