Neapolitan	Neapolitan	probability
ˈɔ_v	w	1.0
ˈu_j	ˈoː_s	1.0
ˈe_k	ˈiː_k	1.0
ʧː	kː	1.0
ʦː	t_i	1.0
ʦ	t	1.0
ʤː	ɡ	1.0
ʎː	lʲ_i	1.0
ʃ_ə	k_ɛ̃ː	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ɾ_ə	r_ʊ̃ː	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɲ	-	1.0
ə_ɾ	ɛ_r	1.0
ə_n	ɛ_n	1.0
ə_l	ɛ_ɫ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈɔ	ˈɔ	1.0
t_ɾ	t_r	1.0
t_ə	t_ʊ̃ː	1.0
s	s	1.0
rː	rː	1.0
r_k	r_k	1.0
p_ˈu	p_ˈʊ	1.0
p	p	1.0
o	-	1.0
m	m	1.0
lː	lʲː	1.0
k_ɾ	k_r	1.0
k_ə	k_ʊ̃ː	1.0
k_j	p_ɫ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ɡ_ˈɛ	1.0
f	f	1.0
e	-	1.0
dː	ɡ_ɪ	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
t	t	0.96
n	n	0.956
ˈɛ	ˈɛ	0.938
mː	m	0.833
r	r	0.818
#>	ɛ_#>	0.818
ɡ	ɡ	0.778
l	ɫ	0.778
ɾ	r	0.707
v	w	0.7
ˈɔ	ˈɔ	0.684
w	-	0.667
<#	<#_h	0.667
tː	k_t	0.636
a	a	0.609
ʃː	s_k	0.6
sː	sː	0.6
j	ɫ	0.588
ʃ	k	0.556
kː	k_ʊ	0.556
ˈu	ˈuː	0.514
ˈa	ˈa	0.508
ˈi	ˈiː	0.5
ˈe	ˈɪ	0.5
ʤ	ɡ	0.5
k	kʷ	0.5
k	k	0.5
ˈo	ˈoː	0.471
u	ɔ	0.444
kː	kː	0.444
ˈe	ˈeː	0.438
nː	n	0.429
ˈa	ˈaː	0.426
ʃː	k	0.4
sː	p_s	0.4
ɲː	ŋ_ɡ	0.375
ɲː	n_i	0.375
tː	tː	0.364
w	ɫ	0.333
u	ʊ	0.333
<#	<#_ɡ	0.333
ə	ʊ̃ː	0.325
i	ɪ	0.312
ˈu	ˈʊ	0.297
ə	ãː	0.297
ˈo	ˈʊ	0.294
nː	nː	0.286
nː	n_d	0.286
v	b	0.267
ˈi	ˈɪ	0.262
ʤ	j	0.25
ʤ	-	0.25
ɲː	n_e	0.25
i	iː	0.25
ɾ	d	0.244
ɡ	ɡʷ	0.222
u	-	0.222
l	lʲ	0.222
a	aː	0.217
ˈɔ	ˈau̯	0.211
ə	ɛ̃ː	0.208
i	ɛ	0.188
r	a_r	0.182
j	d_i	0.176
a	-	0.174
ʃ	kʷ	0.167
ʃ	f_ɫ	0.167
mː	mː	0.167
ˈu	ˈoː	0.135
i	eː	0.125
i	-	0.125
ˈo	ˈɔ	0.118
ˈo	-	0.118
j	ˈɛ	0.118
j	j	0.118
ʃ	s	0.111
ˈɔ	w	0.105
ˈi	ˈeː	0.095
#>	ʊ̃ː_#>	0.091
#>	s_#>	0.091
ˈi	ˈiː_r	0.071
ə	ɛ	0.066
ˈɛ	ˈae̯	0.062
ˈe	ˈoe̯	0.062
ˈu	ˈɔ	0.054
