Neapolitan	Latin	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_#>	r_ɛ_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_kː	k_ʊ	1.0
ˈu_tː	ˈoː_t	1.0
ˈu_n	ˈuː_n	1.0
ˈu_j	ˈoː_s	1.0
ˈo_n	ˈoː_n	1.0
ˈi_ɾ	ˈeː_r_ãː	1.0
ˈi_n	ˈiː_n	1.0
ˈa_tː	ˈa_tː	1.0
ˈa_n	ˈaː_n	1.0
ʦː	t_i	1.0
ʦ_ə	t	1.0
ʤ	e	1.0
ʎː	lʲ_i	1.0
ʃː_ə	s_k	1.0
ʃː	i	1.0
ʃ_ə_#>	k_ɛ̃ː_#>	1.0
ʃ	k	1.0
ɾ_ˈi	r_ˈiː	1.0
ɾ_ə	r	1.0
ə_ɾ	ɛ_r	1.0
ə_n	ɛ_n	1.0
ŋ_ɡ	ŋ_ɡʷ	1.0
ŋ_k	ŋ_kʷ	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
w_ə_#>	ãː_#>	1.0
tː_ə	k_t	1.0
t_ˈa	t_ˈaː_t	1.0
t	t	1.0
s	s	1.0
rː	rː	1.0
p	p	1.0
o_#>	ʊ̃ː_#>	1.0
o	ɔ_r	1.0
nː_ə	nː	1.0
n	n	1.0
m	m	1.0
lː_ə	lʲː	1.0
l	ɫ	1.0
kː_ə	kː	1.0
kː_j	k_ʊ_ɫ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ə_#>	s_#>	1.0
i_#>	iː_#>	1.0
e_#>	ɛ̃ː_#>	1.0
e	ɛ	1.0
d	d	1.0
bː	b	1.0
a_t	aː_t	1.0
a_l	a_ɫ	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#_ɡ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_h	1.0
<#_v	<#_w	0.9
r	r	0.85
<#_k	<#_k	0.85
a	a	0.833
n_t	n_t	0.778
<#_l	<#_ɫ	0.773
ɾ	r	0.712
nː	n	0.667
mː_ə	m	0.667
v	w	0.625
sː	sː_ʊ̃ː	0.6
<#_ʤ	<#_ɡ	0.6
<#_a	<#	0.6
ˈɔ	ˈɔ	0.583
u	ɔ	0.538
ˈo	ˈoː	0.533
ˈa	ˈa	0.517
ˈi	ˈiː	0.5
ɡ	ɡ	0.5
ɡ	k	0.5
w	ɫ	0.5
w	au̯	0.5
u	ʊ	0.462
#>	ɛ_#>	0.449
ˈu	ˈuː	0.436
ə_#>	ʊ̃ː_#>	0.424
ˈɔ	ˈau̯	0.417
sː	s	0.4
<#_ʤ	<#_j	0.4
<#_a	<#_a	0.4
ˈu	ˈʊ	0.385
v	b	0.375
i	ɪ	0.364
<#_ʃ	<#_k	0.364
ə	-	0.353
ˈo	ˈʊ	0.333
nː	n_d	0.333
mː_ə	m_ɪ_n	0.333
j	p_ɫ	0.333
ˈe	ˈɪ	0.32
ˈe	ˈeː	0.32
<#_ʃ	<#_s	0.318
i	ɛ	0.273
ə_#>	ãː_#>	0.261
ɲː	ŋ_ɡ	0.25
ɲː	n_i	0.25
j	ɫ	0.25
j	d_i	0.25
<#_l	<#	0.227
n_t	ŋ_k_t	0.222
ɾ	d	0.212
ˈa	ˈaː	0.207
ˈe	ˈɛ	0.2
ə_#>	ɛ̃ː_#>	0.197
#>	ʊ̃ː_#>	0.192
i	iː	0.182
i	eː	0.182
<#_ʃ	<#	0.182
ˈi	ˈɪ	0.176
ə	ɛ	0.176
ˈa	ˈaː_r	0.172
ɲː	n_e	0.167
ɲː	n	0.167
ɲː	i	0.167
j	j	0.167
a	aː	0.167
ˈe	ˈiː	0.16
#>	ɛ̃ː_#>	0.154
r	a_r	0.15
<#_k	<#	0.15
<#_ʃ	<#_f	0.136
ˈo	ˈɔ	0.133
#>	ãː_#>	0.128
ˈi	ˈɪ_ɡ	0.118
ə_#>	#>	0.118
ə	ʊ	0.118
ə	ɪ	0.118
ə	r	0.118
ə	aː	0.118
ˈu	ˈoː	0.103
<#_v	<#	0.1
ˈi	ˈiː_r	0.088
ˈu	ˈu	0.077
ɾ	-	0.077
#>	s_#>	0.077
ˈa	ɫ_ˈa	0.069
ˈi	ˈi	0.059
ˈi	ˈeː	0.059
