Neapolitan	Latin	probability
ˈɔ_v	w	1.0
ˈu_j	ˈoː_s	1.0
ˈe_k	ˈiː_k	1.0
ʧː	kː	1.0
ʦː	t_i	1.0
ʦ	t	1.0
ʤː	ɡ	1.0
ʎː	lʲ_i	1.0
ʃ_ə	k_ɛ̃ː	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ɾ_ə	r_ʊ̃ː	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɲ	-	1.0
ə_ɾ	ɛ_r	1.0
ə_n	ɛ_n	1.0
ə_l	ɛ_ɫ	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈɔ	ˈɔ	1.0
t_ɾ	t_r	1.0
t_ə	t_ʊ̃ː	1.0
s	s	1.0
rː	rː	1.0
r_k	r_k	1.0
p_ˈu	p_ˈʊ	1.0
p	p	1.0
o	-	1.0
m	m	1.0
lː	lʲː	1.0
k_ɾ	k_r	1.0
k_ə	k_ʊ̃ː	1.0
k_j	p_ɫ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ɡ_ˈɛ	1.0
f	f	1.0
e	-	1.0
dː	ɡ_ɪ	1.0
d	d	1.0
b	b	1.0
ˈɛ	ˈɛ	0.971
n	n	0.969
t	t	0.962
ɡ	ɡ	0.836
r	r	0.824
l	ɫ	0.79
mː	m	0.734
w	-	0.728
ˈɔ	ˈɔ	0.719
ɾ	r	0.706
v	w	0.7
j	ɫ	0.653
kː	k_ʊ	0.616
ʃ	k	0.61
ʤ	ɡ	0.598
tː	k_t	0.598
a	a	0.591
k	k	0.585
ʃː	s_k	0.562
ˈu	ˈuː	0.556
sː	p_s	0.543
ˈa	ˈa	0.529
ˈi	ˈiː	0.52
ˈo	ˈoː	0.505
u	ɔ	0.48
ˈe	ˈɪ	0.462
sː	sː	0.457
ˈe	ˈeː	0.452
ʃː	k	0.438
ˈa	ˈaː	0.426
k	kʷ	0.415
tː	tː	0.402
kː	kː	0.384
ɲː	ŋ_ɡ	0.382
ɲː	n_i	0.382
nː	n	0.371
nː	nː	0.354
ə	ʊ̃ː	0.335
i	ɪ	0.329
ˈo	ˈʊ	0.31
ə	ãː	0.303
a	aː	0.281
ˈi	ˈɪ	0.275
nː	n_d	0.274
w	ɫ	0.272
ˈu	ˈʊ	0.27
mː	mː	0.266
v	b	0.265
u	-	0.263
u	ʊ	0.256
i	iː	0.247
ɾ	d	0.245
ɲː	n_e	0.237
ʤ	-	0.227
ə	ɛ̃ː	0.219
l	lʲ	0.21
ˈɔ	ˈau̯	0.197
i	ɛ	0.19
ʤ	j	0.176
r	a_r	0.176
ɡ	ɡʷ	0.164
ʃ	kʷ	0.163
j	ˈɛ	0.148
j	d_i	0.137
i	-	0.136
ˈi	ˈeː	0.134
a	-	0.128
ˈu	ˈoː	0.126
ʃ	f_ɫ	0.123
ʃ	s	0.104
i	eː	0.099
ˈo	ˈɔ	0.093
ˈo	-	0.091
ˈe	ˈoe̯	0.086
ˈɔ	w	0.084
ə	ɛ	0.07
ə	ɪ	0.064
j	j	0.062
