Neapolitan	Latin	probability
ˈɔ_v	w	1.0
ˈu_j	ˈoː_s	1.0
ˈi_n	ˈeː_n	1.0
ˈe_k	ˈiː_k	1.0
ʦː	t_i	1.0
ʦ	t	1.0
ʤː	ɡ	1.0
ʎː	lʲ_i	1.0
ʃ_ˈɛ	k	1.0
ʃ_ə	k_ɛ̃ː	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ɾ_ə	r_ʊ̃ː	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ə_ɾ	ɛ_r	1.0
ə_n	ɛ_n	1.0
ə_l	ɛ_ɫ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
v_j	w	1.0
t_ɾ	t_r	1.0
t	t	1.0
s_u	s_ʊ	1.0
s	s	1.0
rː	rː	1.0
r_k	r_k	1.0
r	r	1.0
p_ə	p_ʊ̃ː	1.0
p	p	1.0
mː	m	1.0
m_ə	m	1.0
m	m	1.0
lː	lʲː	1.0
kː_ə	kː_ãː	1.0
kː	k_ʊ	1.0
k_ɾ	k_r	1.0
k_j	p_ɫ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ɡ_ˈɛ	1.0
j_ə	ɫ_ʊ̃ː	1.0
f	f	1.0
e	-	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_a	<#	1.0
<#	<#_h	1.0
n	n	0.955
ˈɛ	ˈɛ	0.895
#>	ɛ_#>	0.87
l	ɫ	0.789
a	a	0.75
k	k	0.722
v	w	0.72
ɾ	r	0.7
ˈɔ	ˈɔ	0.684
w	-	0.6
sː	sː	0.6
o	-	0.6
ˈi	ˈiː	0.568
j	ɫ	0.545
tː	k_t	0.538
ˈo	ˈoː	0.533
ˈe	ˈɪ	0.533
ʤ	ɡ	0.5
i_#>	iː_#>	0.5
i_#>	#>	0.5
ˈa	ˈa	0.485
ʃ	k	0.471
ˈe	ˈeː	0.467
ˈu	ˈuː	0.463
i	ɪ	0.462
u	ɔ	0.455
ʃː	s_k	0.429
nː	n	0.429
sː	p_s	0.4
o	ʊ̃ː	0.4
ɲː	ŋ_ɡ	0.375
ɲː	n_i	0.375
u	-	0.364
ə	ʊ̃ː	0.358
ˈo	ˈʊ	0.333
ɡ	ɡʷ	0.333
ɡ	ɡ	0.333
ɡ	-	0.333
ˈa	ˈaː	0.318
ˈu	ˈʊ	0.317
tː	tː	0.308
ə	ãː	0.288
ʃː	k	0.286
ʃː	-	0.286
nː	nː	0.286
nː	n_d	0.286
v	b	0.28
k	kʷ	0.278
j	d_i	0.273
ʤ	j	0.25
ʤ	-	0.25
ɾ	d	0.25
ɲː	n_e	0.25
a	aː	0.25
ˈi	ˈɪ	0.243
i	ɛ	0.231
ˈɔ	ˈau̯	0.211
l	lʲ	0.211
w	ɫ	0.2
w	kʷ	0.2
ə	ɛ̃ː	0.191
u	ʊ	0.182
j	j	0.182
ʃ	s	0.176
ʃ	kʷ	0.176
ʃ	f_ɫ	0.176
tː	t	0.154
i	eː	0.154
i	-	0.154
ˈu	ˈoː	0.146
ˈa	ˈaː_r	0.136
ˈo	ˈɔ	0.133
#>	s_#>	0.13
ˈɛ	ˈeː	0.105
ˈɔ	w	0.105
ˈi	ˈiː_r	0.081
ˈu	-	0.073
ə	ɛ	0.065
ˈi	ˈeː	0.054
ˈi	-	0.054
