Neapolitan	Latin	probability
<#_b_w	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ɡ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈɪ	1.0
bː	b	1.0
d	d	1.0
e	eː	1.0
i_#>	iː_#>	1.0
i_t	ɪ_t	1.0
j_ə	s_#>	1.0
j_ˈɛ	ˈɛ	1.0
k_j	p_ɫ	1.0
kː_j	ʊ_ɫ	1.0
kː_ə	kː	1.0
l_ə	ɫ	1.0
lː_ə	lʲː	1.0
m	m	1.0
o	ɔ_r	1.0
o_#>	ʊ̃ː_#>	1.0
p	p	1.0
rː	rː	1.0
s	s	1.0
s_t	s_t	1.0
t_ɾ	t_r	1.0
t_ˈa	t_ˈaː_t	1.0
tː	k_t	1.0
w_ˈɔ	ˈɔ	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_kʷ	1.0
ə_n	ɛ_n	1.0
ə_ɾ	ɛ_r	1.0
ɡ	ɡʷ	1.0
ɾ_n	r_n	1.0
ɾ_ə	r	1.0
ʃ	<#_f_ɫ	1.0
ʃ_ə	k_ɛ̃ː	1.0
ʃː	i	1.0
ʃː_ə	s_k	1.0
ʎː	lʲ_i	1.0
ʤ	e	1.0
ʦ	t_ɪ	1.0
ʦ_ə	t	1.0
ʦː	t_i_ʊ̃ː	1.0
ʧ	k	1.0
ˈa_#>	r_ɛ_#>	1.0
ˈa_tː	ˈa_tː	1.0
ˈe_k	ˈiː_k	1.0
ˈi_n	ˈiː_n	1.0
ˈo_n	ˈoː_n	1.0
ˈu_tː	ˈoː_tː	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_#>	r_ɛ_#>	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
#>	ãː_#>	0.141
<#_ʃ	<#_k	0.421
ə	aː	0.1
ə	ʊ	0.1
ə	r	0.1
ə_#>	ɛ̃ː_#>	0.21
ˈe	ˈɛ	0.211
ˈe	ˈɪ	0.421
ˈi	ˈɪ	0.171
ˈɔ	ˈau̯	0.211
#>	ɛ̃ː_#>	0.192
<#_k	<#	0.062
i	eː	0.2
i	iː	0.2
l	l	0.2
n_t	ŋ_k_t	0.222
w	au̯	0.222
w	-	0.222
w	ɫ	0.222
ə	ɪ	0.2
ˈu	ˈʊ	0.372
<#_v	<#_b	0.143
<#_ʃ	<#	0.263
<#_ʤ	<#_j	0.333
a	a	0.733
i	ɛ	0.3
i	ɪ	0.3
t	t	0.923
w	kʷ	0.333
ˈa_n	ˈa_n	0.3
ˈu	ˈoː	0.163
#>	s_#>	0.064
<#_a	<#_a	0.4
<#_l	<#_l	0.364
mː_ə	m	0.714
r	r	0.684
sː	p_s	0.4
u	ʊ	0.4
ˈi	ˈeː	0.114
ˈi	ˈɪ_ɡ	0.114
ˈɔ	ˈɔ	0.684
#>	ɛ_#>	0.385
<#	<#_b	0.25
<#	<#_h	0.75
k	k	0.5
k	k_ʊ̃ː	0.5
n	n_a	0.125
n	n	0.875
v	b	0.375
v	w	0.625
ə	ɛ	0.15
ə	-	0.35
ə_#>	#>	0.135
ə_#>	ãː_#>	0.285
ɲː	ŋ_ɡ	0.25
ɲː	n_i	0.25
ɾ	d	0.15
ɾ	-	0.15
ˈa	ˈaː_r	0.145
ˈa	ˈaː	0.255
ˈo	ˈʊ	0.375
ˈu	ˈuː	0.395
ˈɔ	k	0.105
<#_a	<#	0.6
<#_l	<#_ɫ	0.636
<#_ʃ	<#_s	0.316
j	j	0.286
j	l	0.286
mː_ə	m_ɪ_n	0.286
nː	nː	0.286
nː	n_d	0.286
sː	sː	0.6
u	ɔ	0.6
ˈa	ˈa	0.6
ˈi	ˈiː	0.6
<#_v	<#_w	0.857
<#_ʤ	<#_ɡ	0.667
a	aː	0.267
t	t_ˈaː	0.077
ə_#>	ʊ̃ː_#>	0.37
ɲː	n	0.167
ɲː	i	0.167
ɲː	n_e	0.167
ɾ	r	0.7
ˈa_n	ˈaː_n	0.7
ˈu	ˈu	0.07
#>	ʊ̃ː_#>	0.218
<#_k	<#_k	0.938
l	ɫ	0.8
n_t	n_t	0.778
r	ɛ_r	0.158
r	a_r	0.158
ˈe	ˈeː	0.368
ˈo	ˈɔ	0.188
ˈo	ˈoː	0.438
j	d_i	0.429
nː	n	0.429
