American English	Swiss German	probability
θ_#>	#>	1.0
ˈɛ_s	ʃː	1.0
ˈɔ_ɹ	r	1.0
ˈoʊ̯_n_#>	ˈæi̯_#>	1.0
ˈi_k	χː	1.0
ʤ	kː	1.0
ʃ_#>	ʃː_#>	1.0
ɾ	sː_ə	1.0
ə_n	ə	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	z̥	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
s_l	ʒ̊_l	1.0
pʰ	p͡f	1.0
oʊ̯	ɡ̊	1.0
n_d_#>	ŋ_#>	1.0
m	m	1.0
l	l	1.0
kʰ	ɣ̊	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f_#>	b̥_#>	1.0
d_ˈɛ	tː_ˈoː	1.0
d_ˈi	tː_ˈyː	1.0
d_ɹ	tː_r	1.0
d_ɫ	d̥_l	1.0
b	b̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈʌ	<#_ˈu	1.0
<#_ɹ	<#_r	1.0
<#_d	<#_tː	1.0
<#	<#_tː	1.0
#>	ɡ̊_#>	1.0
ɹ	r	0.92
f	v̥	0.917
ɫ	l	0.905
n	n	0.881
ɡ	ɡ̊	0.857
t	tː	0.846
p	fː	0.818
ʃ	ʒ̊	0.778
ˈɔ	ˈo	0.714
ɚ	r	0.69
ˈʊ	-	0.667
ˈaʊ̯	ˈuː	0.667
θ	d̥	0.625
d	tː	0.607
ˈɛə̯	ˈɒ	0.6
ˈeɪ̯	ˈɒ	0.583
k	χː	0.583
s	z̥	0.568
ʔ	sː	0.556
ˈɪ	ˈi	0.5
ˈɝ	ˈu_r	0.5
ˈɝ	r	0.5
ˈi_#>	ˈyː_#>	0.5
ˈi_#>	#>	0.5
ʧ	χː	0.5
ʧ	ɣ̊	0.5
ð	tː_ə	0.5
ð	d̥_ə	0.5
ˈu	-	0.444
v	fː	0.444
k	kː	0.417
ˈʌɪ̯	ˈiː	0.4
ˈɛə̯	-	0.4
ˈæ	ˈɒː	0.4
ˈoʊ̯	ˈæi̯	0.4
d	d̥	0.393
ˈʌ	ˈu	0.389
θ	-	0.375
ˈɛ	ˈæ	0.37
ˈɑ	ˈɒ	0.357
ˈʊ	ˈo	0.333
ˈu	ˈuə̯	0.333
ˈaɪ̯	ˈi	0.333
v	b̥_ə	0.333
ˈɔ	ˈɒ	0.286
ˈɑ	-	0.286
ˈʌ	-	0.278
ˈɛ	-	0.259
ˈeɪ̯	ˈɒː	0.25
s	ʒ̊	0.25
ɚ	ə_r	0.241
ˈʌ	ˈoː	0.222
ˈu	ˈøi̯	0.222
ˈaɪ̯	ˈyː	0.222
ˈaɪ̯	ˈiː	0.222
ʃ	ʃː	0.222
v	b̥	0.222
ˈɑ	ˈo	0.214
ˈʌɪ̯	χː	0.2
ˈʌɪ̯	ˈɒ_χː	0.2
ˈʌɪ̯	ˈiə̯	0.2
ˈæ	ˈɒ_l	0.2
ˈæ	ˈɒ	0.2
ˈæ	ˈæ	0.2
ˈoʊ̯	ˈɒ	0.2
ˈoʊ̯	ˈeː	0.2
ˈoʊ̯	-	0.2
ˈɪ	ˈy	0.192
ˈi	ˈau̯	0.185
ʔ	ʦ	0.185
p	-	0.182
ˈeɪ̯	ˈæ_ɡ̊	0.167
ˈaʊ̯	ˈuə̯	0.167
ˈaʊ̯	-	0.167
t	-	0.154
ˈi	ˈɒː	0.148
ˈi	ˈyə̯	0.148
ʔ	tː	0.148
ˈɑ	ˈæ	0.143
ɡ	-	0.143
n	-	0.119
ˈʌ	ˈuə̯	0.111
ˈɛ	ˈɒː	0.111
ˈɛ	ˈe	0.111
ˈi	ˈoː	0.111
ˈi	ˈiə̯	0.111
ˈaɪ̯	ˈyː_ɡ̊	0.111
ˈaɪ̯	-	0.111
ʔ	χː_tː	0.111
ɫ	ɡ̊_l	0.095
s	ʃː	0.091
s	sː	0.091
f	v̥_ˈo	0.083
ɹ	-	0.08
ˈɪ	ˈæ	0.077
ˈɪ	ˈu	0.077
ˈɪ	ˈiː	0.077
ˈɪ	-	0.077
ˈɛ	ˈy	0.074
ˈɛ	ˈoː	0.074
ˈi	ˈøː	0.074
ˈi	ˈyː	0.074
ˈi	ˈeː	0.074
ˈi	-	0.074
ɚ	-	0.069
