American English	Swiss German	probability
ˈɛə̯	ˈɒ	1.0
ˈɔ_ɹ	r	1.0
ˈi_k	χː	1.0
ʤ	ɡ̊ː	1.0
ɾ	sː	1.0
ɹ_n	r_n	1.0
ɪ	-	1.0
ɡ	ɡ̊	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z	s	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
s_l	ʒ̊_l	1.0
pʰ	p͡f	1.0
oʊ̯	ɡ̊	1.0
n_d	ŋ	1.0
m	m	1.0
l	l	1.0
kʰ	ɣ̊	1.0
j	j	1.0
h	h	1.0
f	v̥	1.0
b	b̥	1.0
ɹ	r	0.961
θ	d̥	0.904
n	n	0.838
d	t	0.737
i	i	0.721
ˈɔ	ˈo	0.714
ɫ	l	0.714
t	t	0.67
ˈaʊ̯	ˈuː	0.638
ð	d̥	0.632
s	z̥	0.627
ʃ	ʒ̊	0.617
ˈu	-	0.611
ʔ	sː	0.606
ˈʊ	ˈuə̯	0.6
ʧ	ɣ̊	0.6
ˈeɪ̯	ˈɒ	0.578
ɚ	r	0.57
ˈɪ	ˈi	0.563
ˈɝ	r	0.513
ˈɝ	ˈu_r	0.487
ˈʌ	ˈu	0.472
v	b̥_ə	0.47
k	χ	0.444
ɚ	ə_r	0.43
p	f	0.426
p	fː	0.412
ˈɛ	ˈæ	0.405
ˈoʊ̯	ˈæi̯	0.404
ˈʌɪ̯	ˈiː	0.4
ˈʊ	ˈo	0.4
ʧ	χː	0.4
ˈu	ˈuə̯	0.389
ʃ	ʃː	0.383
k	k͡χ	0.383
ð	tː	0.368
ˈaɪ̯	ˈi	0.364
ˈɑ	ˈɒ	0.338
v	f	0.321
ˈæ	ˈɒː	0.309
ˈɔ	ˈɒ	0.286
i	æ	0.279
ˈeɪ̯	ˈɒː	0.278
ˈɑ	ˈæ	0.277
ˈaɪ̯	ˈyː	0.265
d	d̥	0.263
ˈaɪ̯	ˈiː	0.23
ˈæ	ˈæ	0.228
ˈaʊ̯	ˈu	0.215
v	b̥	0.209
ʔ	t	0.207
s	ʒ̊	0.204
ˈoʊ̯	ˈɒ	0.202
ˈoʊ̯	-	0.202
ˈʌ	ˈoː	0.201
ˈʌɪ̯	χ	0.2
ˈʌɪ̯	ˈɒ_χ	0.2
ˈʌɪ̯	ˈiə̯	0.2
ˈɪ	ˈy	0.199
ˈɑ	ˈo	0.196
ˈoʊ̯	ˈeː	0.192
ˈɑ	-	0.189
ʔ	χ_t	0.187
t	ʦ	0.182
ˈʌ	-	0.18
ˈi	ˈyː	0.174
k	χː	0.173
ˈi	ˈau̯	0.162
p	p͡f	0.162
ˈæ	ˈɒ_l	0.154
ˈæ	ˈɒ	0.154
ˈæ	-	0.154
t	-	0.148
ˈʌ	ˈuː	0.147
ˈaʊ̯	ˈuə̯	0.147
ˈeɪ̯	ˈæ_ɡ̊	0.143
ˈaɪ̯	ˈyː_ɡ̊	0.14
s	ʃ	0.14
ˈɛ	ˈe	0.139
ˈɛ	-	0.138
ˈi	ˈɒː	0.124
ˈɛ	ˈɒː	0.121
ˈɛ	ˈoː	0.119
ɫ	ɡ̊_l	0.119
ˈi	ˈyə̯	0.117
ɫ	l_ə	0.117
ˈi	ˈiə̯	0.115
ˈi	ˈoː	0.113
θ	-	0.096
ˈi	ˈøː	0.088
n	-	0.088
ˈɪ	-	0.085
ˈɛ	ˈy	0.078
n	ə	0.073
ˈi	-	0.066
ˈɪ	ˈæ	0.051
ˈɪ	ˈu	0.051
ˈɪ	ˈiː	0.051
ɫ	lː	0.05
