American English	American English	probability
θ_#>	#>	1.0
θ	d̥	1.0
ˈɛ_s	ʃː	1.0
ˈɔ_ɹ	r	1.0
ˈi_k	χː	1.0
ˈi_#>	ˈyː_#>	1.0
ˈaɪ̯_#>	ˈyː_ɡ̊_ə_#>	1.0
ʤ	kː	1.0
ʃ_#>	ʃː_#>	1.0
ɾ	sː_ə	1.0
ɪ	-	1.0
ɡ	ɡ̊	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z	z̥	1.0
tʰ	ʦ	1.0
s_l	ʒ̊_l	1.0
s_#>	sː_#>	1.0
pʰ	p͡f	1.0
p	fː	1.0
oʊ̯	ɡ̊	1.0
n_d_#>	ŋ_#>	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	ɣ̊	1.0
j	j	1.0
h	h	1.0
d_ˈi	tː_ˈyː	1.0
d_ɫ	d̥_l	1.0
b	b̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈʌ	<#_ˈu	1.0
<#_ɹ	<#_r	1.0
ɹ	r	0.933
n	n	0.925
w	ʋ	0.923
f	v̥	0.917
ɫ	l	0.905
ʃ	ʒ̊	0.75
ɚ	r	0.741
t	tː	0.733
d	tː	0.725
ˈɔ	ˈo	0.714
f_#>	b̥_#>	0.714
k	χː	0.643
s	z̥	0.641
ˈaʊ̯	ˈuː	0.636
ˈʊ	ˈuə̯	0.6
ˈɝ	r	0.6
ˈɛə̯	ˈɒ	0.6
ʧ	ɣ̊	0.6
ˈeɪ̯	ˈɒ	0.583
ʔ	sː	0.556
ð	tː_ə	0.5
ð	d̥_ə	0.5
i	i_ɡ̊	0.5
ˈoʊ̯	ˈæi̯	0.471
ˈɪ	ˈi	0.464
ˈu	-	0.444
ˈʌ	ˈu	0.412
ˈʌɪ̯	ˈiː	0.4
ˈʊ	ˈo	0.4
ˈɝ	ˈu_r	0.4
ˈɛə̯	-	0.4
ˈɛ	ˈæ	0.4
ʧ	-	0.4
ˈaɪ̯	ˈi	0.375
v	fː	0.375
v	b̥_ə	0.375
ˈɑ	ˈɒ	0.357
k	kː	0.357
ˈæ	ˈɒː	0.333
ˈu	ˈuə̯	0.333
i	i	0.333
ˈɔ	ˈɒ	0.286
ˈɑ	-	0.286
f_#>	#>	0.286
ˈɛ	-	0.28
d	d̥	0.275
t	-	0.267
ɚ	ə_r	0.259
s	ʒ̊	0.256
ˈeɪ̯	ˈɒː	0.25
ˈaɪ̯	ˈyː	0.25
ˈaɪ̯	ˈiː	0.25
ʃ	ʃː	0.25
v	b̥	0.25
ˈʌ	ˈoː	0.235
ˈʌ	-	0.235
ˈæ	ˈɒ_l	0.222
ˈæ	ˈɒ	0.222
ˈæ	ˈæ	0.222
ˈu	ˈøi̯	0.222
ˈɑ	ˈo	0.214
ˈʌɪ̯	χː	0.2
ˈʌɪ̯	ˈɒ_χː	0.2
ˈʌɪ̯	ˈiə̯	0.2
ˈi	ˈau̯	0.185
ʔ	ʦ	0.185
ˈaʊ̯	ˈuə̯	0.182
ˈaʊ̯	ˈu	0.182
ˈɪ	ˈy	0.179
ˈoʊ̯	ˈɒ	0.176
ˈoʊ̯	ˈeː	0.176
ˈeɪ̯	ˈæ_ɡ̊	0.167
i	æ	0.167
ˈɛ	ˈoː	0.16
ˈi	ˈɒː	0.148
ˈi	ˈyə̯	0.148
ʔ	tː	0.148
ˈɪ	-	0.143
ˈɑ	ˈæ	0.143
ˈaɪ̯	ə	0.125
ˈʌ	ˈuə̯	0.118
ˈoʊ̯	-	0.118
ˈi	ˈiə̯	0.111
ʔ	χː_tː	0.111
s	ʃː	0.103
ɫ	ɡ̊_l	0.095
f	v̥_ˈo	0.083
ˈɛ	ˈɒː	0.08
ˈɛ	ˈy	0.08
w	ʋ_ˈu	0.077
n	ə	0.075
ˈi	ˈøː	0.074
ˈi	ˈyː	0.074
ˈi	ˈoː	0.074
ˈi	ˈeː	0.074
ˈi	-	0.074
ˈɪ	ˈæ	0.071
ˈɪ	ˈu	0.071
ˈɪ	ˈiː	0.071
ɹ	-	0.067
ˈoʊ̯	w	0.059
