American English	Swiss German	probability
ˈɝ	r	1.0
ˈoʊ̯_n_#>	ˈæi̯_#>	1.0
ˈoʊ̯_#>	ˈeː_#>	1.0
ˈi_#>	ˈyː_#>	1.0
ʧ	χ	1.0
ʤ	ɡ̊ː	1.0
ʔ_#>	ʦ_#>	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɾ	sː	1.0
ɹ_ʔ	r_ʦ	1.0
ɹ_n	r_n	1.0
ɫ_d	l_d̥	1.0
ɪ	-	1.0
ɡ	ɡ̊	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z	s	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
t	t	1.0
pʰ	p͡f	1.0
oʊ̯	ɡ̊	1.0
n_d_#>	ŋ_#>	1.0
kʰ	χ	1.0
j	j	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ɹ	t_r	1.0
d_ɫ	d̥_l	1.0
b	b̥	1.0
<#_ɹ	<#_r	1.0
#>	χ_#>	1.0
ɹ	r	0.92
m	m	0.917
ɫ	l	0.907
n	n	0.805
θ	d̥	0.8
ˈaʊ̯	ˈuː	0.8
ˈɔ	ˈo	0.714
d	t	0.692
ʔ	sː	0.684
ˈoʊ̯	ˈæi̯	0.667
ð	d̥	0.667
ˈʊ	ˈuə̯	0.6
ˈu	ˈuə̯	0.6
v	b̥_ə	0.6
i	i_ɡ̊	0.6
<#	<#_ɡ̊	0.6
s	s	0.596
ˈeɪ̯	ˈɒ	0.583
ɚ	ə_r	0.538
ˈʌ	ˈu	0.529
ˈɪ	ˈi	0.5
ˈɑ	ˈɒ	0.5
v_#>	f_#>	0.5
v_#>	#>	0.5
k	χ	0.5
ɚ	r	0.462
ˈɛ	ˈæ	0.417
s	ʃ	0.404
ˈʌɪ̯	χ	0.4
ˈʌɪ̯	ˈiː	0.4
ˈʊ	ˈo	0.4
ˈu	ˈøi̯	0.4
v	b̥	0.4
i	i	0.4
<#	<#_χ	0.4
ˈaɪ̯	ˈi	0.375
ˈæ	ˈɒː	0.357
ˈæ	ˈɒ	0.357
ˈoʊ̯	ˈɒ	0.333
ð	tː	0.333
ʔ	t	0.316
k	k	0.312
ˈɑ	ˈo	0.3
ˈɔ	ˈɒ	0.286
p	fː	0.273
p	f_ə	0.273
p	f	0.273
d	d̥	0.256
ˈeɪ̯	ˈɒː	0.25
ˈaɪ̯	ˈyː	0.25
ˈaɪ̯	ˈiː	0.25
ˈʌ	ˈoː	0.235
θ	t	0.2
ˈʌɪ̯	ˈɒ_χ	0.2
ˈɑ	ˈæ	0.2
ˈaʊ̯	ˈu	0.2
ˈɪ	ˈy	0.192
k	χ_ə	0.188
ˈi	ˈau̯	0.185
p	p͡f	0.182
ˈɛ	ˈoː	0.167
ˈeɪ̯	ˈæ_ɡ̊	0.167
ˈi	ˈɒː	0.148
ˈi	ˈyː	0.148
ˈi	ˈyə̯	0.148
ˈæ	ˈɒ_l	0.143
ˈæ	ˈø	0.143
ˈɛ	ˈɒː	0.125
ˈɛ	ˈe	0.125
ˈaɪ̯	ˈyː_ɡ̊	0.125
ˈʌ	ˈuː	0.118
ˈʌ	ˈuə̯	0.118
ˈi	ˈoː	0.111
ˈi	ˈiə̯	0.111
ˈɛ	ˈæi̯	0.083
ˈɛ	ˈy	0.083
m	mː	0.083
ɹ	-	0.08
ˈɪ	ˈæ	0.077
ˈɪ	ˈyː	0.077
ˈɪ	ˈu	0.077
ˈɪ	ˈiː	0.077
ˈi	ˈøː	0.074
ˈi	ˈeː	0.074
n	nː	0.073
n	-	0.073
d	tː	0.051
