American English	Swiss German	probability
<#_b	<#_b̥	1.0
<#_d	<#_t	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_χ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p͡f	1.0
<#_tʰ	<#_ʦ	1.0
<#_w	<#_ʋ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ɫ	<#_l	1.0
<#_ɹ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʧ	<#_χ	1.0
<#_ˈʌ	<#_ˈu	1.0
<#_θ	<#_d̥	1.0
d_#>	t_#>	1.0
f	f	1.0
f_#>	b̥_#>	1.0
i	i_ɡ̊	1.0
k_#>	χ_#>	1.0
m	mː_ə	1.0
n	n	1.0
n_d	ŋ_#>	1.0
oʊ̯	ɡ̊	1.0
s_#>	s_#>	1.0
s_t	ʃ_t	1.0
t	t	1.0
t_#>	t_#>	1.0
w	ʋ	1.0
z	s	1.0
ŋ	ŋ	1.0
ə	-	1.0
ɚ	r	1.0
ɚ_#>	r_#>	1.0
ɡ	ə	1.0
ɫ	l	1.0
ɹ	r	1.0
ɹ_ʔ	r_ʦ	1.0
ɹ_ˈɛ	r_ˈy	1.0
ɾ	sː_ə	1.0
ʃ	ə	1.0
ʃ_#>	ʃ_#>	1.0
ʧ	χ	1.0
ˈaɪ̯_#>	ɡ̊	1.0
ˈi_#>	ˈyː_#>	1.0
ˈoʊ̯_#>	ˈeː_#>	1.0
ˈu_#>	ˈøi̯_#>	1.0
ˈæ_θ	ˈɒː_d̥	1.0
ˈɛ_s	ʃ	1.0
ˈɛ_ɫ	ˈæ_l	1.0
ˈɝ	r	1.0
ˈʌ_n	ˈoː_n	1.0
<#_s	<#_s	0.581
ˈɛ	ˈe	0.211
ˈɛ	ˈoː	0.211
d	d̥_#>	0.412
p	p͡f	0.182
ɫ_#>	lː_#>	0.182
ʔ	sː_ə	0.192
ˈi	ˈiə̯	0.12
ˈi	ˈoː	0.12
ˈi	ˈau̯	0.2
ˈɑ	ˈæ	0.2
ˈɪ	ˈi	0.542
n_#>	nː_ə	0.13
p	f_#>	0.273
p	fː	0.273
p	f_ə	0.273
v	f_#>	0.333
ð	d̥	0.333
ð	d̥_ə	0.333
ð	tː_ə	0.333
ɫ_#>	l_ə	0.273
ˈeɪ̯	ˈɒ	0.583
ˈoʊ̯	ˈɒ	0.273
ˈɑ	ˈo	0.3
ˈɪ	ˈyː	0.083
ˈɪ	ˈu	0.083
ˈɪ	ˈæ	0.083
ˈʌ	ˈuː	0.3
d	d̥_ə	0.294
m_#>	m_ə	0.4
n_#>	n_#>	0.304
ˈu	ˈɒ	0.4
ˈɔ_ɹ	ˈo_r	0.4
ˈʊ	ˈo	0.4
k	χ	0.25
n_#>	#>	0.565
ŋ_#>	ŋ_#>	0.5
ŋ_#>	ŋ_ə	0.5
ɫ_#>	l_#>	0.545
ʤ	ɡ̊ː_ə	0.5
ʤ	ɡ̊ː_#>	0.5
ˈaɪ̯	ˈiː	0.25
ˈaɪ̯	ˈyː	0.375
ˈaɪ̯	ˈi	0.375
ˈeɪ̯	ˈɒː	0.25
ˈæ	ˈɒː	0.25
ˈɑ	ˈɒ	0.5
ˈɛ	ˈæi̯	0.105
ˈɛ	ˈɒː	0.105
ˈʌɪ̯	ˈɒ	0.25
ˈʌɪ̯	ˈiə̯	0.25
ˈʌɪ̯	ˈiː	0.5
θ	d̥	0.5
θ	t	0.5
<#	<#_χ	0.286
<#	<#_ˈæ	0.286
d	t_ə	0.176
m_#>	m_#>	0.6
ˈi	ˈyə̯	0.16
ˈi	ˈyː	0.16
ˈi	ˈɒː	0.16
ˈu	ˈuə̯	0.6
ˈɔ_ɹ	r	0.6
ˈʊ	ˈuə̯	0.6
k	k_ə	0.167
k	k	0.167
k	χ_ə	0.417
v	b̥_ə	0.667
ʔ	ʦ_#>	0.077
ʔ	ə	0.077
ʔ	s	0.077
ˈaʊ̯	ˈu	0.167
ˈaʊ̯	ɡ̊	0.167
ˈaʊ̯	ˈuː	0.667
ˈeɪ̯	ˈæ_ɡ̊	0.167
ˈoʊ̯	ˈæi̯	0.727
ˈæ	ˈø	0.167
ˈæ	ˈɒ_l	0.167
ˈæ	ˈɒ	0.417
ˈʌ	ˈu	0.7
d	tː	0.118
ʔ	sː_#>	0.308
ˈi	ˈøː	0.08
ˈɛ	ˈæ	0.368
ˈɪ	ˈy	0.208
<#	<#_ɡ̊	0.429
<#_s	<#_ʃ	0.419
ʔ	χ_t	0.269
