American English	Swiss German	probability
ˈʌɪ̯_ʔ	ˈɒ_χ	1.0
ˈɝ	r	1.0
ˈɛ_s	ʃ	1.0
ˈæ_θ	ˈɒː_d̥	1.0
ˈu_#>	ˈøi̯_#>	1.0
ˈoʊ̯_#>	ˈeː_#>	1.0
ʧ	χ	1.0
ʤ_#>	ɡ̊ː_#>	1.0
ʤ	ɡ̊ː_ə	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ə	1.0
ɾ	sː_ə	1.0
ɹ_ˈɛ	r_ˈy	1.0
ɹ	r	1.0
ɫ	l	1.0
ɪ	-	1.0
ɡ	ə	1.0
ɚ_#>	r_#>	1.0
ɚ	r	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	s	1.0
w	ʋ	1.0
v_#>	f_#>	1.0
v	b̥_ə	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	ʃ_t	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
n_d_#>	ŋ_#>	1.0
m	mː_ə	1.0
k_#>	χ_#>	1.0
f_#>	b̥_#>	1.0
f	f	1.0
<#_θ	<#_d̥	1.0
<#_ˈʌ	<#_ˈu	1.0
<#_ʧ	<#_χ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_w	<#_ʋ	1.0
<#_tʰ	<#_ʦ	1.0
<#_pʰ	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_kʰ	<#_χ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_t	1.0
<#_b	<#_b̥	1.0
n	n	0.842
#>	ɡ̊_#>	0.833
ˈoʊ̯	ˈæi̯	0.727
d	d̥_ə	0.714
ˈʌ	ˈu	0.7
ˈʌɪ̯	ˈiː	0.667
ˈaʊ̯	ˈuː	0.667
ʔ_#>	sː_#>	0.667
ˈɔ_ɹ	r	0.636
ˈʊ	ˈuə̯	0.6
ˈu	ˈuə̯	0.6
n_#>	#>	0.6
m_#>	m_#>	0.6
i	i_ɡ̊	0.6
ˈeɪ̯	ˈɒ	0.583
d_#>	t_#>	0.583
<#_s	<#_s	0.581
ɫ_#>	l_#>	0.545
ˈɪ	ˈi	0.542
θ	t	0.5
θ	d̥	0.5
ˈɑ	ˈɒ	0.5
ˈi_#>	ˈyː_#>	0.5
ˈi_#>	ˈeː_#>	0.5
ŋ_#>	ŋ_ə_#>	0.5
ŋ_#>	ŋ_#>	0.5
<#	<#_ɡ̊	0.5
ˈɛ	ˈæ	0.476
<#_s	<#_ʃ	0.419
ˈæ	ˈɒ	0.417
ˈʊ	ˈo	0.4
ˈu	ˈɒ	0.4
n_#>	n_#>	0.4
m_#>	m_ə_#>	0.4
i	i	0.4
k	χ_ə	0.385
p	fː	0.375
p	f_ə	0.375
ˈɔ_ɹ	ˈo_r	0.364
ʔ	χ_t	0.357
ʔ	sː_ə	0.357
ˈʌɪ̯	ˈiə̯	0.333
ˈaɪ̯	ˈyː	0.333
ˈaɪ̯	ˈi	0.333
ʔ_#>	ʦ_#>	0.333
ð	tː_ə	0.333
ð	d̥_ə	0.333
ð	d̥	0.333
ˈʌ	ˈuː	0.3
ˈɑ	ˈo	0.3
d_#>	d̥_#>	0.292
d	tː	0.286
ˈoʊ̯	ˈɒ	0.273
ɫ_#>	l_ə_#>	0.273
ˈæ	ˈɒː	0.25
ˈeɪ̯	ˈɒː	0.25
p	p͡f	0.25
<#	<#_χ	0.25
<#	<#_ˈæ	0.25
k	χ	0.231
k	k	0.231
ˈaɪ̯	ˈiː	0.222
ˈɪ	ˈy	0.208
ˈɑ	ˈæ	0.2
ˈi	ˈau̯	0.2
ˈɛ	ˈoː	0.19
ɫ_#>	lː_#>	0.182
ˈæ	ˈɒ_l	0.167
ˈæ	ˈø	0.167
ˈeɪ̯	ˈæ_ɡ̊	0.167
ˈaʊ̯	ˈuə̯	0.167
ˈaʊ̯	ˈu	0.167
#>	χ_#>	0.167
ˈi	ˈɒː	0.16
ˈi	ˈyː	0.16
ˈi	ˈyə̯	0.16
n	nː_ə	0.158
k	k_ə	0.154
ˈɛ	ˈe	0.143
ʔ	ə	0.143
ʔ	s	0.143
d_#>	t_ə_#>	0.125
ˈi	ˈoː	0.12
ˈi	ˈiə̯	0.12
ˈaɪ̯	ə	0.111
ˈɛ	ˈɒː	0.095
ˈɛ	ˈæi̯	0.095
ˈɪ	ˈæ	0.083
ˈɪ	ˈyː	0.083
ˈɪ	ˈu	0.083
ˈi	ˈøː	0.08
