American English	Swiss German	probability
ˈɝ	r	1.0
ˈoʊ̯_#>	ˈeː_#>	1.0
ʧ	χ	1.0
ʤ	ɡ̊ː	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɾ	sː_ə	1.0
ɹ_n	r_n	1.0
ɹ	r	1.0
ɪ	-	1.0
ɡ	ɡ̊	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z	s	1.0
w	ʋ	1.0
v_#>	#>	1.0
tʰ	ʦ	1.0
t	t	1.0
pʰ	p͡f	1.0
oʊ̯	ɡ̊	1.0
n_d_#>	ŋ_#>	1.0
n_#>	#>	1.0
kʰ	χ	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ɹ	t_r	1.0
d_ɫ	d̥_l	1.0
b	b̥	1.0
<#_ɹ	<#_r	1.0
m	m	0.909
ɫ	l	0.907
θ	d̥	0.857
n	n	0.838
ˈʌ	ˈu	0.818
ˈoʊ̯	ˈæi̯	0.727
ˈɔ	ˈo	0.714
k	χ	0.688
ˈaʊ̯	ˈuː	0.667
#>	ɡ̊_#>	0.667
d	t	0.659
ɚ	r	0.654
ˈʊ	ˈuə̯	0.6
ˈu	ˈuə̯	0.6
ð	d̥_ə	0.6
<#	<#_ɡ̊	0.6
s	s	0.596
ˈeɪ̯	ˈɒ	0.583
ʔ	sː	0.52
ˈɪ	ˈi	0.5
ˈɑ	ˈɒ	0.5
v	b̥_ə	0.429
ˈɛ	ˈæ	0.417
s	ʃ	0.404
ˈʌɪ̯	χ	0.4
ˈʌɪ̯	ˈiː	0.4
ˈʊ	ˈo	0.4
ˈu	ˈøi̯	0.4
ð	tː	0.4
<#	<#_r	0.4
ˈaɪ̯	ˈi	0.375
ˈæ	ˈɒː	0.357
ˈæ	ˈɒ	0.357
ɚ	ə_r	0.346
p	fː	0.333
p	f_ə	0.333
p	f	0.333
k	k	0.312
ˈɑ	ˈo	0.3
d	d̥	0.293
ˈɔ	ˈɒ	0.286
v	f	0.286
v	b̥	0.286
ˈoʊ̯	ˈɒ	0.273
ˈeɪ̯	ˈɒː	0.25
ˈaɪ̯	ˈyː	0.25
ˈaɪ̯	ˈiː	0.25
ˈʌɪ̯	ˈɒ	0.2
ˈɑ	ˈæ	0.2
ˈi	ˈyː	0.2
ˈi	ˈau̯	0.2
ʔ	ʦ	0.2
ˈɪ	ˈy	0.192
ˈʌ	ˈoː	0.182
ˈɛ	ˈoː	0.167
ˈeɪ̯	ˈæ_ɡ̊	0.167
ˈaʊ̯	ˈuə̯	0.167
ˈaʊ̯	ˈu	0.167
#>	χ_#>	0.167
#>	r_#>	0.167
ʔ	t	0.16
θ	t	0.143
ˈæ	ˈɒ_l	0.143
ˈæ	ˈø	0.143
ˈi	ˈɒː	0.133
ˈi	ˈyə̯	0.133
ˈɛ	ˈɒː	0.125
ˈɛ	ˈe	0.125
ˈaɪ̯	ˈyː_ɡ̊	0.125
ʔ	χ_t	0.12
ˈi	ˈoː	0.1
ˈi	ˈiə̯	0.1
m	mː	0.091
ˈɛ	ˈæi̯	0.083
ˈɛ	ˈy	0.083
n	ə	0.081
n	nː	0.081
ˈɪ	ˈæ	0.077
ˈɪ	ˈyː	0.077
ˈɪ	ˈu	0.077
ˈɪ	ˈiː	0.077
ˈi	ˈøː	0.067
ˈi	ˈeː	0.067
