American English	Swiss German	probability
ˈɛ_d	ˈoː_t	1.0
ˈoʊ̯_n_#>	ˈæi̯_#>	1.0
ˈoʊ̯_#>	ˈeː_#>	1.0
ˈi_#>	ˈyː_#>	1.0
ˈaɪ̯_d	ˈiː_t	1.0
ʧ	χ	1.0
ʤ	ɡ̊ː	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɾ	sː_ə	1.0
ɹ	r	1.0
ɫ_#>	l_ə_#>	1.0
ɪ	-	1.0
ɡ	ɡ̊	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z	s	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
t	t	1.0
pʰ	p͡f	1.0
p_#>	f_#>	1.0
oʊ̯	ɡ̊	1.0
n_d	ŋ	1.0
n_#>	#>	1.0
kʰ	χ	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ˈɛ	t_ˈoː	1.0
d_ˈi	t_ˈyː	1.0
d_ɹ	t_r	1.0
d_ɫ	d̥_l	1.0
b	b̥	1.0
<#_ˈʌ	<#_ˈu	1.0
<#_ɹ	<#_r	1.0
<#	<#_χ	1.0
ɫ	l	0.953
m	m	0.917
n	n	0.878
θ	d̥	0.812
ˈɔ	ˈo	0.714
ˈaʊ̯	ˈuː	0.667
#>	ɡ̊_#>	0.667
ɚ	r	0.654
s	s	0.604
ˈʊ	ˈuə̯	0.6
ˈɝ	r	0.6
ˈu	ˈuə̯	0.6
ð	d̥_ə	0.6
v	b̥_ə	0.6
ˈeɪ̯	ˈɒ	0.583
d	t	0.576
ˈoʊ̯	ˈæi̯	0.545
ˈɪ	ˈi	0.5
ˈɛ	ˈæ	0.5
ˈɑ	ˈɒ	0.5
v_#>	f_#>	0.5
v_#>	#>	0.5
k	χ	0.5
ʔ	sː	0.481
ˈʌ	ˈu	0.438
ˈaɪ̯	ˈi	0.429
ˈʌɪ̯	ˈiː	0.4
ˈʊ	ˈo	0.4
ˈɝ	ˈu_r	0.4
ˈu	ˈøi̯	0.4
ð	tː	0.4
v	b̥	0.4
s	ʃ	0.396
p	fː	0.375
p	f_ə	0.375
ˈæ	ˈɒː	0.357
ˈæ	ˈɒ	0.357
ɚ	ə_r	0.346
k	k	0.312
ˈɑ	ˈo	0.3
ˈɔ	ˈɒ	0.286
ˈaɪ̯	ˈyː	0.286
ˈoʊ̯	ˈɒ	0.273
d	d̥	0.273
ˈʌ	ˈoː	0.25
ˈeɪ̯	ˈɒː	0.25
p	p͡f	0.25
ˈʌɪ̯	χ	0.2
ˈʌɪ̯	ˈɒ_χ	0.2
ˈʌɪ̯	ˈiə̯	0.2
ˈɑ	ˈæ	0.2
ˈi	ˈau̯	0.2
ˈɪ	ˈy	0.192
θ	t	0.188
ˈʌ	ˈuː	0.188
k	χ_ə	0.188
ʔ	ʦ	0.185
ˈoʊ̯	ˈo	0.182
ˈeɪ̯	ˈæ_ɡ̊	0.167
ˈaʊ̯	ˈuə̯	0.167
ˈaʊ̯	ˈu	0.167
#>	χ_#>	0.167
#>	r_#>	0.167
ˈi	ˈɒː	0.16
ˈi	ˈyə̯	0.16
ˈɛ	ˈɒː	0.15
ˈɛ	ˈe	0.15
ʔ	t	0.148
ˈæ	ˈɒ_l	0.143
ˈæ	ˈø	0.143
ˈaɪ̯	ˈyː_ɡ̊	0.143
ˈaɪ̯	ˈiː	0.143
ˈʌ	ˈuə̯	0.125
ˈi	ˈoː	0.12
ˈi	ˈiə̯	0.12
ʔ	χ_t	0.111
ˈɛ	ˈæi̯	0.1
ˈɛ	ˈy	0.1
d	d̥_ə	0.091
m	mː	0.083
ˈi	ˈøː	0.08
ˈi	ˈyː	0.08
ˈi	ˈeː	0.08
ˈɪ	ˈæ	0.077
ˈɪ	ˈyː	0.077
ˈɪ	ˈu	0.077
ˈɪ	ˈiː	0.077
ʔ	s	0.074
n	nː	0.073
d	tː	0.061
