American English	Swiss German	probability
ˈɝ	ˈu_r	1.0
ʤ	kː	1.0
ʃ_#>	ʃː_#>	1.0
ɾ	sː_ə	1.0
ɹ_n	r_n	1.0
ɡ	ɡ̊	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z	z̥	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
t	tː	1.0
s_l	ʒ̊_l	1.0
pʰ	p͡f	1.0
p	fː	1.0
oʊ̯	ɡ̊	1.0
n_d	ŋ	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	ɣ̊	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	v̥	1.0
d_ˈɛ	tː_ˈoː	1.0
d_ˈi	tː_ˈyː	1.0
d_ɹ	tː_r	1.0
d_ɫ	d̥_l	1.0
b	b̥	1.0
<#_ˈʌ	<#_ˈu	1.0
<#_ɹ	<#_r	1.0
<#_d	<#_tː	1.0
<#	<#_ɡ̊	1.0
ɹ	r	0.926
ɫ	l	0.913
θ	d̥	0.8
ʃ	ʒ̊	0.778
ɚ	r	0.778
ˈɔ	ˈo	0.714
ˈaʊ̯	ˈuː	0.667
d	tː	0.613
ˈʊ	ˈuə̯	0.6
ˈu	ˈuə̯	0.6
ˈeɪ̯	ˈɒ	0.583
ˈoʊ̯	ˈæi̯	0.571
ʔ	sː	0.556
s	z̥	0.543
ˈɪ	ˈi	0.542
ˈɑ	ˈɒ	0.5
ʧ	χː	0.5
ʧ	ɣ̊	0.5
ð	tː_ə	0.5
ð	d̥_ə	0.5
ˈʌ	ˈu	0.467
k	χː	0.467
ˈɛ	ˈæ	0.455
v	fː	0.444
ˈʌɪ̯	ˈiː	0.4
ˈʊ	ˈo	0.4
ˈu	ˈøi̯	0.4
d	d̥	0.387
ˈaɪ̯	ˈi	0.375
v	b̥_ə	0.333
k	kː	0.333
ˈæ	ˈɒː	0.312
ˈæ	ˈɒ	0.312
ˈɑ	ˈo	0.3
ˈɔ	ˈɒ	0.286
ˈʌ	ˈoː	0.267
ˈeɪ̯	ˈɒː	0.25
ˈaɪ̯	ˈyː	0.25
ˈaɪ̯	ˈiː	0.25
s	ʒ̊	0.239
ʃ	ʃː	0.222
ɚ	ə_r	0.222
v	b̥	0.222
ˈoʊ̯	ˈɒ	0.214
ˈoʊ̯	ˈeː	0.214
ˈɪ	ˈy	0.208
θ	tː	0.2
ˈʌɪ̯	χː	0.2
ˈʌɪ̯	ˈɒ_χː	0.2
ˈʌɪ̯	ˈiə̯	0.2
ˈɑ	ˈæ	0.2
k	χː_ə	0.2
ˈi	ˈau̯	0.185
ʔ	ʦ	0.185
ˈeɪ̯	ˈæ_ɡ̊	0.167
ˈaʊ̯	ˈuə̯	0.167
ˈaʊ̯	ˈu	0.167
ˈi	ˈɒː	0.148
ˈi	ˈyː	0.148
ˈi	ˈyə̯	0.148
ʔ	tː	0.148
ˈɛ	ˈɒː	0.136
ˈɛ	ˈe	0.136
ˈʌ	ˈuː	0.133
ˈʌ	ˈuə̯	0.133
s	ʃː	0.13
ˈæ	ˈɒ_l	0.125
ˈæ	ˈø	0.125
ˈæ	ˈæ	0.125
ˈaɪ̯	ˈyː_ɡ̊	0.125
ˈi	ˈoː	0.111
ˈi	ˈiə̯	0.111
ʔ	χː_tː	0.111
ˈɛ	ˈæi̯	0.091
ˈɛ	ˈy	0.091
ˈɛ	ˈoː	0.091
ɫ	ɡ̊_l	0.087
s	sː	0.087
ˈɪ	ˈæ	0.083
ˈɪ	ˈu	0.083
ˈɪ	ˈiː	0.083
ˈi	ˈøː	0.074
ˈi	ˈeː	0.074
ɹ	-	0.074
