Phone1	Phone2	PMI
<#_ˈʌ	<#_ˈu	10.295
ʃ_#>	ʃ_#>	10.269
d_ˈi	t_ˈyː	10.227
d_ɫ	d̥_l	10.224
d_ˈɛ	t_ˈoː	10.15
ˈaɪ̯_d	ˈiː_t	9.711
v_#>	f_#>	8.986
d_ɹ	t_r	8.919
ʃ	ʃ_#>	8.656
<#_ɹ	<#_r	8.36
i	i	7.84
ˈʌ	<#_ˈu	7.793
v	f_#>	7.609
kʰ	<#_χ	7.595
θ	<#_d̥	7.208
ŋ	ŋ	6.932
s_l	ʃ_l	6.882
ˈi_#>	ˈyː_#>	6.874
ˈɛ_ɫ	ˈæ_l	6.462
ð	tː	6.413
ˈɔ	ˈo	6.362
p	fː	6.206
k	k	6.116
ˈaʊ̯	ˈuː	6.109
j	j	6.077
m	m	6.051
tʰ	ʦ	6.038
h	h	6.003
ɹ_ˈɛ	r_ˈy	5.954
ˈoʊ̯	ˈæi̯	5.939
<#_ˈʌ	ˈu	5.891
ʔ_#>	ʦ_#>	5.838
ɹ	<#_r	5.822
ˈɛ	ˈe	5.776
ɹ_n	r_n	5.752
ˈoʊ̯_#>	ˈeː_#>	5.697
<#_ˈeɪ̯	<#_ˈɒ	5.692
ˈoʊ̯_ɫ	ˈɒ_l	5.676
ɹ_ʔ	r_ʦ	5.634
ʃ_#>	ʃ	5.583
ʃ	ʃ	5.583
p_#>	f_#>	5.506
ˈʌ	ˈu	5.503
b	b̥	5.459
f_#>	b̥_#>	5.419
w	ʋ	5.329
v_#>	f	5.284
ɡ	ɡ̊	5.263
ˈɪ	ˈi	5.213
f	f	5.157
ˈi	ˈau̯	5.142
ˈɛ	ˈæ	5.129
<#_d	<#_t	5.123
ˈoʊ̯	ˈæi̯_#>	5.091
pʰ	p͡f	5.071
n	nː	4.921
l	l	4.863
ˈʌɪ̯	ˈiː	4.823
ˈaɪ̯	ˈiː	4.802
ˈɑ	ˈɒ	4.794
ˈaɪ̯	ˈyː	4.781
ˈi	ˈyː_#>	4.684
t	t	4.683
