Alsatian	Alsatian	probability
ˈɛ	ˈe	1.0
ˈøi̯	ˈaʊ̯_z	1.0
ˈø	-	1.0
ˈæː	ˈiː	1.0
ˈu_ʁ	ˈɜː	1.0
ˈoː_ʁ	ˈɪ_ə	1.0
ˈo_ʁ	ˈɔː	1.0
ˈi_n	ˈaɪ̯	1.0
ˈei̯_#>	ˈiː_#>	1.0
ˈaː_ʋ	ˈeɪ̯	1.0
ˈai̯	ˈiː	1.0
ʃ_#>	#>	1.0
ʁ_ˈu	ɹ	1.0
ʁ_ˈi	ɹ_ˈe	1.0
ə_ʁ	ə	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
x_t	t	1.0
x	-	1.0
w	w	1.0
t_ʁ	d_ɹ	1.0
s_ə	t	1.0
p͡f	p	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l_b̥_#>	f_#>	1.0
j_ə_#>	#>	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
eː	ˈiː	1.0
e	v	1.0
<#_ˈu	<#_ˈɐ	1.0
<#_ʁ	<#_ɹ	1.0
<#_n	<#_n	1.0
ə	-	0.913
ʋ	w	0.909
n	n	0.846
ɡ̊	ɡ	0.818
kʰ	kʰ	0.818
b̥	b	0.81
t	d	0.773
f	f	0.769
ˈəi̯	ˈəʊ̯	0.75
ˈyː	ˈaʊ̯	0.75
ˈi	ˈɪ	0.714
ʃ_t	s_t	0.714
d̥	d	0.633
ˈu	ˈɐ	0.625
s	s	0.6
ˈiː	ˈaɪ̯	0.579
ˈo	-	0.571
i	-	0.571
l	l	0.526
ˈæ	ˈɪ	0.5
ˈæ	-	0.5
ˈe	ˈe	0.5
ʦ	tʰ	0.5
ʦ	t	0.5
ʁ	ɹ	0.5
l	ɫ	0.474
ˈɒː	-	0.444
ʃ	ʃ	0.444
k	ʤ	0.444
ˈo	ˈʊ	0.429
i	ɪ	0.429
ˈʊː	ˈiː	0.417
s	t	0.4
ˈeː	ˈəʊ̯	0.375
ˈeː	-	0.375
ˈoː	ˈe	0.364
ˈɒː	ˈɑː	0.333
k	k	0.333
ˈe	ˈɪ	0.3
ʃ_t	t	0.286
ˈɒ	ˈæ	0.28
ʃ	s	0.278
ʃ	k	0.278
ˈoː	ˈiː	0.273
d̥	θ	0.267
ˈʊː	ˈʊ	0.25
ˈəi̯	-	0.25
ˈyː	ˈɐ	0.25
ˈeː	ˈiː	0.25
ˈi	ˈaɪ̯	0.238
ˈɒː	ˈeɪ̯	0.222
k	-	0.222
ˈiː	ˈiː	0.211
ˈe	-	0.2
ˈu	ˈɪ	0.188
ˈu	-	0.188
ˈoː	ˈɐ	0.182
ˈoː	-	0.182
ʁ	ə	0.182
ʁ	-	0.182
ɡ̊	-	0.182
kʰ	ʧ	0.182
ˈʊː	ˈɐ	0.167
ˈʊː	ˈuː	0.167
ˈɒ	ˈɑː	0.16
ˈɒ	ˈeɪ̯	0.16
f	p	0.154
ʁ	ˈɔː	0.136
t	ð	0.136
ˈɒ	ˈɔː	0.12
ˈɒ	ˈɒ	0.12
ˈiː	ˈɪ	0.105
ˈiː	-	0.105
n	-	0.103
d̥	ð	0.1
b̥	v	0.095
b̥	b_ˈɛ	0.095
ʋ	-	0.091
t	θ	0.091
ə	ə_n	0.087
ˈɒ	ˈəʊ̯	0.08
ˈɒ	-	0.08
f	v	0.077
n	v	0.051
